start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
4200414,4210142,1,52,55.25,0.114583333333,Thirty Second,1
4205534,4215774,1,54,55.3125,0.114583333333,Thirty Second,1
4211166,4221406,1,52,55.375,0.114583333333,Thirty Second,1
4216286,4228062,1,54,55.4375,0.114583333333,Thirty Second,1
4222430,4234206,1,52,55.5,0.114583333333,Thirty Second,1
4229086,4240862,1,54,55.5625,0.114583333333,Thirty Second,1
4235230,4245982,1,52,55.625,0.114583333333,Thirty Second,1
4241374,4252126,1,54,55.6875,0.114583333333,Thirty Second,1
4247518,4258270,1,52,55.75,0.114583333333,Thirty Second,1
4253150,4264414,1,54,55.8125,0.114583333333,Thirty Second,1
4259294,4270558,1,51,55.875,0.114583333333,Thirty Second,1
4264926,4270558,1,52,55.9375,0.0520833333333,Sixty Fourth,1
4271582,4337118,1,52,56.0,0.489583333333,Eighth,1
4271582,4337118,1,49,56.0,0.489583333333,Eighth,1
4304862,4337118,1,45,56.25,0.239583333333,Sixteenth,1
4304862,4337118,1,33,56.25,0.239583333333,Sixteenth,1
4338142,4373982,1,52,56.5,0.239583333333,Sixteenth,1
4338142,4373982,1,49,56.5,0.239583333333,Sixteenth,1
4364254,4377054,1,45,56.6666666667,0.114583333333,Thirty Second,1
4364254,4377054,1,33,56.6666666667,0.114583333333,Thirty Second,1
4374494,4401630,1,52,56.75,0.239583333333,Sixteenth,1
4374494,4401630,1,49,56.75,0.239583333333,Sixteenth,1
4402142,4472798,1,52,57.0,0.489583333333,Eighth,1
4402142,4472798,1,49,57.0,0.489583333333,Eighth,1
4441054,4472798,1,45,57.25,0.239583333333,Sixteenth,1
4441054,4472798,1,33,57.25,0.239583333333,Sixteenth,1
4473822,4514782,1,57,57.5,0.239583333333,Sixteenth,1
4473822,4514782,1,49,57.5,0.239583333333,Sixteenth,1
4500446,4518878,1,42,57.6666666667,0.114583333333,Thirty Second,1
4500446,4518878,1,30,57.6666666667,0.114583333333,Thirty Second,1
4515806,4540382,1,57,57.75,0.239583333333,Sixteenth,1
4515806,4540382,1,49,57.75,0.239583333333,Sixteenth,1
4515806,4540382,1,54,57.75,0.239583333333,Sixteenth,1
4541406,4609502,1,57,58.0,0.489583333333,Eighth,1
4541406,4609502,1,54,58.0,0.489583333333,Eighth,1
4578782,4609502,1,50,58.25,0.239583333333,Sixteenth,1
4578782,4609502,1,38,58.25,0.239583333333,Sixteenth,1
4609502,4640734,1,57,58.5,0.239583333333,Sixteenth,1
4609502,4640734,1,54,58.5,0.239583333333,Sixteenth,1
4630494,4644318,1,50,58.6666666667,0.114583333333,Thirty Second,1
4630494,4644318,1,38,58.6666666667,0.114583333333,Thirty Second,1
4641758,4665310,1,57,58.75,0.239583333333,Sixteenth,1
4641758,4665310,1,54,58.75,0.239583333333,Sixteenth,1
4666334,4725214,1,57,59.0,0.489583333333,Eighth,1
4666334,4725214,1,54,59.0,0.489583333333,Eighth,1
4695518,4725214,1,50,59.25,0.239583333333,Sixteenth,1
4695518,4725214,1,38,59.25,0.239583333333,Sixteenth,1
4726238,4752862,1,62,59.5,0.239583333333,Sixteenth,1
4726238,4752862,1,54,59.5,0.239583333333,Sixteenth,1
4745182,4757470,1,47,59.6666666667,0.114583333333,Thirty Second,1
4745182,4757470,1,35,59.6666666667,0.114583333333,Thirty Second,1
4754398,4776414,1,62,59.75,0.239583333333,Sixteenth,1
4754398,4776414,1,54,59.75,0.239583333333,Sixteenth,1
4778462,4831198,1,62,60.0,0.489583333333,Eighth,1
4778462,4831198,1,59,60.0,0.489583333333,Eighth,1
4807134,4831198,1,55,60.25,0.239583333333,Sixteenth,1
4807134,4831198,1,43,60.25,0.239583333333,Sixteenth,1
4831710,4852702,1,62,60.5,0.239583333333,Sixteenth,1
4831710,4852702,1,59,60.5,0.239583333333,Sixteenth,1
4847070,4856286,1,55,60.6666666667,0.114583333333,Thirty Second,1
4847070,4856286,1,43,60.6666666667,0.114583333333,Thirty Second,1
4853214,4860382,1,62,60.75,0.239583333333,Sixteenth,1
4853214,4860382,1,59,60.75,0.239583333333,Sixteenth,1
4860382,4891614,1,62,61.0,0.489583333333,Eighth,1
4860382,4891614,1,59,61.0,0.489583333333,Eighth,1
4871134,4891614,1,55,61.25,0.239583333333,Sixteenth,1
4871134,4891614,1,43,61.25,0.239583333333,Sixteenth,1
4892638,4908510,1,67,61.5,0.239583333333,Sixteenth,1
4892638,4908510,1,59,61.5,0.239583333333,Sixteenth,1
4904926,4912094,1,52,61.6666666667,0.114583333333,Thirty Second,1
4904926,4912094,1,40,61.6666666667,0.114583333333,Thirty Second,1
4909534,4922334,1,67,61.75,0.239583333333,Sixteenth,1
4909534,4922334,1,59,61.75,0.239583333333,Sixteenth,1
4922334,4945374,1,64,62.0,0.489583333333,Eighth,1
4922334,4945374,1,67,62.0,0.489583333333,Eighth,1
4934622,4945374,1,60,62.25,0.239583333333,Sixteenth,1
4934622,4945374,1,48,62.25,0.239583333333,Sixteenth,1
4945886,4960222,1,67,62.5,0.239583333333,Sixteenth,1
4945886,4960222,1,64,62.5,0.239583333333,Sixteenth,1
4956638,4962270,1,60,62.6666666667,0.114583333333,Thirty Second,1
4956638,4962270,1,48,62.6666666667,0.114583333333,Thirty Second,1
4960222,4968926,1,67,62.75,0.239583333333,Sixteenth,1
4960222,4968926,1,64,62.75,0.239583333333,Sixteenth,1
4968926,4984798,1,72,63.0,0.489583333333,Eighth,1
4968926,4984798,1,64,63.0,0.489583333333,Eighth,1
4977118,4984798,1,57,63.25,0.239583333333,Sixteenth,1
4977118,4984798,1,45,63.25,0.239583333333,Sixteenth,1
4985310,4997086,1,72,63.5,0.239583333333,Sixteenth,1
4985310,4997086,1,64,63.5,0.239583333333,Sixteenth,1
4993502,4998622,1,43,63.6666666667,0.114583333333,Thirty Second,1
4993502,4998622,1,57,63.6666666667,0.114583333333,Thirty Second,1
4997086,5007838,1,64,63.75,0.239583333333,Sixteenth,1
4997086,5007838,1,72,63.75,0.239583333333,Sixteenth,1
5007838,5024222,1,72,64.0,0.489583333333,Eighth,1
5007838,5024222,1,69,64.0,0.489583333333,Eighth,1
5017054,5024222,1,53,64.25,0.239583333333,Sixteenth,1
5017054,5024222,1,41,64.25,0.239583333333,Sixteenth,1
5024222,5032414,1,72,64.5,0.239583333333,Sixteenth,1
5024222,5032414,1,69,64.5,0.239583333333,Sixteenth,1
5029854,5033950,1,53,64.6666666667,0.114583333333,Thirty Second,1
5029854,5033950,1,41,64.6666666667,0.114583333333,Thirty Second,1
5032926,5043166,1,72,64.75,0.239583333333,Sixteenth,1
5032926,5043166,1,69,64.75,0.239583333333,Sixteenth,1
5043166,5061598,1,77,65.0,0.489583333333,Eighth,1
5043166,5061598,1,69,65.0,0.489583333333,Eighth,1
5052382,5061598,1,50,65.25,0.239583333333,Sixteenth,1
5052382,5061598,1,38,65.25,0.239583333333,Sixteenth,1
5061598,5070302,1,77,65.5,0.239583333333,Sixteenth,1
5061598,5070302,1,69,65.5,0.239583333333,Sixteenth,1
5061598,5070302,1,74,65.5,0.239583333333,Sixteenth,1
5066718,5071326,1,50,65.6666666667,0.114583333333,Thirty Second,1
5066718,5071326,1,38,65.6666666667,0.114583333333,Thirty Second,1
5070302,5077470,1,77,65.75,0.239583333333,Sixteenth,1
5070302,5077470,1,74,65.75,0.239583333333,Sixteenth,1
5070302,5077470,1,69,65.75,0.239583333333,Sixteenth,1
5077982,5096414,1,81,66.0,0.489583333333,Eighth,1
5077982,5096414,1,76,66.0,0.489583333333,Eighth,1
5077982,5096414,1,73,66.0,0.489583333333,Eighth,1
5077982,5096414,1,69,66.0,0.489583333333,Eighth,1
5087710,5096414,1,45,66.25,0.239583333333,Sixteenth,1
5087710,5096414,1,40,66.25,0.239583333333,Sixteenth,1
5087710,5096414,1,37,66.25,0.239583333333,Sixteenth,1
5087710,5096414,1,33,66.25,0.239583333333,Sixteenth,1
5096414,5104094,1,81,66.5,0.239583333333,Sixteenth,1
5096414,5104094,1,76,66.5,0.239583333333,Sixteenth,1
5096414,5104094,1,73,66.5,0.239583333333,Sixteenth,1
5096414,5104094,1,69,66.5,0.239583333333,Sixteenth,1
5102046,5105118,1,45,66.6666666667,0.114583333333,Thirty Second,1
5102046,5105118,1,40,66.6666666667,0.114583333333,Thirty Second,1
5102046,5105118,1,37,66.6666666667,0.114583333333,Thirty Second,1
5102046,5105118,1,33,66.6666666667,0.114583333333,Thirty Second,1
5104606,5111262,1,81,66.75,0.239583333333,Sixteenth,1
5104606,5111262,1,76,66.75,0.239583333333,Sixteenth,1
5104606,5111262,1,73,66.75,0.239583333333,Sixteenth,1
5104606,5111262,1,69,66.75,0.239583333333,Sixteenth,1
5111774,5135326,1,81,67.0,0.489583333333,Eighth,1
5111774,5135326,1,76,67.0,0.489583333333,Eighth,1
5111774,5135326,1,73,67.0,0.489583333333,Eighth,1
5111774,5135326,1,69,67.0,0.489583333333,Eighth,1
5124574,5135326,1,45,67.25,0.239583333333,Sixteenth,1
5124574,5135326,1,40,67.25,0.239583333333,Sixteenth,1
5124574,5135326,1,37,67.25,0.239583333333,Sixteenth,1
5124574,5135326,1,33,67.25,0.239583333333,Sixteenth,1
5135838,5145054,1,81,67.5,0.239583333333,Sixteenth,1
5135838,5145054,1,76,67.5,0.239583333333,Sixteenth,1
5135838,5145054,1,73,67.5,0.239583333333,Sixteenth,1
5135838,5145054,1,69,67.5,0.239583333333,Sixteenth,1
5143006,5146590,1,45,67.6666666667,0.114583333333,Thirty Second,1
5143006,5146590,1,40,67.6666666667,0.114583333333,Thirty Second,1
5143006,5146590,1,37,67.6666666667,0.114583333333,Thirty Second,1
5143006,5146590,1,33,67.6666666667,0.114583333333,Thirty Second,1
5145566,5154782,1,81,67.75,0.239583333333,Sixteenth,1
5145566,5154782,1,76,67.75,0.239583333333,Sixteenth,1
5145566,5154782,1,73,67.75,0.239583333333,Sixteenth,1
5145566,5154782,1,69,67.75,0.239583333333,Sixteenth,1
5154782,5171678,1,76,68.0,0.489583333333,Eighth,1
5154782,5171678,1,81,68.0,0.489583333333,Eighth,1
5154782,5171678,1,73,68.0,0.489583333333,Eighth,1
5154782,5171678,1,69,68.0,0.489583333333,Eighth,1
5163486,5171678,1,40,68.25,0.239583333333,Sixteenth,1
5163486,5171678,1,45,68.25,0.239583333333,Sixteenth,1
5163486,5171678,1,36,68.25,0.239583333333,Sixteenth,1
5163486,5171678,1,33,68.25,0.239583333333,Sixteenth,1
5171678,5179870,1,81,68.5,0.239583333333,Sixteenth,1
5171678,5179870,1,69,68.5,0.239583333333,Sixteenth,1
5177822,5181406,1,45,68.6666666667,0.114583333333,Thirty Second,1
5177822,5181406,1,33,68.6666666667,0.114583333333,Thirty Second,1
5180382,5188062,1,81,68.75,0.239583333333,Sixteenth,1
5180382,5188062,1,69,68.75,0.239583333333,Sixteenth,1
5188062,5210590,1,81,69.0,0.489583333333,Eighth,1
5188062,5210590,1,69,69.0,0.489583333333,Eighth,1
5198302,5210590,1,33,69.25,0.239583333333,Sixteenth,1
5198302,5210590,1,45,69.25,0.239583333333,Sixteenth,1
5211102,5219806,1,81,69.5,0.239583333333,Sixteenth,1
5211102,5219806,1,69,69.5,0.239583333333,Sixteenth,1
5217246,5221342,1,45,69.6666666667,0.114583333333,Thirty Second,1
5217246,5221342,1,33,69.6666666667,0.114583333333,Thirty Second,1
5219806,5229022,1,81,69.75,0.239583333333,Sixteenth,1
5219806,5229022,1,69,69.75,0.239583333333,Sixteenth,1
5229534,5250526,1,81,70.0,0.489583333333,Eighth,1
5229534,5250526,1,69,70.0,0.489583333333,Eighth,1
5239262,5250526,1,33,70.25,0.239583333333,Sixteenth,1
5239262,5250526,1,45,70.25,0.239583333333,Sixteenth,1
5251038,5260254,1,81,70.5,0.239583333333,Sixteenth,1
5251038,5260254,1,69,70.5,0.239583333333,Sixteenth,1
5257182,5261790,1,45,70.6666666667,0.114583333333,Thirty Second,1
5257182,5261790,1,33,70.6666666667,0.114583333333,Thirty Second,1
5260766,5269470,1,81,70.75,0.239583333333,Sixteenth,1
5260766,5269470,1,69,70.75,0.239583333333,Sixteenth,1
5269982,5298142,1,69,71.0,0.489583333333,Eighth,1
5269982,5298142,1,81,71.0,0.489583333333,Eighth,1
5285342,5298142,1,41,71.25,0.239583333333,Sixteenth,1
5285342,5298142,1,29,71.25,0.239583333333,Sixteenth,1
5299166,5318622,1,81,71.5,0.239583333333,Sixteenth,1
5299166,5318622,1,69,71.5,0.239583333333,Sixteenth,1
5312990,5320158,1,41,71.6666666667,0.114583333333,Thirty Second,1
5312990,5320158,1,29,71.6666666667,0.114583333333,Thirty Second,1
5318622,5330910,1,69,71.75,0.239583333333,Sixteenth,1
5318622,5330910,1,81,71.75,0.239583333333,Sixteenth,1
5331422,5347806,1,41,72.0,0.489583333333,Eighth,1
5331422,5340126,1,81,72.0,0.239583333333,Sixteenth,1
5331422,5347806,1,29,72.0,0.489583333333,Eighth,1
5337054,5343710,1,82,72.125,0.239583333333,Sixteenth,1
5341662,5347806,1,81,72.25,0.239583333333,Sixteenth,1
5343710,5350366,1,82,72.375,0.239583333333,Sixteenth,1
5347806,5352414,1,81,72.5,0.239583333333,Sixteenth,1
5350878,5361118,1,82,72.625,0.239583333333,Sixteenth,1
5352926,5364190,1,81,72.75,0.239583333333,Sixteenth,1
5361118,5366750,1,82,72.875,0.239583333333,Sixteenth,1
5364190,5375454,1,57,73.0,0.489583333333,Eighth,1
5364190,5370334,1,81,73.0,0.239583333333,Sixteenth,1
5364190,5375454,1,53,73.0,0.489583333333,Eighth,1
5367262,5372894,1,82,73.125,0.208333333333,Sixteenth,1
5370334,5374942,1,81,73.25,0.208333333333,Sixteenth,1
5373406,5378014,1,82,73.375,0.208333333333,Sixteenth,1
5375966,5380062,1,81,73.5,0.208333333333,Sixteenth,1
5378526,5382622,1,82,73.625,0.208333333333,Sixteenth,1
5380574,5385694,1,81,73.75,0.208333333333,Sixteenth,1
5383646,5389790,1,82,73.875,0.208333333333,Sixteenth,1
5386718,5391838,1,81,74.0,0.208333333333,Sixteenth,1
5390302,5394398,1,82,74.125,0.208333333333,Sixteenth,1
5392350,5396958,1,81,74.25,0.208333333333,Sixteenth,1
5395422,5399518,1,82,74.375,0.208333333333,Sixteenth,1
5397982,5401566,1,81,74.5,0.208333333333,Sixteenth,1
5400030,5405662,1,82,74.625,0.208333333333,Sixteenth,1
5402590,5407710,1,81,74.75,0.208333333333,Sixteenth,1
5406174,5409758,1,82,74.875,0.208333333333,Sixteenth,1
5408222,5419486,1,41,75.0,0.489583333333,Eighth,1
5408222,5414366,1,81,75.0,0.208333333333,Sixteenth,1
5408222,5419486,1,29,75.0,0.489583333333,Eighth,1
5410782,5416414,1,82,75.125,0.208333333333,Sixteenth,1
5414878,5418974,1,81,75.25,0.208333333333,Sixteenth,1
5416926,5421022,1,82,75.375,0.208333333333,Sixteenth,1
5419998,5423582,1,81,75.5,0.208333333333,Sixteenth,1
5422046,5426142,1,82,75.625,0.208333333333,Sixteenth,1
5424094,5429214,1,81,75.75,0.208333333333,Sixteenth,1
5426654,5431774,1,82,75.875,0.208333333333,Sixteenth,1
5430238,5438942,1,57,76.0,0.489583333333,Eighth,1
5430238,5433822,1,84,76.0,0.208333333333,Sixteenth,1
5430238,5438942,1,60,76.0,0.489583333333,Eighth,1
5432286,5435870,1,86,76.125,0.208333333333,Sixteenth,1
5434334,5438430,1,84,76.25,0.208333333333,Sixteenth,1
5436894,5439966,1,86,76.375,0.208333333333,Sixteenth,1
5438942,5443038,1,84,76.5,0.208333333333,Sixteenth,1
5440478,5446110,1,86,76.625,0.208333333333,Sixteenth,1
5444574,5449694,1,84,76.75,0.208333333333,Sixteenth,1
5448158,5452766,1,86,76.875,0.208333333333,Sixteenth,1
5450718,5455838,1,84,77.0,0.208333333333,Sixteenth,1
5453790,5458910,1,86,77.125,0.208333333333,Sixteenth,1
5456862,5461982,1,84,77.25,0.208333333333,Sixteenth,1
5460446,5464030,1,86,77.375,0.208333333333,Sixteenth,1
5462494,5468126,1,84,77.5,0.208333333333,Sixteenth,1
5465054,5470174,1,86,77.625,0.208333333333,Sixteenth,1
5468638,5472222,1,84,77.75,0.208333333333,Sixteenth,1
5470686,5475806,1,86,77.875,0.208333333333,Sixteenth,1
5473246,5484510,1,41,78.0,0.489583333333,Eighth,1
5473246,5478366,1,84,78.0,0.208333333333,Sixteenth,1
5473246,5484510,1,29,78.0,0.489583333333,Eighth,1
5476318,5480926,1,86,78.125,0.208333333333,Sixteenth,1
5479390,5483486,1,84,78.25,0.208333333333,Sixteenth,1
5482462,5486558,1,86,78.375,0.208333333333,Sixteenth,1
5484510,5488606,1,84,78.5,0.208333333333,Sixteenth,1
5487070,5491166,1,86,78.625,0.208333333333,Sixteenth,1
5489630,5494238,1,84,78.75,0.208333333333,Sixteenth,1
5492702,5496798,1,86,78.875,0.208333333333,Sixteenth,1
5495262,5509086,1,65,79.0,0.489583333333,Eighth,1
5495262,5500382,1,89,79.0,0.208333333333,Sixteenth,1
5495262,5509086,1,60,79.0,0.489583333333,Eighth,1
5495262,5509086,1,57,79.0,0.489583333333,Eighth,1
5495262,5509086,1,53,79.0,0.489583333333,Eighth,1
5497310,5506014,1,91,79.125,0.208333333333,Sixteenth,1
5504478,5508574,1,89,79.25,0.208333333333,Sixteenth,1
5506526,5510622,1,91,79.375,0.208333333333,Sixteenth,1
5509086,5514206,1,89,79.5,0.208333333333,Sixteenth,1
5512670,5516254,1,91,79.625,0.208333333333,Sixteenth,1
5514718,5518302,1,89,79.75,0.208333333333,Sixteenth,1
5516766,5520862,1,91,79.875,0.208333333333,Sixteenth,1
5519838,5534174,1,41,80.0,0.489583333333,Eighth,1
5519838,5523934,1,89,80.0,0.208333333333,Sixteenth,1
5519838,5534174,1,29,80.0,0.489583333333,Eighth,1
5521886,5530078,1,91,80.125,0.208333333333,Sixteenth,1
5527518,5533150,1,89,80.25,0.208333333333,Sixteenth,1
5532126,5536222,1,91,80.375,0.208333333333,Sixteenth,1
5534686,5539806,1,89,80.5,0.208333333333,Sixteenth,1
5536734,5543390,1,91,80.625,0.208333333333,Sixteenth,1
5541854,5549022,1,89,80.75,0.208333333333,Sixteenth,1
5545438,5551582,1,91,80.875,0.208333333333,Sixteenth,1
5549534,5554654,1,89,81.0,0.239583333333,Sixteenth,1
5549534,5559262,1,53,81.0,0.489583333333,Eighth,1
5549534,5559262,1,65,81.0,0.489583333333,Eighth,1
5549534,5559262,1,60,81.0,0.489583333333,Eighth,1
5549534,5559262,1,57,81.0,0.489583333333,Eighth,1
5555166,5559262,1,87,81.25,0.239583333333,Sixteenth,1
5559262,5564894,1,86,81.5,0.239583333333,Sixteenth,1
5564894,5569502,1,84,81.75,0.239583333333,Sixteenth,1
5569502,5606366,1,41,82.0,1.48958333333,Dotted Quarter,1
5569502,5576158,1,82,82.0,0.239583333333,Sixteenth,1
5569502,5606366,1,29,82.0,1.48958333333,Dotted Quarter,1
5576158,5579742,1,81,82.25,0.239583333333,Sixteenth,1
5580254,5584350,1,79,82.5,0.239583333333,Sixteenth,1
5584350,5589982,1,77,82.75,0.239583333333,Sixteenth,1
5589982,5595102,1,75,83.0,0.239583333333,Sixteenth,1
5595614,5606366,1,74,83.25,0.239583333333,Sixteenth,1
5606366,5617630,1,72,83.5,0.239583333333,Sixteenth,1
5606366,5617630,1,43,83.5,0.239583333333,Sixteenth,1
5618142,5624798,1,77,83.75,0.239583333333,Sixteenth,1
5618142,5624798,1,45,83.75,0.239583333333,Sixteenth,1
5624798,5642206,1,70,84.0,0.489583333333,Eighth,1
5624798,5642206,1,65,84.0,0.489583333333,Eighth,1
5624798,5642206,1,62,84.0,0.489583333333,Eighth,1
5624798,5642206,1,58,84.0,0.489583333333,Eighth,1
5624798,5642206,1,46,84.0,0.489583333333,Eighth,1
5624798,5642206,1,41,84.0,0.489583333333,Eighth,1
5624798,5642206,1,38,84.0,0.489583333333,Eighth,1
5624798,5642206,1,34,84.0,0.489583333333,Eighth,1
5666781,5670878,1,67,85.5,0.239583333333,Sixteenth,1
5671389,5675486,1,65,85.75,0.239583333333,Sixteenth,1
5675486,5680606,1,63,86.0,0.239583333333,Sixteenth,1
5680606,5685214,1,62,86.25,0.239583333333,Sixteenth,1
5685726,5690846,1,60,86.5,0.239583333333,Sixteenth,1
5690846,5694942,1,58,86.75,0.239583333333,Sixteenth,1
5695454,5705181,1,53,87.0,0.489583333333,Eighth,1
5695454,5700062,1,57,87.0,0.239583333333,Sixteenth,1
5700062,5705181,1,58,87.25,0.239583333333,Sixteenth,1
5705181,5711837,1,57,87.5,0.239583333333,Sixteenth,1
5712350,5716958,1,55,87.75,0.239583333333,Sixteenth,1
5716958,5721566,1,53,88.0,0.239583333333,Sixteenth,1
5716958,5721566,1,69,88.0,0.239583333333,Sixteenth,1
5720030,5725150,1,70,88.125,0.239583333333,Sixteenth,1
5722078,5727198,1,55,88.25,0.239583333333,Sixteenth,1
5722078,5727198,1,69,88.25,0.239583333333,Sixteenth,1
5725150,5729246,1,70,88.375,0.239583333333,Sixteenth,1
5727198,5734365,1,53,88.5,0.239583333333,Sixteenth,1
5727198,5734365,1,69,88.5,0.239583333333,Sixteenth,1
5729758,5736926,1,70,88.625,0.239583333333,Sixteenth,1
5734365,5738973,1,51,88.75,0.239583333333,Sixteenth,1
5734365,5738973,1,69,88.75,0.239583333333,Sixteenth,1
5736926,5744094,1,70,88.875,0.239583333333,Sixteenth,1
5739998,5746142,1,50,89.0,0.239583333333,Sixteenth,1
5739998,5746142,1,69,89.0,0.239583333333,Sixteenth,1
5744094,5749214,1,70,89.125,0.239583333333,Sixteenth,1
5746142,5751774,1,51,89.25,0.239583333333,Sixteenth,1
5746142,5751774,1,69,89.25,0.239583333333,Sixteenth,1
5749726,5753822,1,70,89.375,0.239583333333,Sixteenth,1
5751774,5755870,1,50,89.5,0.239583333333,Sixteenth,1
5751774,5755870,1,69,89.5,0.239583333333,Sixteenth,1
5753822,5758430,1,70,89.625,0.239583333333,Sixteenth,1
5756382,5762014,1,48,89.75,0.239583333333,Sixteenth,1
5756382,5762014,1,67,89.75,0.239583333333,Sixteenth,1
5759966,5762014,1,69,89.875,0.114583333333,Thirty Second,1
5762014,5784542,1,46,90.0,0.989583333333,Quarter,1
5762014,5784542,1,70,90.0,0.989583333333,Quarter,1
5794782,5799901,1,70,91.5,0.239583333333,Sixteenth,1
5799901,5804509,1,69,91.75,0.239583333333,Sixteenth,1
5804509,5811165,1,67,92.0,0.239583333333,Sixteenth,1
5811678,5816286,1,65,92.25,0.239583333333,Sixteenth,1
5816286,5820894,1,63,92.5,0.239583333333,Sixteenth,1
5820894,5823966,1,62,92.75,0.239583333333,Sixteenth,1
5823966,5846494,1,67,93.0,0.989583333333,Quarter,1
5854686,5860318,1,67,94.5,0.239583333333,Sixteenth,1
5861342,5865950,1,65,94.75,0.239583333333,Sixteenth,1
5865950,5870558,1,63,95.0,0.239583333333,Sixteenth,1
5870558,5874654,1,62,95.25,0.239583333333,Sixteenth,1
5875166,5880798,1,60,95.5,0.239583333333,Sixteenth,1
5880798,5884894,1,58,95.75,0.239583333333,Sixteenth,1
5885405,5904862,1,63,96.0,0.989583333333,Quarter,1
5914590,5918686,1,63,97.5,0.239583333333,Sixteenth,1
5918686,5923805,1,62,97.75,0.239583333333,Sixteenth,1
5925342,5929950,1,60,98.0,0.239583333333,Sixteenth,1
5929950,5935582,1,62,98.25,0.239583333333,Sixteenth,1
5935582,5939166,1,60,98.5,0.239583333333,Sixteenth,1
5939677,5944286,1,58,98.75,0.239583333333,Sixteenth,1
5944286,5948382,1,57,99.0,0.239583333333,Sixteenth,1
5948894,5954014,1,58,99.25,0.239583333333,Sixteenth,1
5954014,5959646,1,57,99.5,0.239583333333,Sixteenth,1
5959646,5965790,1,55,99.75,0.239583333333,Sixteenth,1
5966302,5971422,1,53,100.0,0.239583333333,Sixteenth,1
5971422,5978077,1,55,100.25,0.239583333333,Sixteenth,1
