start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
9053662,9058270,1,60,704.5,0.479166666667,Sixteenth,1
9058782,9063902,1,67,705.0,0.479166666667,Sixteenth,1
9058782,9069022,1,55,705.0,0.979166666667,Eighth,1
9058782,9069022,1,47,705.0,0.979166666667,Eighth,1
9063902,9069022,1,65,705.5,0.479166666667,Sixteenth,1
9069022,9076190,1,55,706.0,0.979166666667,Eighth,1
9069022,9073118,1,64,706.0,0.479166666667,Sixteenth,1
9069022,9076190,1,48,706.0,0.979166666667,Eighth,1
9073118,9076190,1,60,706.5,0.479166666667,Sixteenth,1
9076190,9084382,1,47,707.0,0.979166666667,Eighth,1
9076190,9081310,1,67,707.0,0.479166666667,Sixteenth,1
9076190,9084382,1,55,707.0,0.979166666667,Eighth,1
9081822,9084382,1,65,707.5,0.479166666667,Sixteenth,1
9084382,9090014,1,48,708.0,0.979166666667,Eighth,1
9084382,9087454,1,64,708.0,0.479166666667,Sixteenth,1
9084382,9090014,1,55,708.0,0.979166666667,Eighth,1
9087454,9090014,1,60,708.5,0.479166666667,Sixteenth,1
9090014,9099230,1,55,709.0,0.979166666667,Eighth,1
9090014,9099230,1,48,709.0,0.979166666667,Eighth,1
9099230,9102814,1,79,710.0,0.3125,Triplet Sixteenth,1
9102814,9106910,1,78,710.333333333,0.3125,Triplet Sixteenth,1
9106910,9111006,1,76,710.666666667,0.3125,Triplet Sixteenth,1
9111006,9114590,1,79,711.0,0.3125,Triplet Sixteenth,1
9114590,9118686,1,78,711.333333333,0.3125,Triplet Sixteenth,1
9119198,9123294,1,76,711.666666667,0.3125,Triplet Sixteenth,1
9123806,9136606,1,57,712.0,0.979166666667,Eighth,1
9123806,9136606,1,55,712.0,0.979166666667,Eighth,1
9123806,9136606,1,49,712.0,0.979166666667,Eighth,1
9137118,9139678,1,79,713.0,0.3125,Triplet Sixteenth,1
9139678,9141726,1,78,713.333333333,0.3125,Triplet Sixteenth,1
9141726,9144798,1,76,713.666666667,0.3125,Triplet Sixteenth,1
9144798,9149406,1,79,714.0,0.3125,Triplet Sixteenth,1
9149406,9152990,1,78,714.333333333,0.3125,Triplet Sixteenth,1
9153502,9157598,1,76,714.666666667,0.3125,Triplet Sixteenth,1
9158110,9169886,1,55,715.0,0.979166666667,Eighth,1
9158110,9169886,1,50,715.0,0.979166666667,Eighth,1
9158110,9169886,1,59,715.0,0.979166666667,Eighth,1
9169886,9173470,1,74,716.0,0.3125,Triplet Sixteenth,1
9173982,9177566,1,72,716.333333333,0.3125,Triplet Sixteenth,1
9177566,9181150,1,71,716.666666667,0.3125,Triplet Sixteenth,1
9181662,9186782,1,74,717.0,0.3125,Triplet Sixteenth,1
9186782,9190366,1,72,717.333333333,0.3125,Triplet Sixteenth,1
9190878,9194974,1,71,717.666666667,0.3125,Triplet Sixteenth,1
9194974,9206750,1,60,718.0,0.979166666667,Eighth,1
9194974,9206750,1,57,718.0,0.979166666667,Eighth,1
9194974,9206750,1,50,718.0,0.979166666667,Eighth,1
9207262,9211358,1,69,719.0,0.3125,Triplet Sixteenth,1
9211358,9215966,1,67,719.333333333,0.3125,Triplet Sixteenth,1
9215966,9219550,1,66,719.666666667,0.3125,Triplet Sixteenth,1
9219550,9224670,1,69,720.0,0.3125,Triplet Sixteenth,1
9225182,9230814,1,67,720.333333333,0.3125,Triplet Sixteenth,1
9232350,9236446,1,66,720.666666667,0.3125,Triplet Sixteenth,1
9236958,9245662,1,43,721.0,0.635416666667,Triplet,1
9236958,9250270,1,67,721.0,0.979166666667,Eighth,1
9241054,9250270,1,50,721.333333333,0.635416666667,Triplet,1
9245662,9257438,1,55,721.666666667,0.635416666667,Triplet,1
9250270,9261534,1,43,722.0,0.635416666667,Triplet,1
9257438,9265118,1,50,722.333333333,0.635416666667,Triplet,1
9261534,9268190,1,55,722.666666667,0.635416666667,Triplet,1
9265118,9270750,1,71,723.0,0.479166666667,Sixteenth,1
9265118,9272286,1,43,723.0,0.635416666667,Triplet,1
9268190,9276382,1,50,723.333333333,0.635416666667,Triplet,1
9270750,9276382,1,72,723.5,0.479166666667,Sixteenth,1
9272286,9279966,1,55,723.666666667,0.635416666667,Triplet,1
9276894,9287134,1,74,724.0,0.979166666667,Eighth,1
9276894,9283550,1,43,724.0,0.635416666667,Triplet,1
9280990,9287134,1,50,724.333333333,0.635416666667,Triplet,1
9284062,9291742,1,55,724.666666667,0.635416666667,Triplet,1
9287646,9295326,1,43,725.0,0.635416666667,Triplet,1
9287646,9293790,1,76,725.0,0.479166666667,Sixteenth,1
9292254,9298910,1,50,725.333333333,0.635416666667,Triplet,1
9293790,9298910,1,78,725.5,0.479166666667,Sixteenth,1
9295838,9304542,1,55,725.666666667,0.635416666667,Triplet,1
9299934,9308638,1,43,726.0,0.635416666667,Triplet,1
9299934,9312734,1,79,726.0,0.979166666667,Eighth,1
9305054,9312734,1,50,726.333333333,0.635416666667,Triplet,1
9309662,9317342,1,55,726.666666667,0.635416666667,Triplet,1
9313758,9319390,1,81,727.0,0.479166666667,Sixteenth,1
9313758,9320926,1,43,727.0,0.635416666667,Triplet,1
9317854,9326046,1,50,727.333333333,0.635416666667,Triplet,1
9319390,9326046,1,83,727.5,0.479166666667,Sixteenth,1
9322974,9330654,1,55,727.666666667,0.635416666667,Triplet,1
9326558,9334750,1,43,728.0,0.635416666667,Triplet,1
9326558,9338846,1,84,728.0,0.979166666667,Eighth,1
9331166,9338334,1,50,728.333333333,0.635416666667,Triplet,1
9335262,9343454,1,55,728.666666667,0.635416666667,Triplet,1
9338846,9347038,1,43,729.0,0.635416666667,Triplet,1
9338846,9352158,1,85,729.0,0.979166666667,Eighth,1
9338846,9352158,1,73,729.0,0.979166666667,Eighth,1
9343966,9351646,1,50,729.333333333,0.635416666667,Triplet,1
9347550,9356766,1,55,729.666666667,0.635416666667,Triplet,1
9352158,9375710,1,86,730.0,1.97916666667,Quarter,1
9352158,9361886,1,43,730.0,0.635416666667,Triplet,1
9352158,9375710,1,74,730.0,1.97916666667,Quarter,1
9357278,9365470,1,50,730.333333333,0.635416666667,Triplet,1
9362398,9369054,1,55,730.666666667,0.635416666667,Triplet,1
9365470,9372126,1,43,731.0,0.635416666667,Triplet,1
9369054,9375710,1,50,731.333333333,0.635416666667,Triplet,1
9372126,9379294,1,55,731.666666667,0.635416666667,Triplet,1
9375710,9380830,1,88,732.0,0.479166666667,Sixteenth,1
9375710,9382878,1,43,732.0,0.635416666667,Triplet,1
9379294,9386462,1,50,732.333333333,0.635416666667,Triplet,1
9381342,9386462,1,85,732.5,0.479166666667,Sixteenth,1
9382878,9390558,1,55,732.666666667,0.635416666667,Triplet,1
9386462,9394654,1,43,733.0,0.635416666667,Triplet,1
9386462,9397726,1,86,733.0,0.979166666667,Eighth,1
9390558,9397726,1,50,733.333333333,0.635416666667,Triplet,1
9394654,9401310,1,55,733.666666667,0.635416666667,Triplet,1
9397726,9404382,1,43,734.0,0.635416666667,Triplet,1
9401310,9408478,1,50,734.333333333,0.635416666667,Triplet,1
9404894,9413086,1,55,734.666666667,0.635416666667,Triplet,1
9408990,9415646,1,71,735.0,0.479166666667,Sixteenth,1
9408990,9417182,1,43,735.0,0.635416666667,Triplet,1
9413598,9421278,1,50,735.333333333,0.635416666667,Triplet,1
9415646,9421278,1,72,735.5,0.479166666667,Sixteenth,1
9418206,9425886,1,55,735.666666667,0.635416666667,Triplet,1
9421790,9428446,1,43,736.0,0.635416666667,Triplet,1
9421790,9433566,1,74,736.0,0.979166666667,Eighth,1
9426398,9433566,1,50,736.333333333,0.635416666667,Triplet,1
9428958,9437662,1,55,736.666666667,0.635416666667,Triplet,1
9434590,9439710,1,76,737.0,0.479166666667,Sixteenth,1
9434590,9440734,1,43,737.0,0.635416666667,Triplet,1
9438174,9443806,1,50,737.333333333,0.635416666667,Triplet,1
9439710,9443806,1,78,737.5,0.479166666667,Sixteenth,1
9441246,9447390,1,55,737.666666667,0.635416666667,Triplet,1
9444318,9450462,1,43,738.0,0.635416666667,Triplet,1
9444318,9454046,1,79,738.0,0.979166666667,Eighth,1
9447390,9454046,1,50,738.333333333,0.635416666667,Triplet,1
9450974,9457118,1,55,738.666666667,0.635416666667,Triplet,1
9454558,9459166,1,81,739.0,0.479166666667,Sixteenth,1
9454558,9459678,1,43,739.0,0.635416666667,Triplet,1
9457630,9463262,1,50,739.333333333,0.635416666667,Triplet,1
9459166,9464798,1,83,739.5,0.479166666667,Sixteenth,1
9460190,9468382,1,55,739.666666667,0.635416666667,Triplet,1
9464798,9471454,1,43,740.0,0.635416666667,Triplet,1
9464798,9475550,1,84,740.0,0.979166666667,Eighth,1
9468894,9475038,1,50,740.333333333,0.635416666667,Triplet,1
9471966,9480670,1,55,740.666666667,0.635416666667,Triplet,1
9475550,9491934,1,85,741.0,0.979166666667,Eighth,1
9475550,9486302,1,43,741.0,0.635416666667,Triplet,1
9475550,9491934,1,73,741.0,0.979166666667,Eighth,1
9481182,9491934,1,50,741.333333333,0.635416666667,Triplet,1
9486302,9498078,1,55,741.666666667,0.635416666667,Triplet,1
9491934,9517022,1,74,742.0,1.97916666667,Quarter,1
9491934,9502174,1,43,742.0,0.635416666667,Triplet,1
9491934,9517022,1,86,742.0,1.97916666667,Quarter,1
9498078,9505246,1,50,742.333333333,0.635416666667,Triplet,1
9502174,9508830,1,55,742.666666667,0.635416666667,Triplet,1
9505246,9513950,1,43,743.0,0.635416666667,Triplet,1
9508830,9517022,1,50,743.333333333,0.635416666667,Triplet,1
9513950,9520606,1,55,743.666666667,0.635416666667,Triplet,1
9517022,9522142,1,84,744.0,0.479166666667,Sixteenth,1
9517022,9524702,1,43,744.0,0.635416666667,Triplet,1
9520606,9528798,1,50,744.333333333,0.635416666667,Triplet,1
9522654,9528798,1,81,744.5,0.479166666667,Sixteenth,1
9524702,9533918,1,55,744.666666667,0.635416666667,Triplet,1
9528798,9537502,1,43,745.0,0.635416666667,Triplet,1
9528798,9540062,1,79,745.0,0.979166666667,Eighth,1
9534430,9540062,1,50,745.333333333,0.635416666667,Triplet,1
9538014,9544158,1,55,745.666666667,0.635416666667,Triplet,1
9540574,9548254,1,43,746.0,0.635416666667,Triplet,1
9544670,9551838,1,50,746.333333333,0.635416666667,Triplet,1
9548766,9555422,1,55,746.666666667,0.635416666667,Triplet,1
9552350,9559518,1,43,747.0,0.635416666667,Triplet,1
9552350,9563102,1,73,747.0,0.979166666667,Eighth,1
9552350,9563102,1,61,747.0,0.979166666667,Eighth,1
9556446,9563102,1,50,747.333333333,0.635416666667,Triplet,1
9560030,9569246,1,55,747.666666667,0.635416666667,Triplet,1
9563614,9587166,1,62,748.0,1.97916666667,Quarter,1
9563614,9572830,1,43,748.0,0.635416666667,Triplet,1
9563614,9587166,1,74,748.0,1.97916666667,Quarter,1
9569758,9576414,1,50,748.333333333,0.635416666667,Triplet,1
9573342,9579998,1,55,748.666666667,0.635416666667,Triplet,1
9576926,9583582,1,43,749.0,0.635416666667,Triplet,1
9580510,9586654,1,50,749.333333333,0.635416666667,Triplet,1
9584094,9591262,1,55,749.666666667,0.635416666667,Triplet,1
9587166,9593310,1,76,750.0,0.479166666667,Sixteenth,1
9587166,9595870,1,43,750.0,0.635416666667,Triplet,1
9591774,9600478,1,50,750.333333333,0.635416666667,Triplet,1
9593310,9600990,1,73,750.5,0.479166666667,Sixteenth,1
9596382,9603550,1,55,750.666666667,0.635416666667,Triplet,1
9600990,9607646,1,43,751.0,0.635416666667,Triplet,1
9600990,9612766,1,74,751.0,0.979166666667,Eighth,1
9604062,9612254,1,50,751.333333333,0.635416666667,Triplet,1
9608158,9616350,1,55,751.666666667,0.635416666667,Triplet,1
9612766,9619934,1,43,752.0,0.635416666667,Triplet,1
9616350,9624542,1,50,752.333333333,0.635416666667,Triplet,1
9619934,9628126,1,55,752.666666667,0.635416666667,Triplet,1
9624542,9631710,1,43,753.0,0.635416666667,Triplet,1
9624542,9633758,1,85,753.0,0.979166666667,Eighth,1
9624542,9633758,1,73,753.0,0.979166666667,Eighth,1
9628126,9633758,1,50,753.333333333,0.635416666667,Triplet,1
9631710,9636830,1,55,753.666666667,0.635416666667,Triplet,1
9633758,9657310,1,86,754.0,1.97916666667,Quarter,1
9633758,9640414,1,43,754.0,0.635416666667,Triplet,1
9633758,9657310,1,74,754.0,1.97916666667,Quarter,1
9636830,9644510,1,50,754.333333333,0.635416666667,Triplet,1
9640414,9648606,1,55,754.666666667,0.635416666667,Triplet,1
9644510,9652190,1,43,755.0,0.635416666667,Triplet,1
9648606,9657310,1,50,755.333333333,0.635416666667,Triplet,1
9652190,9661406,1,55,755.666666667,0.635416666667,Triplet,1
9657822,9664990,1,43,756.0,0.635416666667,Triplet,1
9657822,9662942,1,84,756.0,0.479166666667,Sixteenth,1
9661918,9668574,1,50,756.333333333,0.635416666667,Triplet,1
9662942,9668574,1,81,756.5,0.479166666667,Sixteenth,1
9665502,9673694,1,55,756.666666667,0.635416666667,Triplet,1
9669598,9677278,1,43,757.0,0.635416666667,Triplet,1
9669598,9681886,1,79,757.0,0.979166666667,Eighth,1
9674206,9681886,1,50,757.333333333,0.635416666667,Triplet,1
9677790,9685470,1,55,757.666666667,0.635416666667,Triplet,1
9682398,9688542,1,43,758.0,0.635416666667,Triplet,1
9685982,9692126,1,50,758.333333333,0.635416666667,Triplet,1
9689054,9695710,1,55,758.666666667,0.635416666667,Triplet,1
9692638,9697758,1,72,759.0,0.479166666667,Sixteenth,1
9692638,9698782,1,43,759.0,0.635416666667,Triplet,1
9696222,9702366,1,50,759.333333333,0.635416666667,Triplet,1
9697758,9702366,1,69,759.5,0.479166666667,Sixteenth,1
9699294,9706974,1,55,759.666666667,0.635416666667,Triplet,1
9702878,9709534,1,43,760.0,0.635416666667,Triplet,1
9702878,9712606,1,67,760.0,0.979166666667,Eighth,1
9706974,9712094,1,50,760.333333333,0.635416666667,Triplet,1
9709534,9715678,1,55,760.666666667,0.635416666667,Triplet,1
9712606,9718750,1,43,761.0,0.635416666667,Triplet,1
9716190,9721822,1,50,761.333333333,0.635416666667,Triplet,1
9718750,9726942,1,55,761.666666667,0.635416666667,Triplet,1
9722334,9729502,1,84,762.0,0.479166666667,Sixteenth,1
9722334,9731038,1,43,762.0,0.635416666667,Triplet,1
9727454,9734622,1,50,762.333333333,0.635416666667,Triplet,1
9730014,9734622,1,81,762.5,0.479166666667,Sixteenth,1
9731550,9738718,1,55,762.666666667,0.635416666667,Triplet,1
9734622,9742302,1,43,763.0,0.635416666667,Triplet,1
9734622,9744862,1,79,763.0,0.979166666667,Eighth,1
9739230,9744862,1,50,763.333333333,0.635416666667,Triplet,1
9742302,9749470,1,55,763.666666667,0.635416666667,Triplet,1
9745374,9753566,1,43,764.0,0.635416666667,Triplet,1
9749982,9757150,1,50,764.333333333,0.635416666667,Triplet,1
9754078,9760222,1,55,764.666666667,0.635416666667,Triplet,1
9757150,9762782,1,72,765.0,0.479166666667,Sixteenth,1
9757150,9765342,1,43,765.0,0.635416666667,Triplet,1
9760734,9769950,1,50,765.333333333,0.635416666667,Triplet,1
9763294,9770974,1,69,765.5,0.479166666667,Sixteenth,1
9765854,9774558,1,55,765.666666667,0.635416666667,Triplet,1
9770974,9782750,1,67,766.0,0.979166666667,Eighth,1
9770974,9782750,1,43,766.0,0.979166666667,Eighth,1
9795038,9799646,1,33,768.0,0.489583333333,Sixteenth,1
9800158,9806302,1,30,768.5,0.489583333333,Sixteenth,1
9806814,9843678,1,31,769.0,2.97916666667,Dotted Quarter,1
