start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
2025950,2039261,1,56,161.0,0.979166666667,Eighth,1
2025950,2039261,1,76,161.0,0.979166666667,Eighth,1
2032606,2043358,1,64,161.5,0.979166666667,Eighth,1
2032606,2043358,1,88,161.5,0.979166666667,Eighth,1
2039261,2050013,1,62,162.0,0.979166666667,Eighth,1
2039261,2050013,1,59,162.0,0.979166666667,Eighth,1
2039261,2050013,1,77,162.0,0.979166666667,Eighth,1
2043870,2055645,1,89,162.5,0.979166666667,Eighth,1
2043870,2055645,1,64,162.5,0.979166666667,Eighth,1
2050013,2059742,1,56,163.0,0.979166666667,Eighth,1
2050013,2059742,1,76,163.0,0.979166666667,Eighth,1
2055645,2064350,1,64,163.5,0.979166666667,Eighth,1
2055645,2064350,1,88,163.5,0.979166666667,Eighth,1
2060254,2068958,1,59,164.0,0.979166666667,Eighth,1
2060254,2068958,1,77,164.0,0.979166666667,Eighth,1
2060254,2068958,1,62,164.0,0.979166666667,Eighth,1
2064350,2075102,1,64,164.5,0.979166666667,Eighth,1
2064350,2075102,1,89,164.5,0.979166666667,Eighth,1
2069470,2080734,1,56,165.0,0.979166666667,Eighth,1
2069470,2080734,1,88,165.0,0.979166666667,Eighth,1
2069470,2080734,1,76,165.0,0.979166666667,Eighth,1
2075102,2087390,1,64,165.5,0.979166666667,Eighth,1
2081246,2094558,1,62,166.0,0.979166666667,Eighth,1
2081246,2115038,1,77,166.0,2.97916666667,Dotted Quarter,1
2081246,2115038,1,89,166.0,2.97916666667,Dotted Quarter,1
2081246,2094558,1,59,166.0,0.979166666667,Eighth,1
2087902,2099166,1,64,166.5,0.979166666667,Eighth,1
2094558,2103262,1,56,167.0,0.979166666667,Eighth,1
2099166,2107870,1,64,167.5,0.979166666667,Eighth,1
2103262,2115038,1,59,168.0,0.979166666667,Eighth,1
2103262,2115038,1,62,168.0,0.979166666667,Eighth,1
2108382,2120158,1,64,168.5,0.979166666667,Eighth,1
2115550,2124254,1,76,169.0,0.979166666667,Eighth,1
2115550,2124254,1,56,169.0,0.979166666667,Eighth,1
2115550,2124254,1,88,169.0,0.979166666667,Eighth,1
2120158,2129886,1,64,169.5,0.979166666667,Eighth,1
2124766,2137054,1,62,170.0,0.979166666667,Eighth,1
2124766,2137054,1,59,170.0,0.979166666667,Eighth,1
2124766,2137054,1,74,170.0,0.979166666667,Eighth,1
2124766,2137054,1,86,170.0,0.979166666667,Eighth,1
2129886,2141150,1,64,170.5,0.979166666667,Eighth,1
2137566,2147806,1,84,171.0,0.979166666667,Eighth,1
2137566,2147806,1,72,171.0,0.979166666667,Eighth,1
2137566,2147806,1,57,171.0,0.979166666667,Eighth,1
2141150,2152926,1,64,171.5,0.979166666667,Eighth,1
2147806,2159582,1,71,172.0,0.979166666667,Eighth,1
2147806,2159582,1,60,172.0,0.979166666667,Eighth,1
2147806,2159582,1,83,172.0,0.979166666667,Eighth,1
2153438,2163166,1,64,172.5,0.979166666667,Eighth,1
2159582,2169310,1,57,173.0,0.979166666667,Eighth,1
2159582,2169310,1,69,173.0,0.979166666667,Eighth,1
2159582,2169310,1,81,173.0,0.979166666667,Eighth,1
2163678,2174942,1,64,173.5,0.979166666667,Eighth,1
2169822,2180062,1,80,174.0,0.979166666667,Eighth,1
2169822,2180062,1,68,174.0,0.979166666667,Eighth,1
2169822,2180062,1,52,174.0,0.979166666667,Eighth,1
2174942,2186206,1,62,174.5,0.979166666667,Eighth,1
2180574,2192862,1,59,175.0,0.979166666667,Eighth,1
2180574,2192862,1,69,175.0,0.979166666667,Eighth,1
2180574,2192862,1,81,175.0,0.979166666667,Eighth,1
2186206,2201054,1,62,175.5,0.979166666667,Eighth,1
2193374,2208222,1,71,176.0,0.979166666667,Eighth,1
2193374,2208222,1,83,176.0,0.979166666667,Eighth,1
2193374,2208222,1,52,176.0,0.979166666667,Eighth,1
2201566,2216414,1,62,176.5,0.979166666667,Eighth,1
2208222,2224094,1,69,177.0,0.979166666667,Eighth,1
2208222,2224094,1,81,177.0,0.979166666667,Eighth,1
2208222,2224094,1,53,177.0,0.979166666667,Eighth,1
2217438,2229726,1,60,177.5,0.979166666667,Eighth,1
2224094,2235870,1,57,178.0,0.979166666667,Eighth,1
2224094,2235870,1,77,178.0,0.979166666667,Eighth,1
2224094,2235870,1,89,178.0,0.979166666667,Eighth,1
2230238,2242014,1,60,178.5,0.979166666667,Eighth,1
2235870,2247134,1,53,179.0,0.979166666667,Eighth,1
2235870,2247134,1,77,179.0,0.979166666667,Eighth,1
2235870,2247134,1,89,179.0,0.979166666667,Eighth,1
2242014,2252766,1,60,179.5,0.979166666667,Eighth,1
2247646,2258398,1,50,180.0,0.979166666667,Eighth,1
2247646,2258398,1,89,180.0,0.979166666667,Eighth,1
2247646,2258398,1,77,180.0,0.979166666667,Eighth,1
2252766,2264030,1,58,180.5,0.979166666667,Eighth,1
2258910,2271198,1,76,181.0,0.979166666667,Eighth,1
2258910,2271198,1,88,181.0,0.979166666667,Eighth,1
2258910,2271198,1,53,181.0,0.979166666667,Eighth,1
2264542,2275806,1,58,181.5,0.979166666667,Eighth,1
2271198,2281438,1,50,182.0,0.979166666667,Eighth,1
2271198,2281438,1,74,182.0,0.979166666667,Eighth,1
2271198,2281438,1,86,182.0,0.979166666667,Eighth,1
2276318,2288094,1,58,182.5,0.979166666667,Eighth,1
2281438,2293726,1,52,183.0,0.979166666667,Eighth,1
2281438,2293726,1,72,183.0,0.979166666667,Eighth,1
2281438,2293726,1,84,183.0,0.979166666667,Eighth,1
2288606,2300894,1,60,183.5,0.979166666667,Eighth,1
2294238,2308062,1,83,184.0,0.979166666667,Eighth,1
2294238,2308062,1,71,184.0,0.979166666667,Eighth,1
2294238,2308062,1,57,184.0,0.979166666667,Eighth,1
2300894,2313694,1,60,184.5,0.979166666667,Eighth,1
2308574,2317278,1,81,185.0,0.979166666667,Eighth,1
2308574,2317278,1,69,185.0,0.979166666667,Eighth,1
2308574,2317278,1,52,185.0,0.979166666667,Eighth,1
2313694,2321886,1,60,185.5,0.979166666667,Eighth,1
2317790,2326494,1,50,186.0,0.979166666667,Eighth,1
2317790,2326494,1,68,186.0,0.979166666667,Eighth,1
2317790,2326494,1,80,186.0,0.979166666667,Eighth,1
2321886,2333662,1,59,186.5,0.979166666667,Eighth,1
2326494,2338782,1,52,187.0,0.979166666667,Eighth,1
2326494,2338782,1,81,187.0,0.979166666667,Eighth,1
2326494,2338782,1,69,187.0,0.979166666667,Eighth,1
2334174,2344414,1,59,187.5,0.979166666667,Eighth,1
2338782,2350558,1,71,188.0,0.979166666667,Eighth,1
2338782,2350558,1,50,188.0,0.979166666667,Eighth,1
2338782,2350558,1,83,188.0,0.979166666667,Eighth,1
2344926,2356702,1,59,188.5,0.979166666667,Eighth,1
2350558,2361310,1,81,189.0,0.979166666667,Eighth,1
2350558,2361310,1,69,189.0,0.979166666667,Eighth,1
2350558,2361310,1,48,189.0,0.979166666667,Eighth,1
2356702,2367454,1,57,189.5,0.979166666667,Eighth,1
2361822,2374622,1,47,190.0,0.979166666667,Eighth,1
2361822,2374622,1,77,190.0,0.979166666667,Eighth,1
2361822,2374622,1,89,190.0,0.979166666667,Eighth,1
2367966,2378718,1,57,190.5,0.979166666667,Eighth,1
2375134,2381278,1,48,191.0,0.979166666667,Eighth,1
2375134,2381278,1,77,191.0,0.979166666667,Eighth,1
2375134,2381278,1,89,191.0,0.979166666667,Eighth,1
2378718,2388446,1,57,191.5,0.979166666667,Eighth,1
2381790,2393566,1,77,192.0,0.979166666667,Eighth,1
2381790,2393566,1,89,192.0,0.979166666667,Eighth,1
2381790,2393566,1,50,192.0,0.979166666667,Eighth,1
2388958,2399198,1,57,192.5,0.979166666667,Eighth,1
2388958,2399198,1,59,192.5,0.979166666667,Eighth,1
2394078,2405342,1,48,193.0,0.979166666667,Eighth,1
2394078,2405342,1,76,193.0,0.979166666667,Eighth,1
2394078,2405342,1,88,193.0,0.979166666667,Eighth,1
2399710,2410462,1,59,193.5,0.979166666667,Eighth,1
2399710,2410462,1,57,193.5,0.979166666667,Eighth,1
2405342,2417118,1,50,194.0,0.979166666667,Eighth,1
2405342,2417118,1,74,194.0,0.979166666667,Eighth,1
2405342,2417118,1,86,194.0,0.979166666667,Eighth,1
2410974,2424286,1,57,194.5,0.979166666667,Eighth,1
2410974,2424286,1,59,194.5,0.979166666667,Eighth,1
2417118,2429406,1,52,195.0,0.979166666667,Eighth,1
2417118,2429406,1,72,195.0,0.979166666667,Eighth,1
2417118,2429406,1,84,195.0,0.979166666667,Eighth,1
2424798,2435550,1,57,195.5,0.979166666667,Eighth,1
2424798,2435550,1,60,195.5,0.979166666667,Eighth,1
2429406,2443230,1,51,196.0,0.979166666667,Eighth,1
2429406,2443230,1,71,196.0,0.979166666667,Eighth,1
2429406,2443230,1,83,196.0,0.979166666667,Eighth,1
2435550,2448350,1,57,196.5,0.979166666667,Eighth,1
2435550,2448350,1,60,196.5,0.979166666667,Eighth,1
2443742,2450398,1,81,197.0,0.979166666667,Eighth,1
2443742,2450398,1,52,197.0,0.979166666667,Eighth,1
2443742,2450398,1,69,197.0,0.979166666667,Eighth,1
2448350,2457054,1,57,197.5,0.979166666667,Eighth,1
2448350,2457054,1,60,197.5,0.979166666667,Eighth,1
2450910,2463710,1,52,198.0,0.979166666667,Eighth,1
2450910,2463710,1,80,198.0,0.979166666667,Eighth,1
2450910,2463710,1,68,198.0,0.979166666667,Eighth,1
2457566,2470878,1,62,198.5,0.979166666667,Eighth,1
2457566,2470878,1,59,198.5,0.979166666667,Eighth,1
2463710,2478046,1,69,199.0,0.979166666667,Eighth,1
2463710,2478046,1,81,199.0,0.979166666667,Eighth,1
2463710,2478046,1,52,199.0,0.979166666667,Eighth,1
2471390,2485214,1,60,199.5,0.979166666667,Eighth,1
2471390,2485214,1,57,199.5,0.979166666667,Eighth,1
2478046,2491870,1,71,200.0,0.979166666667,Eighth,1
2478046,2491870,1,52,200.0,0.979166666667,Eighth,1
2478046,2491870,1,83,200.0,0.979166666667,Eighth,1
2485726,2498526,1,56,200.5,0.979166666667,Eighth,1
2485726,2498526,1,59,200.5,0.979166666667,Eighth,1
2492382,2504158,1,45,201.0,0.979166666667,Eighth,1
2492382,2504158,1,69,201.0,0.979166666667,Eighth,1
2492382,2504158,1,81,201.0,0.979166666667,Eighth,1
2498526,2510302,1,60,201.5,0.979166666667,Eighth,1
2504158,2517470,1,57,202.0,0.979166666667,Eighth,1
2510302,2523614,1,60,202.5,0.979166666667,Eighth,1
2517982,2532318,1,52,203.0,0.979166666667,Eighth,1
2517982,2532318,1,69,203.0,0.979166666667,Eighth,1
2524126,2536926,1,60,203.5,0.979166666667,Eighth,1
2524126,2536926,1,81,203.5,0.979166666667,Eighth,1
2532318,2543070,1,72,204.0,0.979166666667,Eighth,1
2532318,2543070,1,45,204.0,0.979166666667,Eighth,1
2537438,2550238,1,60,204.5,0.979166666667,Eighth,1
2543070,2555870,1,57,205.0,0.979166666667,Eighth,1
2550750,2560990,1,60,205.5,0.979166666667,Eighth,1
2555870,2565598,1,52,206.0,0.979166666667,Eighth,1
2555870,2565598,1,72,206.0,0.979166666667,Eighth,1
2560990,2570206,1,84,206.5,0.979166666667,Eighth,1
2560990,2570206,1,60,206.5,0.979166666667,Eighth,1
2566110,2576862,1,76,207.0,0.979166666667,Eighth,1
2566110,2576862,1,45,207.0,0.979166666667,Eighth,1
2570206,2583518,1,60,207.5,0.979166666667,Eighth,1
2577374,2585566,1,57,208.0,0.979166666667,Eighth,1
2584030,2591198,1,60,208.5,0.979166666667,Eighth,1
2585566,2597342,1,76,209.0,0.979166666667,Eighth,1
2585566,2597342,1,52,209.0,0.979166666667,Eighth,1
2591710,2602462,1,60,209.5,0.979166666667,Eighth,1
2591710,2602462,1,88,209.5,0.979166666667,Eighth,1
2597342,2609118,1,45,210.0,0.979166666667,Eighth,1
2597342,2609118,1,72,210.0,0.979166666667,Eighth,1
2602462,2616286,1,60,210.5,0.979166666667,Eighth,1
2609630,2619870,1,57,211.0,0.979166666667,Eighth,1
2616286,2624990,1,60,211.5,0.979166666667,Eighth,1
2619870,2631134,1,52,212.0,0.979166666667,Eighth,1
2619870,2631134,1,72,212.0,0.979166666667,Eighth,1
2624990,2637278,1,84,212.5,0.979166666667,Eighth,1
2624990,2637278,1,60,212.5,0.979166666667,Eighth,1
2631646,2679262,1,69,213.0,3.97916666667,Half,1
2631646,2641374,1,45,213.0,0.979166666667,Eighth,1
2637278,2647518,1,60,213.5,0.979166666667,Eighth,1
2641374,2654174,1,57,214.0,0.979166666667,Eighth,1
2641374,2679262,1,81,214.0,2.97916666667,Dotted Quarter,1
2648030,2660318,1,60,214.5,0.979166666667,Eighth,1
2654174,2666462,1,52,215.0,0.979166666667,Eighth,1
2660830,2673118,1,60,215.5,0.979166666667,Eighth,1
2666974,2679262,1,40,216.0,0.979166666667,Eighth,1
2673118,2686942,1,62,216.5,0.979166666667,Eighth,1
2679774,2693598,1,71,217.0,0.979166666667,Eighth,1
2679774,2693598,1,59,217.0,0.979166666667,Eighth,1
2679774,2693598,1,83,217.0,0.979166666667,Eighth,1
2686942,2699742,1,62,217.5,0.979166666667,Eighth,1
2694110,2706398,1,68,218.0,0.979166666667,Eighth,1
2694110,2706398,1,52,218.0,0.979166666667,Eighth,1
2694110,2706398,1,80,218.0,0.979166666667,Eighth,1
2700254,2711006,1,62,218.5,0.979166666667,Eighth,1
2706398,2717662,1,81,219.0,0.979166666667,Eighth,1
2706398,2717662,1,69,219.0,0.979166666667,Eighth,1
2706398,2717662,1,45,219.0,0.979166666667,Eighth,1
2711518,2723806,1,60,219.5,0.979166666667,Eighth,1
2717662,2729950,1,57,220.0,0.979166666667,Eighth,1
2724318,2735582,1,69,220.5,0.979166666667,Eighth,1
2724318,2735582,1,60,220.5,0.979166666667,Eighth,1
2730462,2741726,1,81,221.0,0.979166666667,Eighth,1
2730462,2741726,1,52,221.0,0.979166666667,Eighth,1
2735582,2747358,1,69,221.5,0.979166666667,Eighth,1
2735582,2747358,1,60,221.5,0.979166666667,Eighth,1
2742238,2753502,1,45,222.0,0.979166666667,Eighth,1
2742238,2753502,1,72,222.0,0.979166666667,Eighth,1
2747358,2760670,1,60,222.5,0.979166666667,Eighth,1
2754014,2766302,1,57,223.0,0.979166666667,Eighth,1
2760670,2770398,1,72,223.5,0.979166666667,Eighth,1
2760670,2770398,1,60,223.5,0.979166666667,Eighth,1
2766302,2775518,1,52,224.0,0.979166666667,Eighth,1
2766302,2775518,1,84,224.0,0.979166666667,Eighth,1
2770910,2779614,1,72,224.5,0.979166666667,Eighth,1
2770910,2779614,1,60,224.5,0.979166666667,Eighth,1
2775518,2785246,1,76,225.0,0.979166666667,Eighth,1
2775518,2785246,1,45,225.0,0.979166666667,Eighth,1
2780126,2790878,1,60,225.5,0.979166666667,Eighth,1
2785758,2797022,1,57,226.0,0.979166666667,Eighth,1
2790878,2802654,1,76,226.5,0.979166666667,Eighth,1
2790878,2802654,1,60,226.5,0.979166666667,Eighth,1
2797534,2809310,1,52,227.0,0.979166666667,Eighth,1
2797534,2809310,1,88,227.0,0.979166666667,Eighth,1
2802654,2814942,1,76,227.5,0.979166666667,Eighth,1
2802654,2814942,1,60,227.5,0.979166666667,Eighth,1
2809822,2822110,1,45,228.0,0.979166666667,Eighth,1
2809822,2822110,1,72,228.0,0.979166666667,Eighth,1
2815454,2828254,1,60,228.5,0.979166666667,Eighth,1
2822110,2833886,1,57,229.0,0.979166666667,Eighth,1
2828766,2839006,1,60,229.5,0.979166666667,Eighth,1
2828766,2839006,1,72,229.5,0.979166666667,Eighth,1
2833886,2844126,1,84,230.0,0.979166666667,Eighth,1
2833886,2844126,1,52,230.0,0.979166666667,Eighth,1
2839006,2853342,1,72,230.5,0.979166666667,Eighth,1
2839006,2853342,1,60,230.5,0.979166666667,Eighth,1
2844638,2899422,1,69,231.0,3.97916666667,Half,1
2844638,2859998,1,45,231.0,0.979166666667,Eighth,1
2853342,2867166,1,60,231.5,0.979166666667,Eighth,1
2860510,2873822,1,57,232.0,0.979166666667,Eighth,1
2860510,2899422,1,81,232.0,2.97916666667,Dotted Quarter,1
2867166,2878942,1,60,232.5,0.979166666667,Eighth,1
2874334,2886110,1,52,233.0,0.979166666667,Eighth,1
2879454,2892253,1,60,233.5,0.979166666667,Eighth,1
2886110,2899422,1,40,234.0,0.979166666667,Eighth,1
2893278,2905566,1,62,234.5,0.979166666667,Eighth,1
2899422,2912734,1,71,235.0,0.979166666667,Eighth,1
2899422,2912734,1,83,235.0,0.979166666667,Eighth,1
2899422,2912734,1,59,235.0,0.979166666667,Eighth,1
2906078,2920926,1,62,235.5,0.979166666667,Eighth,1
2913246,2928606,1,68,236.0,0.979166666667,Eighth,1
2913246,2928606,1,80,236.0,0.979166666667,Eighth,1
2913246,2928606,1,52,236.0,0.979166666667,Eighth,1
2920926,2935774,1,62,236.5,0.979166666667,Eighth,1
2929118,2943966,1,69,237.0,0.979166666667,Eighth,1
2929118,2943966,1,81,237.0,0.979166666667,Eighth,1
2929118,2943966,1,45,237.0,0.979166666667,Eighth,1
2935774,2951646,1,57,237.5,0.979166666667,Eighth,1
2944478,2957790,1,56,238.0,0.979166666667,Eighth,1
2944478,2957790,1,71,238.0,0.979166666667,Eighth,1
2944478,2957790,1,83,238.0,0.979166666667,Eighth,1
2951646,2963422,1,57,238.5,0.979166666667,Eighth,1
2957790,2970077,1,55,239.0,0.979166666667,Eighth,1
2957790,2970077,1,73,239.0,0.979166666667,Eighth,1
2957790,2970077,1,85,239.0,0.979166666667,Eighth,1
2963934,2976734,1,57,239.5,0.979166666667,Eighth,1
2970077,2982878,1,53,240.0,0.979166666667,Eighth,1
2970077,2982878,1,86,240.0,0.979166666667,Eighth,1
2970077,2982878,1,74,240.0,0.979166666667,Eighth,1
2977246,2989534,1,57,240.5,0.979166666667,Eighth,1
2983390,2994654,1,52,241.0,0.979166666667,Eighth,1
2983390,2994654,1,84,241.0,0.979166666667,Eighth,1
2983390,2994654,1,72,241.0,0.979166666667,Eighth,1
2989534,3000798,1,57,241.5,0.979166666667,Eighth,1
2995166,3004382,1,83,242.0,0.979166666667,Eighth,1
2995166,3004382,1,71,242.0,0.979166666667,Eighth,1
2995166,3004382,1,51,242.0,0.979166666667,Eighth,1
3000798,3010014,1,57,242.5,0.979166666667,Eighth,1
3004382,3017182,1,52,243.0,0.979166666667,Eighth,1
3004382,3017182,1,72,243.0,0.979166666667,Eighth,1
3004382,3017182,1,84,243.0,0.979166666667,Eighth,1
3010526,3021790,1,57,243.5,0.979166666667,Eighth,1
3017182,3028446,1,59,244.0,0.979166666667,Eighth,1
3017182,3028446,1,68,244.0,0.979166666667,Eighth,1
3017182,3028446,1,80,244.0,0.979166666667,Eighth,1
3022302,3033566,1,52,244.5,0.979166666667,Eighth,1
3028446,3040734,1,69,245.0,0.979166666667,Eighth,1
3028446,3040734,1,81,245.0,0.979166666667,Eighth,1
3028446,3040734,1,60,245.0,0.979166666667,Eighth,1
3034078,3047390,1,52,245.5,0.979166666667,Eighth,1
3041246,3053533,1,62,246.0,0.979166666667,Eighth,1
3041246,3053533,1,83,246.0,0.979166666667,Eighth,1
3041246,3053533,1,71,246.0,0.979166666667,Eighth,1
3047390,3061726,1,52,246.5,0.979166666667,Eighth,1
3054046,3067358,1,66,247.0,0.979166666667,Eighth,1
3054046,3067358,1,78,247.0,0.979166666667,Eighth,1
3054046,3067358,1,60,247.0,0.979166666667,Eighth,1
3061726,3073502,1,52,247.5,0.979166666667,Eighth,1
3067358,3079134,1,59,248.0,0.979166666667,Eighth,1
3067358,3079134,1,80,248.0,0.979166666667,Eighth,1
3067358,3079134,1,68,248.0,0.979166666667,Eighth,1
3073502,3082206,1,52,248.5,0.979166666667,Eighth,1
3079134,3088349,1,45,249.0,0.979166666667,Eighth,1
3079134,3088349,1,69,249.0,0.979166666667,Eighth,1
3082717,3093981,1,57,249.5,0.979166666667,Eighth,1
3082717,3093981,1,81,249.5,0.979166666667,Eighth,1
3088349,3100638,1,56,250.0,0.979166666667,Eighth,1
3088349,3100638,1,71,250.0,0.979166666667,Eighth,1
3094494,3105758,1,83,250.5,0.979166666667,Eighth,1
3094494,3105758,1,57,250.5,0.979166666667,Eighth,1
3100638,3111390,1,55,251.0,0.979166666667,Eighth,1
3100638,3111390,1,73,251.0,0.979166666667,Eighth,1
3105758,3118046,1,85,251.5,0.979166666667,Eighth,1
3105758,3118046,1,57,251.5,0.979166666667,Eighth,1
3111902,3123678,1,74,252.0,0.979166666667,Eighth,1
3111902,3123678,1,53,252.0,0.979166666667,Eighth,1
3118046,3129822,1,57,252.5,0.979166666667,Eighth,1
3118046,3129822,1,86,252.5,0.979166666667,Eighth,1
3124190,3135454,1,72,253.0,0.979166666667,Eighth,1
3124190,3135454,1,52,253.0,0.979166666667,Eighth,1
3129822,3140062,1,57,253.5,0.979166666667,Eighth,1
3129822,3140062,1,84,253.5,0.979166666667,Eighth,1
3135454,3145694,1,51,254.0,0.979166666667,Eighth,1
3135454,3145694,1,71,254.0,0.979166666667,Eighth,1
3140062,3149790,1,57,254.5,0.979166666667,Eighth,1
3140062,3149790,1,83,254.5,0.979166666667,Eighth,1
3145694,3155422,1,72,255.0,0.979166666667,Eighth,1
3145694,3155422,1,52,255.0,0.979166666667,Eighth,1
3149790,3161566,1,84,255.5,0.979166666667,Eighth,1
3149790,3161566,1,57,255.5,0.979166666667,Eighth,1
3155422,3167710,1,59,256.0,0.979166666667,Eighth,1
3155422,3167710,1,68,256.0,0.979166666667,Eighth,1
3161566,3173854,1,80,256.5,0.979166666667,Eighth,1
3161566,3173854,1,52,256.5,0.979166666667,Eighth,1
3168222,3179998,1,69,257.0,0.979166666667,Eighth,1
3168222,3179998,1,60,257.0,0.979166666667,Eighth,1
3173854,3185630,1,52,257.5,0.979166666667,Eighth,1
3173854,3185630,1,81,257.5,0.979166666667,Eighth,1
3180510,3192286,1,62,258.0,0.979166666667,Eighth,1
3180510,3192286,1,71,258.0,0.979166666667,Eighth,1
3185630,3197918,1,83,258.5,0.979166666667,Eighth,1
3185630,3197918,1,52,258.5,0.979166666667,Eighth,1
3192286,3203038,1,66,259.0,0.979166666667,Eighth,1
3192286,3203038,1,60,259.0,0.979166666667,Eighth,1
3198430,3208158,1,52,259.5,0.979166666667,Eighth,1
3198430,3208158,1,78,259.5,0.979166666667,Eighth,1
3203038,3213278,1,59,260.0,0.979166666667,Eighth,1
3203038,3213278,1,68,260.0,0.979166666667,Eighth,1
3208670,3219422,1,52,260.5,0.979166666667,Eighth,1
3208670,3219422,1,80,260.5,0.979166666667,Eighth,1
3213278,3226078,1,69,261.0,0.979166666667,Eighth,1
3213278,3226078,1,45,261.0,0.979166666667,Eighth,1
3219422,3231198,1,57,261.5,0.979166666667,Eighth,1
3219422,3231198,1,81,261.5,0.979166666667,Eighth,1
3226590,3236830,1,68,262.0,0.979166666667,Eighth,1
3226590,3236830,1,56,262.0,0.979166666667,Eighth,1
3231198,3242974,1,57,262.5,0.979166666667,Eighth,1
3231198,3242974,1,69,262.5,0.979166666667,Eighth,1
3236830,3249118,1,45,263.0,0.979166666667,Eighth,1
3236830,3249118,1,81,263.0,0.979166666667,Eighth,1
3242974,3256285,1,69,263.5,0.979166666667,Eighth,1
3242974,3256285,1,57,263.5,0.979166666667,Eighth,1
3249118,3261918,1,56,264.0,0.979166666667,Eighth,1
3249118,3261918,1,68,264.0,0.979166666667,Eighth,1
3256798,3268062,1,69,264.5,0.979166666667,Eighth,1
3256798,3268062,1,57,264.5,0.979166666667,Eighth,1
3261918,3272670,1,45,265.0,0.979166666667,Eighth,1
3261918,3272670,1,81,265.0,0.979166666667,Eighth,1
3268062,3278814,1,69,265.5,0.979166666667,Eighth,1
3268062,3278814,1,57,265.5,0.979166666667,Eighth,1
3272670,3283934,1,68,266.0,0.979166666667,Eighth,1
3272670,3283934,1,56,266.0,0.979166666667,Eighth,1
3278814,3290078,1,69,266.5,0.979166666667,Eighth,1
3278814,3290078,1,57,266.5,0.979166666667,Eighth,1
3283934,3295710,1,81,267.0,0.979166666667,Eighth,1
3283934,3295710,1,45,267.0,0.979166666667,Eighth,1
3290078,3302366,1,57,267.5,0.979166666667,Eighth,1
3290078,3302366,1,69,267.5,0.979166666667,Eighth,1
3296222,3304926,1,56,268.0,0.979166666667,Eighth,1
3296222,3304926,1,68,268.0,0.979166666667,Eighth,1
3302366,3309534,1,69,268.5,0.979166666667,Eighth,1
3302366,3309534,1,57,268.5,0.979166666667,Eighth,1
3304926,3314654,1,45,269.0,0.979166666667,Eighth,1
3304926,3314654,1,81,269.0,0.979166666667,Eighth,1
3310046,3320798,1,69,269.5,0.979166666667,Eighth,1
3310046,3320798,1,57,269.5,0.979166666667,Eighth,1
3314654,3325918,1,56,270.0,0.979166666667,Eighth,1
3314654,3325918,1,68,270.0,0.979166666667,Eighth,1
