start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
7581662,7588830,1,60,467.0,0.489583333333,Eighth,1
7581662,7584734,1,80,467.0,0.239583333333,Sixteenth,1
7585245,7588830,1,81,467.25,0.239583333333,Sixteenth,1
7588830,7597022,1,68,467.5,0.489583333333,Eighth,1
7588830,7592926,1,82,467.5,0.239583333333,Sixteenth,1
7588830,7597022,1,65,467.5,0.489583333333,Eighth,1
7592926,7597022,1,83,467.75,0.239583333333,Sixteenth,1
7597022,7604190,1,84,468.0,0.489583333333,Eighth,1
7597022,7604190,1,65,468.0,0.489583333333,Eighth,1
7597022,7604190,1,68,468.0,0.489583333333,Eighth,1
7604702,7610846,1,68,468.5,0.489583333333,Eighth,1
7604702,7610846,1,89,468.5,0.489583333333,Eighth,1
7604702,7610846,1,65,468.5,0.489583333333,Eighth,1
7610846,7618014,1,87,469.0,0.489583333333,Eighth,1
7610846,7618014,1,60,469.0,0.489583333333,Eighth,1
7618014,7625182,1,65,469.5,0.489583333333,Eighth,1
7618014,7625182,1,68,469.5,0.489583333333,Eighth,1
7618014,7625182,1,71,469.5,0.489583333333,Eighth,1
7618014,7625182,1,86,469.5,0.489583333333,Eighth,1
7625694,7632862,1,84,470.0,0.489583333333,Eighth,1
7625694,7632862,1,68,470.0,0.489583333333,Eighth,1
7625694,7632862,1,71,470.0,0.489583333333,Eighth,1
7625694,7632862,1,65,470.0,0.489583333333,Eighth,1
7632862,7641054,1,83,470.5,0.489583333333,Eighth,1
7632862,7641054,1,71,470.5,0.489583333333,Eighth,1
7632862,7641054,1,68,470.5,0.489583333333,Eighth,1
7632862,7641054,1,65,470.5,0.489583333333,Eighth,1
7641054,7655902,1,72,471.0,0.989583333333,Quarter,1
7641054,7644638,1,84,471.0,0.239583333333,Sixteenth,1
7641054,7655902,1,63,471.0,0.989583333333,Quarter,1
7641054,7655902,1,60,471.0,0.989583333333,Quarter,1
7641054,7655902,1,67,471.0,0.989583333333,Quarter,1
7645662,7647710,1,86,471.25,0.239583333333,Sixteenth,1
7648222,7651806,1,84,471.5,0.239583333333,Sixteenth,1
7651806,7655902,1,83,471.75,0.239583333333,Sixteenth,1
7655902,7659998,1,84,472.0,0.239583333333,Sixteenth,1
7659998,7663582,1,87,472.25,0.239583333333,Sixteenth,1
7663582,7667166,1,86,472.5,0.239583333333,Sixteenth,1
7663582,7671262,1,66,472.5,0.489583333333,Eighth,1
7667678,7671262,1,84,472.75,0.239583333333,Sixteenth,1
7671262,7674846,1,83,473.0,0.239583333333,Sixteenth,1
7671262,7684573,1,67,473.0,0.989583333333,Quarter,1
7674846,7677918,1,84,473.25,0.239583333333,Sixteenth,1
7677918,7680990,1,83,473.5,0.239583333333,Sixteenth,1
7680990,7684573,1,80,473.75,0.239583333333,Sixteenth,1
7685086,7688158,1,79,474.0,0.239583333333,Sixteenth,1
7688670,7692254,1,77,474.25,0.239583333333,Sixteenth,1
7692254,7699422,1,59,474.5,0.489583333333,Eighth,1
7692254,7695837,1,75,474.5,0.239583333333,Sixteenth,1
7695837,7699422,1,74,474.75,0.239583333333,Sixteenth,1
7699422,7719902,1,60,475.0,0.989583333333,Quarter,1
7699422,7705566,1,72,475.0,0.239583333333,Sixteenth,1
7705566,7709662,1,74,475.25,0.239583333333,Sixteenth,1
7710174,7713246,1,72,475.5,0.239583333333,Sixteenth,1
7713757,7719902,1,71,475.75,0.239583333333,Sixteenth,1
7719902,7722974,1,72,476.0,0.239583333333,Sixteenth,1
7722974,7726558,1,75,476.25,0.239583333333,Sixteenth,1
7726558,7733726,1,54,476.5,0.489583333333,Eighth,1
7726558,7730142,1,74,476.5,0.239583333333,Sixteenth,1
7730142,7733726,1,72,476.75,0.239583333333,Sixteenth,1
7734238,7737310,1,71,477.0,0.239583333333,Sixteenth,1
7734238,7747038,1,55,477.0,0.989583333333,Quarter,1
7737310,7739870,1,72,477.25,0.239583333333,Sixteenth,1
7739870,7743454,1,71,477.5,0.239583333333,Sixteenth,1
7743454,7747038,1,68,477.75,0.239583333333,Sixteenth,1
7747038,7750110,1,67,478.0,0.239583333333,Sixteenth,1
7750622,7753694,1,65,478.25,0.239583333333,Sixteenth,1
7754718,7764446,1,47,478.5,0.489583333333,Eighth,1
7754718,7758813,1,63,478.5,0.239583333333,Sixteenth,1
7758813,7764446,1,62,478.75,0.239583333333,Sixteenth,1
7764446,7768030,1,60,479.0,0.239583333333,Sixteenth,1
7764446,7778782,1,48,479.0,0.989583333333,Quarter,1
7768030,7771614,1,62,479.25,0.239583333333,Sixteenth,1
7771614,7775198,1,60,479.5,0.239583333333,Sixteenth,1
7775710,7778782,1,59,479.75,0.239583333333,Sixteenth,1
7778782,7782366,1,60,480.0,0.239583333333,Sixteenth,1
7782366,7786462,1,63,480.25,0.239583333333,Sixteenth,1
7786462,7794142,1,42,480.5,0.489583333333,Eighth,1
7786462,7790046,1,62,480.5,0.239583333333,Sixteenth,1
7790046,7794142,1,60,480.75,0.239583333333,Sixteenth,1
7794654,7812062,1,43,481.0,0.989583333333,Quarter,1
7794654,7801310,1,59,481.0,0.395833333333,Dotted Sixteenth,1
7799262,7804894,1,67,481.25,0.395833333333,Dotted Sixteenth,1
7802846,7810526,1,62,481.5,0.375,Dotted Sixteenth,1
7806430,7815646,1,59,481.75,0.46875,Eighth,1
7812062,7825886,1,48,482.0,0.989583333333,Quarter,1
7812062,7825886,1,36,482.0,0.989583333333,Quarter,1
7812062,7817694,1,55,482.0,0.427083333333,Dotted Sixteenth,1
7815646,7822302,1,67,482.25,0.458333333333,Eighth,1
7819230,7824349,1,63,482.5,0.395833333333,Dotted Sixteenth,1
7822814,7828446,1,60,482.75,0.4375,Eighth,1
7825886,7841246,1,43,483.0,0.989583333333,Quarter,1
7825886,7841246,1,31,483.0,0.989583333333,Quarter,1
7825886,7833054,1,55,483.0,0.427083333333,Dotted Sixteenth,1
7829470,7836638,1,67,483.25,0.416666666667,Dotted Sixteenth,1
7834078,7840222,1,62,483.5,0.40625,Dotted Sixteenth,1
7837661,7843294,1,59,483.75,0.40625,Dotted Sixteenth,1
7841246,7857630,1,48,484.0,0.989583333333,Quarter,1
7841246,7857630,1,36,484.0,0.989583333333,Quarter,1
7841246,7847902,1,55,484.0,0.416666666667,Dotted Sixteenth,1
7844830,7851486,1,67,484.25,0.40625,Dotted Sixteenth,1
7849438,7856606,1,63,484.5,0.427083333333,Dotted Sixteenth,1
7853022,7860189,1,60,484.75,0.40625,Dotted Sixteenth,1
7857630,7875550,1,43,485.0,0.989583333333,Quarter,1
7857630,7875550,1,31,485.0,0.989583333333,Quarter,1
7857630,7865310,1,55,485.0,0.427083333333,Dotted Sixteenth,1
7861726,7869405,1,67,485.25,0.4375,Eighth,1
7866334,7873502,1,62,485.5,0.416666666667,Dotted Sixteenth,1
7870430,7878622,1,59,485.75,0.40625,Dotted Sixteenth,1
7875550,7897566,1,48,486.0,0.989583333333,Quarter,1
7875550,7897566,1,36,486.0,0.989583333333,Quarter,1
7875550,7885790,1,55,486.0,0.447916666667,Eighth,1
7881694,7890398,1,67,486.25,0.416666666667,Dotted Sixteenth,1
7886814,7895518,1,63,486.5,0.40625,Dotted Sixteenth,1
7892446,7897566,1,60,486.75,0.239583333333,Sixteenth,1
7897566,8032734,1,38,487.0,5.98958333333,Unknown,1
7897566,8032734,1,55,487.0,5.98958333333,Unknown,1
7897566,8032734,1,59,487.0,5.98958333333,Unknown,1
7897566,8032734,1,62,487.0,5.98958333333,Unknown,1
7897566,8032734,1,67,487.0,5.98958333333,Unknown,1
7897566,8032734,1,31,487.0,5.98958333333,Unknown,1
7897566,8032734,1,35,487.0,5.98958333333,Unknown,1
7897566,8032734,1,43,487.0,5.98958333333,Unknown,1
8045021,8052702,1,67,493.5,0.489583333333,Eighth,1
8052702,8060382,1,69,494.0,0.489583333333,Eighth,1
8060382,8069598,1,71,494.5,0.489583333333,Eighth,1
8070110,8078814,1,72,495.0,0.489583333333,Eighth,1
8070110,8109534,1,60,495.0,1.98958333333,Half,1
8070110,8109534,1,55,495.0,1.98958333333,Half,1
8070110,8109534,1,48,495.0,1.98958333333,Half,1
8070110,8109534,1,67,495.0,1.98958333333,Half,1
8070110,8109534,1,64,495.0,1.98958333333,Half,1
8079326,8089566,1,74,495.5,0.489583333333,Eighth,1
8089566,8109534,1,76,496.0,0.989583333333,Quarter,1
8109534,8127454,1,62,497.0,0.989583333333,Quarter,1
8109534,8127454,1,53,497.0,0.989583333333,Quarter,1
8109534,8127454,1,55,497.0,0.989583333333,Quarter,1
8109534,8127454,1,74,497.0,0.989583333333,Quarter,1
8109534,8127454,1,67,497.0,0.989583333333,Quarter,1
8109534,8127454,1,59,497.0,0.989583333333,Quarter,1
8127966,8145886,1,52,498.0,0.989583333333,Quarter,1
8127966,8145886,1,72,498.0,0.989583333333,Quarter,1
8127966,8145886,1,67,498.0,0.989583333333,Quarter,1
8127966,8145886,1,64,498.0,0.989583333333,Quarter,1
8127966,8145886,1,60,498.0,0.989583333333,Quarter,1
8127966,8145886,1,55,498.0,0.989583333333,Quarter,1
8146398,8184286,1,50,499.0,1.98958333333,Half,1
8146398,8184286,1,65,499.0,1.98958333333,Half,1
8146398,8184286,1,62,499.0,1.98958333333,Half,1
8146398,8184286,1,55,499.0,1.98958333333,Half,1
8146398,8184286,1,77,499.0,1.98958333333,Half,1
8146398,8184286,1,71,499.0,1.98958333333,Half,1
8146398,8184286,1,67,499.0,1.98958333333,Half,1
8192990,8200158,1,67,501.5,0.489583333333,Eighth,1
8200669,8207838,1,69,502.0,0.489583333333,Eighth,1
8207838,8215518,1,71,502.5,0.489583333333,Eighth,1
8215518,8249310,1,67,503.0,1.98958333333,Half,1
8215518,8249310,1,60,503.0,1.98958333333,Half,1
8215518,8223710,1,72,503.0,0.489583333333,Eighth,1
8215518,8249310,1,64,503.0,1.98958333333,Half,1
8215518,8249310,1,55,503.0,1.98958333333,Half,1
8215518,8249310,1,48,503.0,1.98958333333,Half,1
8223710,8231902,1,74,503.5,0.489583333333,Eighth,1
8231902,8249310,1,76,504.0,0.989583333333,Quarter,1
8251358,8269790,1,74,505.0,0.989583333333,Quarter,1
8251358,8269790,1,69,505.0,0.989583333333,Quarter,1
8251358,8269790,1,62,505.0,0.989583333333,Quarter,1
8251358,8269790,1,57,505.0,0.989583333333,Quarter,1
8251358,8269790,1,53,505.0,0.989583333333,Quarter,1
8269790,8286686,1,62,506.0,0.989583333333,Quarter,1
8269790,8286686,1,54,506.0,0.989583333333,Quarter,1
8269790,8286686,1,57,506.0,0.989583333333,Quarter,1
8269790,8286686,1,72,506.0,0.989583333333,Quarter,1
8269790,8286686,1,69,506.0,0.989583333333,Quarter,1
8286686,8320478,1,43,507.0,1.98958333333,Half,1
8286686,8320478,1,62,507.0,1.98958333333,Half,1
8286686,8320478,1,59,507.0,1.98958333333,Half,1
8286686,8320478,1,55,507.0,1.98958333333,Half,1
8286686,8320478,1,67,507.0,1.98958333333,Half,1
8329181,8336862,1,67,509.5,0.489583333333,Eighth,1
8336862,8344030,1,69,510.0,0.489583333333,Eighth,1
8344030,8351709,1,71,510.5,0.489583333333,Eighth,1
8351709,8357854,1,72,511.0,0.489583333333,Eighth,1
8351709,8385501,1,67,511.0,1.98958333333,Half,1
8351709,8385501,1,64,511.0,1.98958333333,Half,1
8351709,8385501,1,60,511.0,1.98958333333,Half,1
8351709,8385501,1,48,511.0,1.98958333333,Half,1
8351709,8385501,1,55,511.0,1.98958333333,Half,1
8358365,8365534,1,74,511.5,0.489583333333,Eighth,1
8366046,8385501,1,76,512.0,0.989583333333,Quarter,1
8385501,8403422,1,55,513.0,0.989583333333,Quarter,1
8385501,8403422,1,74,513.0,0.989583333333,Quarter,1
8385501,8403422,1,67,513.0,0.989583333333,Quarter,1
8385501,8403422,1,59,513.0,0.989583333333,Quarter,1
8385501,8403422,1,62,513.0,0.989583333333,Quarter,1
8385501,8403422,1,53,513.0,0.989583333333,Quarter,1
8403422,8419806,1,52,514.0,0.989583333333,Quarter,1
8403422,8419806,1,72,514.0,0.989583333333,Quarter,1
8403422,8419806,1,67,514.0,0.989583333333,Quarter,1
8403422,8419806,1,64,514.0,0.989583333333,Quarter,1
8403422,8419806,1,60,514.0,0.989583333333,Quarter,1
8403422,8419806,1,55,514.0,0.989583333333,Quarter,1
8420318,8427486,1,69,515.0,0.364583333333,Dotted Sixteenth,1
8420318,8438238,1,53,515.0,0.989583333333,Quarter,1
8422366,8427486,1,72,515.125,0.239583333333,Sixteenth,1
8422366,8438238,1,57,515.125,0.864583333333,Dotted Eighth,1
8425950,8438238,1,60,515.25,0.739583333333,Dotted Eighth,1
8425950,8427486,1,77,515.25,0.114583333333,Thirty Second,1
8427998,8438238,1,65,515.375,0.614583333333,Eighth,1
8427998,8469982,1,81,515.375,2.11458333333,Half,1
8469982,8477150,1,81,517.5,0.489583333333,Eighth,1
8477662,8485854,1,79,518.0,0.489583333333,Eighth,1
8486366,8493022,1,77,518.5,0.489583333333,Eighth,1
8493534,8613342,1,55,519.0,7.98958333333,Unknown,1
8493534,8501214,1,76,519.0,0.489583333333,Eighth,1
8501214,8510942,1,74,519.5,0.489583333333,Eighth,1
8510942,8519134,1,72,520.0,0.489583333333,Eighth,1
8519134,8525278,1,71,520.5,0.489583333333,Eighth,1
8525278,8558046,1,62,521.0,1.98958333333,Half,1
8525278,8558046,1,65,521.0,1.98958333333,Half,1
8525278,8540638,1,69,521.0,0.989583333333,Quarter,1
8533470,8540638,1,43,521.5,0.489583333333,Eighth,1
8541150,8558046,1,67,522.0,0.989583333333,Quarter,1
8541150,8549342,1,45,522.0,0.489583333333,Eighth,1
8549342,8558046,1,47,522.5,0.489583333333,Eighth,1
8558046,8585694,1,64,523.0,1.98958333333,Half,1
8558046,8585694,1,60,523.0,1.98958333333,Half,1
8558046,8565214,1,48,523.0,0.489583333333,Eighth,1
8558046,8585694,1,67,523.0,1.98958333333,Half,1
8565726,8573406,1,50,523.5,0.489583333333,Eighth,1
8573406,8585694,1,52,524.0,0.989583333333,Quarter,1
8586206,8601566,1,50,525.0,0.989583333333,Quarter,1
8593374,8601566,1,79,525.5,0.489583333333,Eighth,1
8601566,8607710,1,77,526.0,0.489583333333,Eighth,1
8601566,8613342,1,48,526.0,0.989583333333,Quarter,1
8608222,8613342,1,76,526.5,0.489583333333,Eighth,1
8613342,8738270,1,55,527.0,7.98958333333,Unknown,1
8613342,8619486,1,76,527.0,0.489583333333,Eighth,1
8619486,8627678,1,74,527.5,0.489583333333,Eighth,1
8628190,8636382,1,72,528.0,0.489583333333,Eighth,1
8636382,8645598,1,71,528.5,0.489583333333,Eighth,1
8645598,8673246,1,62,529.0,1.98958333333,Half,1
8645598,8657886,1,68,529.0,0.989583333333,Quarter,1
8645598,8673246,1,65,529.0,1.98958333333,Half,1
8652766,8657886,1,43,529.5,0.489583333333,Eighth,1
8657886,8665566,1,45,530.0,0.489583333333,Eighth,1
8657886,8673246,1,67,530.0,0.989583333333,Quarter,1
8665566,8673246,1,47,530.5,0.489583333333,Eighth,1
8673758,8704990,1,67,531.0,1.98958333333,Half,1
8673758,8680926,1,48,531.0,0.489583333333,Eighth,1
8673758,8704990,1,63,531.0,1.98958333333,Half,1
8673758,8704990,1,60,531.0,1.98958333333,Half,1
8680926,8687582,1,50,531.5,0.489583333333,Eighth,1
8687582,8704990,1,51,532.0,0.989583333333,Quarter,1
8704990,8721886,1,50,533.0,0.989583333333,Quarter,1
8714206,8721886,1,67,533.5,0.489583333333,Eighth,1
8714206,8721886,1,79,533.5,0.489583333333,Eighth,1
8722398,8730078,1,77,534.0,0.489583333333,Eighth,1
8722398,8738270,1,48,534.0,0.989583333333,Quarter,1
8722398,8730078,1,65,534.0,0.489583333333,Eighth,1
8730590,8738270,1,75,534.5,0.489583333333,Eighth,1
8730590,8738270,1,63,534.5,0.489583333333,Eighth,1
8738270,8752094,1,41,535.0,0.989583333333,Quarter,1
8738270,8746462,1,75,535.0,0.489583333333,Eighth,1
8738270,8746462,1,63,535.0,0.489583333333,Eighth,1
8738270,8752094,1,53,535.0,0.989583333333,Quarter,1
8738270,8752094,1,50,535.0,0.989583333333,Quarter,1
8738270,8752094,1,44,535.0,0.989583333333,Quarter,1
8746462,8752094,1,62,535.5,0.489583333333,Eighth,1
8746462,8752094,1,74,535.5,0.489583333333,Eighth,1
8752094,8759262,1,72,536.0,0.489583333333,Eighth,1
8752094,8759262,1,60,536.0,0.489583333333,Eighth,1
8759774,8766942,1,71,536.5,0.489583333333,Eighth,1
8759774,8766942,1,59,536.5,0.489583333333,Eighth,1
8767454,8775646,1,56,537.0,0.489583333333,Eighth,1
8767454,8782302,1,53,537.0,0.989583333333,Quarter,1
8767454,8782302,1,47,537.0,0.989583333333,Quarter,1
8767454,8782302,1,43,537.0,0.989583333333,Quarter,1
8767454,8775646,1,68,537.0,0.489583333333,Eighth,1
8767454,8782302,1,50,537.0,0.989583333333,Quarter,1
8775646,8782302,1,55,537.5,0.489583333333,Eighth,1
8775646,8782302,1,67,537.5,0.489583333333,Eighth,1
8782302,8789470,1,69,538.0,0.489583333333,Eighth,1
8782302,8789470,1,57,538.0,0.489583333333,Eighth,1
8789470,8797150,1,59,538.5,0.489583333333,Eighth,1
8789470,8797150,1,71,538.5,0.489583333333,Eighth,1
8797150,8803294,1,51,539.0,0.489583333333,Eighth,1
8797150,8803294,1,48,539.0,0.489583333333,Eighth,1
8797150,8811998,1,60,539.0,0.989583333333,Quarter,1
8797150,8811998,1,72,539.0,0.989583333333,Quarter,1
8803294,8811998,1,55,539.5,0.489583333333,Eighth,1
8811998,8818654,1,55,540.0,0.489583333333,Eighth,1
8818654,8824286,1,72,540.5,0.489583333333,Eighth,1
8818654,8824286,1,55,540.5,0.489583333333,Eighth,1
8824286,8830430,1,55,541.0,0.489583333333,Eighth,1
8824286,8830430,1,71,541.0,0.489583333333,Eighth,1
8830942,8838110,1,55,541.5,0.489583333333,Eighth,1
8830942,8838110,1,72,541.5,0.489583333333,Eighth,1
8838622,8845278,1,47,542.0,0.489583333333,Eighth,1
8838622,8845278,1,74,542.0,0.489583333333,Eighth,1
8838622,8845278,1,77,542.0,0.489583333333,Eighth,1
8845278,8853470,1,77,542.5,0.489583333333,Eighth,1
8845278,8853470,1,74,542.5,0.489583333333,Eighth,1
8845278,8853470,1,55,542.5,0.489583333333,Eighth,1
8853470,8868830,1,72,543.0,0.989583333333,Quarter,1
8853470,8861662,1,48,543.0,0.489583333333,Eighth,1
8853470,8868830,1,75,543.0,0.989583333333,Quarter,1
8861662,8868830,1,55,543.5,0.489583333333,Eighth,1
8869342,8876510,1,55,544.0,0.489583333333,Eighth,1
8877022,8884190,1,72,544.5,0.489583333333,Eighth,1
8877022,8884190,1,55,544.5,0.489583333333,Eighth,1
8884190,8892382,1,55,545.0,0.489583333333,Eighth,1
8884190,8892382,1,71,545.0,0.489583333333,Eighth,1
8892382,8900062,1,55,545.5,0.489583333333,Eighth,1
8892382,8900062,1,72,545.5,0.489583333333,Eighth,1
8900062,8908766,1,47,546.0,0.489583333333,Eighth,1
8900062,8908766,1,77,546.0,0.489583333333,Eighth,1
8900062,8908766,1,80,546.0,0.489583333333,Eighth,1
8909278,8914398,1,55,546.5,0.489583333333,Eighth,1
8909278,8914398,1,77,546.5,0.489583333333,Eighth,1
8909278,8914398,1,80,546.5,0.489583333333,Eighth,1
8914910,8922590,1,48,547.0,0.489583333333,Eighth,1
8914910,8930270,1,79,547.0,0.989583333333,Quarter,1
8914910,8930270,1,75,547.0,0.989583333333,Quarter,1
8922590,8930270,1,55,547.5,0.489583333333,Eighth,1
8930270,8937950,1,55,548.0,0.489583333333,Eighth,1
8937950,8946142,1,84,548.5,0.489583333333,Eighth,1
8937950,8946142,1,55,548.5,0.489583333333,Eighth,1
8946654,8953822,1,83,549.0,0.489583333333,Eighth,1
8946654,8953822,1,55,549.0,0.489583333333,Eighth,1
8954334,8962526,1,55,549.5,0.489583333333,Eighth,1
8954334,8962526,1,84,549.5,0.489583333333,Eighth,1
8962526,8972766,1,89,550.0,0.489583333333,Eighth,1
8962526,8972766,1,86,550.0,0.489583333333,Eighth,1
8962526,8972766,1,47,550.0,0.489583333333,Eighth,1
8962526,8972766,1,55,550.0,0.489583333333,Eighth,1
8962526,8972766,1,53,550.0,0.489583333333,Eighth,1
8962526,8972766,1,50,550.0,0.489583333333,Eighth,1
8972766,8980446,1,50,550.5,0.489583333333,Eighth,1
8972766,8980446,1,53,550.5,0.489583333333,Eighth,1
8972766,8980446,1,47,550.5,0.489583333333,Eighth,1
8972766,8980446,1,86,550.5,0.489583333333,Eighth,1
8972766,8980446,1,89,550.5,0.489583333333,Eighth,1
8972766,8980446,1,55,550.5,0.489583333333,Eighth,1
8980446,9050078,1,53,551.0,3.98958333333,Whole,1
8980446,9050078,1,50,551.0,3.98958333333,Whole,1
8980446,9050078,1,47,551.0,3.98958333333,Whole,1
8980446,9003998,1,86,551.0,0.989583333333,Quarter,1
8980446,9008094,1,89,551.0,1.23958333333,Tied Quarter-Sixteenth,1
8980446,9050078,1,55,551.0,3.98958333333,Whole,1
9008094,9011678,1,87,552.25,0.239583333333,Sixteenth,1
9011678,9015774,1,86,552.5,0.239583333333,Sixteenth,1
9016286,9020382,1,84,552.75,0.239583333333,Sixteenth,1
9020382,9024478,1,83,553.0,0.239583333333,Sixteenth,1
9024990,9028574,1,84,553.25,0.239583333333,Sixteenth,1
9028574,9031134,1,86,553.5,0.239583333333,Sixteenth,1
9031134,9034206,1,84,553.75,0.239583333333,Sixteenth,1
9034718,9038302,1,83,554.0,0.239583333333,Sixteenth,1
9038302,9041886,1,80,554.25,0.239583333333,Sixteenth,1
9042398,9045982,1,79,554.5,0.239583333333,Sixteenth,1
9045982,9050078,1,77,554.75,0.239583333333,Sixteenth,1
9050078,9064414,1,55,555.0,0.989583333333,Quarter,1
9050078,9064414,1,48,555.0,0.989583333333,Quarter,1
9050078,9064414,1,51,555.0,0.989583333333,Quarter,1
9050078,9054686,1,75,555.0,0.322916666667,Triplet,1
9055198,9059294,1,77,555.333333333,0.322916666667,Triplet,1
9059806,9064414,1,79,555.666666667,0.322916666667,Triplet,1
9064414,9068510,1,77,556.0,0.322916666667,Triplet,1
9068510,9073630,1,75,556.333333333,0.322916666667,Triplet,1
9073630,9078238,1,74,556.666666667,0.322916666667,Triplet,1
9078238,9080286,1,72,557.0,0.322916666667,Triplet,1
9080286,9083358,1,70,557.333333333,0.322916666667,Triplet,1
9083358,9086942,1,68,557.666666667,0.322916666667,Triplet,1
9087454,9090526,1,67,558.0,0.322916666667,Triplet,1
9090526,9095646,1,65,558.333333333,0.322916666667,Triplet,1
9095646,9100766,1,63,558.666666667,0.322916666667,Triplet,1
9100766,9116126,1,41,559.0,0.989583333333,Quarter,1
9104350,9109470,1,62,559.25,0.239583333333,Sixteenth,1
9109470,9113054,1,65,559.5,0.239583333333,Sixteenth,1
9113054,9116126,1,68,559.75,0.239583333333,Sixteenth,1
9116638,9130462,1,74,560.0,0.989583333333,Quarter,1
9123294,9130462,1,53,560.5,0.489583333333,Eighth,1
9130462,9145310,1,43,561.0,0.989583333333,Quarter,1
9135582,9139166,1,59,561.25,0.239583333333,Sixteenth,1
9139166,9141726,1,62,561.5,0.239583333333,Sixteenth,1
9141726,9145310,1,65,561.75,0.239583333333,Sixteenth,1
9145822,9160158,1,71,562.0,0.989583333333,Quarter,1
9152478,9160158,1,55,562.5,0.489583333333,Eighth,1
9160158,9164766,1,71,563.0,0.239583333333,Sixteenth,1
9165278,9168862,1,83,563.25,0.239583333333,Sixteenth,1
9168862,9172446,1,71,563.5,0.239583333333,Sixteenth,1
9168862,9172446,1,65,563.5,0.239583333333,Sixteenth,1
9172446,9176542,1,67,563.75,0.239583333333,Sixteenth,1
9172446,9176542,1,83,563.75,0.239583333333,Sixteenth,1
9177054,9184222,1,71,564.0,0.239583333333,Sixteenth,1
9177054,9184222,1,68,564.0,0.239583333333,Sixteenth,1
9184222,9187806,1,67,564.25,0.239583333333,Sixteenth,1
9184222,9187806,1,83,564.25,0.239583333333,Sixteenth,1
9187806,9192926,1,71,564.5,0.239583333333,Sixteenth,1
9187806,9192926,1,65,564.5,0.239583333333,Sixteenth,1
9192926,9196510,1,63,564.75,0.239583333333,Sixteenth,1
9192926,9196510,1,83,564.75,0.239583333333,Sixteenth,1
9196510,9201118,1,62,565.0,0.322916666667,Triplet,1
9196510,9200094,1,71,565.0,0.239583333333,Sixteenth,1
9200606,9203678,1,83,565.25,0.239583333333,Sixteenth,1
9201118,9206238,1,60,565.333333333,0.322916666667,Triplet,1
9203678,9207262,1,71,565.5,0.239583333333,Sixteenth,1
9206238,9210846,1,59,565.666666667,0.322916666667,Triplet,1
9207262,9210846,1,83,565.75,0.239583333333,Sixteenth,1
9211358,9215966,1,56,566.0,0.322916666667,Triplet,1
9211358,9214942,1,71,566.0,0.239583333333,Sixteenth,1
9214942,9218526,1,83,566.25,0.239583333333,Sixteenth,1
9216478,9221598,1,55,566.333333333,0.322916666667,Triplet,1
9219038,9223134,1,71,566.5,0.239583333333,Sixteenth,1
9221598,9228254,1,53,566.666666667,0.322916666667,Triplet,1
9223134,9228254,1,83,566.75,0.239583333333,Sixteenth,1
9228254,9233374,1,72,567.0,0.239583333333,Sixteenth,1
9228254,9235422,1,51,567.0,0.322916666667,Triplet,1
9234398,9237982,1,84,567.25,0.239583333333,Sixteenth,1
9235422,9240542,1,53,567.333333333,0.322916666667,Triplet,1
9237982,9241054,1,72,567.5,0.239583333333,Sixteenth,1
9240542,9244638,1,55,567.666666667,0.322916666667,Triplet,1
9241054,9244638,1,84,567.75,0.239583333333,Sixteenth,1
9244638,9248734,1,53,568.0,0.322916666667,Triplet,1
9244638,9247710,1,72,568.0,0.239583333333,Sixteenth,1
9247710,9253342,1,84,568.25,0.239583333333,Sixteenth,1
9249246,9255390,1,51,568.333333333,0.322916666667,Triplet,1
9253854,9256926,1,72,568.5,0.239583333333,Sixteenth,1
9255902,9260510,1,50,568.666666667,0.322916666667,Triplet,1
9256926,9260510,1,84,568.75,0.239583333333,Sixteenth,1
9260510,9266142,1,48,569.0,0.322916666667,Triplet,1
9260510,9264094,1,72,569.0,0.239583333333,Sixteenth,1
9264606,9268702,1,84,569.25,0.239583333333,Sixteenth,1
9266142,9272286,1,46,569.333333333,0.322916666667,Triplet,1
9268702,9273310,1,72,569.5,0.239583333333,Sixteenth,1
9272286,9277406,1,44,569.666666667,0.322916666667,Triplet,1
9273822,9277406,1,84,569.75,0.239583333333,Sixteenth,1
9277406,9281502,1,72,570.0,0.239583333333,Sixteenth,1
9277406,9282526,1,43,570.0,0.322916666667,Triplet,1
9281502,9285086,1,84,570.25,0.239583333333,Sixteenth,1
9283038,9287646,1,41,570.333333333,0.322916666667,Triplet,1
9285598,9289182,1,72,570.5,0.239583333333,Sixteenth,1
9288158,9293278,1,39,570.666666667,0.322916666667,Triplet,1
9289182,9293278,1,84,570.75,0.239583333333,Sixteenth,1
9293278,9311198,1,29,571.0,0.989583333333,Quarter,1
9293278,9311198,1,41,571.0,0.989583333333,Quarter,1
9299934,9303518,1,77,571.25,0.239583333333,Sixteenth,1
9303518,9307102,1,80,571.5,0.239583333333,Sixteenth,1
9307614,9311198,1,86,571.75,0.239583333333,Sixteenth,1
9311198,9326558,1,89,572.0,0.989583333333,Quarter,1
9318366,9326558,1,29,572.5,0.489583333333,Eighth,1
9318366,9326558,1,41,572.5,0.489583333333,Eighth,1
9327070,9342942,1,31,573.0,0.989583333333,Quarter,1
9327070,9342942,1,43,573.0,0.989583333333,Quarter,1
9330654,9334750,1,74,573.25,0.239583333333,Sixteenth,1
9334750,9338334,1,77,573.5,0.239583333333,Sixteenth,1
