start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
1463774,1466846,41,65,64.1666666667,0.166666666667,Triplet Sixteenth,3
1463774,1466846,42,53,64.1666666667,0.166666666667,Triplet Sixteenth,3
1466846,1469918,41,64,64.3333333333,0.166666666667,Triplet Sixteenth,3
1466846,1469918,43,52,64.3333333333,0.166666666667,Triplet Sixteenth,3
1466846,1469918,42,52,64.3333333333,0.166666666667,Triplet Sixteenth,3
1469918,1479645,41,62,64.5,0.489583333333,Eighth,3
1469918,1479645,43,50,64.5,0.489583333333,Eighth,3
1469918,1479645,42,50,64.5,0.489583333333,Eighth,3
1480158,1488350,41,69,65.0,0.364583333333,Dotted Sixteenth,3
1480158,1488350,43,57,65.0,0.364583333333,Dotted Sixteenth,3
1480158,1488350,42,57,65.0,0.364583333333,Dotted Sixteenth,3
1490909,1499614,41,57,65.5,0.364583333333,Dotted Sixteenth,3
1490909,1499614,42,57,65.5,0.364583333333,Dotted Sixteenth,3
1490909,1499614,43,45,65.5,0.364583333333,Dotted Sixteenth,3
1502686,1510878,41,62,66.0,0.25,Sixteenth,3
1502686,1524189,43,50,66.0,0.989583333333,Quarter,3
1502686,1515486,41,62,66.0,0.489583333333,Eighth,3
1502686,1524189,42,50,66.0,0.989583333333,Quarter,3
1510878,1515486,41,65,66.25,0.25,Sixteenth,3
1515486,1520094,41,69,66.5,0.25,Sixteenth,3
1520094,1524701,41,67,66.75,0.25,Sixteenth,3
1524701,1528798,41,62,67.0,0.25,Sixteenth,3
1524701,1528798,41,65,67.0,0.25,Sixteenth,3
1528798,1533406,41,69,67.25,0.25,Sixteenth,3
1528798,1533406,41,65,67.25,0.25,Sixteenth,3
1533406,1538014,41,77,67.5,0.25,Sixteenth,3
1533406,1538014,41,69,67.5,0.25,Sixteenth,3
1538014,1542622,41,65,67.75,0.25,Sixteenth,3
1538014,1542622,41,74,67.75,0.25,Sixteenth,3
1542622,1551326,41,64,68.0,0.489583333333,Eighth,3
1542622,1547230,42,68,68.0,0.25,Sixteenth,3
1542622,1551326,41,73,68.0,0.489583333333,Eighth,3
1547230,1551326,42,69,68.25,0.25,Sixteenth,3
1551326,1555934,42,68,68.5,0.25,Sixteenth,3
1555934,1560030,42,69,68.75,0.25,Sixteenth,3
1560030,1565150,42,68,69.0,0.25,Sixteenth,3
1565150,1569758,42,69,69.25,0.25,Sixteenth,3
1569758,1574366,42,64,69.5,0.25,Sixteenth,3
1574366,1578974,42,61,69.75,0.25,Sixteenth,3
1578974,1588190,41,69,70.0,0.25,Sixteenth,3
1578974,1592286,42,57,70.0,0.489583333333,Eighth,3
1588190,1592286,41,73,70.25,0.25,Sixteenth,3
1592286,1597405,41,76,70.5,0.25,Sixteenth,3
1597405,1602014,41,74,70.75,0.25,Sixteenth,3
1602014,1606622,41,73,71.0,0.25,Sixteenth,3
1602014,1606622,41,69,71.0,0.25,Sixteenth,3
1606622,1611230,41,73,71.25,0.25,Sixteenth,3
1606622,1611230,41,76,71.25,0.25,Sixteenth,3
1611230,1615326,41,81,71.5,0.25,Sixteenth,3
1611230,1615326,41,77,71.5,0.25,Sixteenth,3
1615326,1622494,41,76,71.75,0.25,Sixteenth,3
1615326,1622494,41,79,71.75,0.25,Sixteenth,3
1622494,1633758,41,77,72.0,0.489583333333,Eighth,3
1622494,1626590,43,61,72.0,0.25,Sixteenth,3
1622494,1633758,41,74,72.0,0.489583333333,Eighth,3
1626590,1633758,43,62,72.25,0.25,Sixteenth,3
1633758,1639390,43,61,72.5,0.25,Sixteenth,3
1639390,1643486,43,62,72.75,0.25,Sixteenth,3
1643486,1648094,43,61,73.0,0.25,Sixteenth,3
1648094,1655774,43,62,73.25,0.25,Sixteenth,3
1655774,1661406,43,57,73.5,0.25,Sixteenth,3
1661406,1666014,43,53,73.75,0.25,Sixteenth,3
1666014,1674718,43,50,74.0,0.489583333333,Eighth,3
1666014,1670109,41,57,74.0,0.25,Sixteenth,3
1670109,1674718,41,62,74.25,0.25,Sixteenth,3
1674718,1679838,41,65,74.5,0.25,Sixteenth,3
1679838,1685470,41,64,74.75,0.25,Sixteenth,3
1685470,1690590,41,62,75.0,0.25,Sixteenth,3
1690590,1694686,41,65,75.25,0.25,Sixteenth,3
1694686,1699294,41,70,75.5,0.25,Sixteenth,3
1699294,1706462,41,69,75.75,0.25,Sixteenth,3
1706462,1720798,42,62,76.0,0.489583333333,Eighth,3
1706462,1720798,43,47,76.0,0.489583333333,Eighth,3
1706462,1715166,41,87,76.0,0.25,Sixteenth,3
1706462,1720798,41,68,76.0,0.489583333333,Eighth,3
1706462,1720798,42,59,76.0,0.489583333333,Eighth,3
1715166,1720798,41,88,76.25,0.25,Sixteenth,3
1720798,1725917,41,87,76.5,0.25,Sixteenth,3
1725917,1730526,41,88,76.75,0.25,Sixteenth,3
1730526,1735134,41,87,77.0,0.25,Sixteenth,3
1735134,1739230,41,88,77.25,0.25,Sixteenth,3
1739230,1743326,41,83,77.5,0.25,Sixteenth,3
1743326,1747933,41,80,77.75,0.25,Sixteenth,3
1747933,1756126,43,56,78.0,0.489583333333,Eighth,3
1747933,1756126,41,76,78.0,0.489583333333,Eighth,3
1747933,1756126,42,59,78.0,0.489583333333,Eighth,3
1747933,1752030,41,64,78.0,0.25,Sixteenth,3
1752030,1756638,41,68,78.25,0.25,Sixteenth,3
1756638,1761246,41,71,78.5,0.25,Sixteenth,3
1761246,1767902,41,69,78.75,0.25,Sixteenth,3
1767902,1775070,41,68,79.0,0.25,Sixteenth,3
1767902,1779166,42,59,79.0,0.489583333333,Eighth,3
1767902,1779166,43,52,79.0,0.489583333333,Eighth,3
1775070,1779166,41,71,79.25,0.25,Sixteenth,3
1779166,1784286,41,76,79.5,0.25,Sixteenth,3
1784286,1788382,41,74,79.75,0.25,Sixteenth,3
1788382,1800158,42,60,80.0,0.489583333333,Eighth,3
1788382,1800158,43,45,80.0,0.489583333333,Eighth,3
1793502,1800670,41,64,80.25,0.25,Sixteenth,3
1800670,1805278,41,74,80.5,0.25,Sixteenth,3
1800670,1815006,43,57,80.5,0.489583333333,Eighth,3
1800670,1815006,42,64,80.5,0.489583333333,Eighth,3
1805278,1815006,41,72,80.75,0.25,Sixteenth,3
1815006,1825246,43,43,81.0,0.489583333333,Eighth,3
1815006,1854429,41,81,81.0,1.98958333333,Half,3
1819614,1825246,41,69,81.25,0.25,Sixteenth,3
1825246,1829854,41,74,81.5,0.25,Sixteenth,3
1825246,1833950,42,64,81.5,0.489583333333,Eighth,3
1825246,1833950,43,55,81.5,0.489583333333,Eighth,3
1829854,1833950,41,73,81.75,0.25,Sixteenth,3
1833950,1844702,43,42,82.0,0.489583333333,Eighth,3
1840094,1844702,41,69,82.25,0.25,Sixteenth,3
1844702,1854429,43,54,82.5,0.489583333333,Eighth,3
1844702,1854429,42,69,82.5,0.489583333333,Eighth,3
1844702,1849822,41,76,82.5,0.25,Sixteenth,3
1849822,1854942,41,74,82.75,0.25,Sixteenth,3
1854942,1877982,41,78,83.0,0.989583333333,Quarter,3
1854942,1867742,43,38,83.0,0.489583333333,Eighth,3
1859550,1867742,41,69,83.25,0.25,Sixteenth,3
1867742,1877982,43,50,83.5,0.489583333333,Eighth,3
1867742,1877982,42,62,83.5,0.489583333333,Eighth,3
1867742,1872862,41,74,83.5,0.25,Sixteenth,3
1872862,1877982,41,72,83.75,0.25,Sixteenth,3
1877982,1890270,43,43,84.0,0.489583333333,Eighth,3
1877982,1917918,42,59,84.0,1.98958333333,Half,3
1877982,1968606,42,50,84.0,4.48958333333,Whole,3
1877982,1890270,41,71,84.0,0.489583333333,Eighth,3
1877982,1907678,41,79,84.0,1.48958333333,Dotted Quarter,3
1890270,1898973,43,38,84.5,0.489583333333,Eighth,3
1898973,1907678,43,42,85.0,0.489583333333,Eighth,3
1907678,1910237,41,81,85.5,0.125,Thirty Second,3
1907678,1917918,43,43,85.5,0.489583333333,Eighth,3
1910237,1913822,41,79,85.625,0.125,Thirty Second,3
1913822,1915869,41,78,85.75,0.125,Thirty Second,3
1915869,1918430,41,76,85.875,0.125,Thirty Second,3
1918430,1925086,41,74,86.0,0.364583333333,Dotted Sixteenth,3
1918430,1957854,42,60,86.0,1.98958333333,Half,3
1918430,1927646,43,45,86.0,0.489583333333,Eighth,3
1927646,1934814,41,62,86.5,0.364583333333,Dotted Sixteenth,3
1927646,1937886,43,38,86.5,0.489583333333,Eighth,3
1927646,1934814,41,74,86.5,0.364583333333,Dotted Sixteenth,3
1937886,1945566,41,62,87.0,0.364583333333,Dotted Sixteenth,3
1937886,1945566,41,74,87.0,0.364583333333,Dotted Sixteenth,3
1937886,1948126,43,44,87.0,0.489583333333,Eighth,3
1948126,1957854,43,45,87.5,0.489583333333,Eighth,3
1948126,1955806,41,74,87.5,0.364583333333,Dotted Sixteenth,3
1948126,1955806,41,62,87.5,0.364583333333,Dotted Sixteenth,3
1958878,1968606,42,62,88.0,0.489583333333,Eighth,3
1958878,1968606,43,46,88.0,0.489583333333,Eighth,3
1958878,1979870,41,74,88.0,0.989583333333,Quarter,3
1958878,1988573,41,67,88.0,1.48958333333,Dotted Quarter,3
1969118,1979870,42,50,88.5,0.489583333333,Eighth,3
1969118,1979870,43,38,88.5,0.489583333333,Eighth,3
1979870,1988573,43,46,89.0,0.489583333333,Eighth,3
1979870,1988573,42,54,89.0,0.489583333333,Eighth,3
1988573,2000862,42,55,89.5,0.489583333333,Eighth,3
1988573,2000862,43,46,89.5,0.489583333333,Eighth,3
1988573,1991134,41,69,89.5,0.125,Thirty Second,3
1991134,1995230,41,67,89.625,0.125,Thirty Second,3
1995230,1998302,41,66,89.75,0.125,Thirty Second,3
1998302,2000862,41,64,89.875,0.125,Thirty Second,3
2000862,2009054,41,62,90.0,0.364583333333,Dotted Sixteenth,3
2000862,2011101,43,47,90.0,0.489583333333,Eighth,3
2000862,2011101,42,57,90.0,0.489583333333,Eighth,3
2011614,2020318,41,62,90.5,0.364583333333,Dotted Sixteenth,3
2011614,2020318,41,74,90.5,0.364583333333,Dotted Sixteenth,3
2011614,2022878,42,50,90.5,0.489583333333,Eighth,3
2011614,2022878,43,38,90.5,0.489583333333,Eighth,3
2022878,2030046,41,74,91.0,0.364583333333,Dotted Sixteenth,3
2022878,2032606,43,40,91.0,0.489583333333,Eighth,3
2022878,2032606,42,55,91.0,0.489583333333,Eighth,3
2022878,2030046,41,62,91.0,0.364583333333,Dotted Sixteenth,3
2032606,2043870,42,57,91.5,0.489583333333,Eighth,3
2032606,2041822,41,74,91.5,0.364583333333,Dotted Sixteenth,3
2032606,2041822,41,62,91.5,0.364583333333,Dotted Sixteenth,3
2032606,2043870,43,42,91.5,0.489583333333,Eighth,3
2043870,2061789,41,62,92.0,0.989583333333,Quarter,3
2043870,2048478,41,81,92.0,0.25,Sixteenth,3
2043870,2052574,42,58,92.0,0.489583333333,Eighth,3
2043870,2052574,43,43,92.0,0.489583333333,Eighth,3
2048478,2053598,41,79,92.25,0.25,Sixteenth,3
2053598,2061789,42,50,92.5,0.489583333333,Eighth,3
2053598,2057694,41,78,92.5,0.25,Sixteenth,3
2053598,2061789,43,38,92.5,0.489583333333,Eighth,3
2057694,2062302,41,79,92.75,0.25,Sixteenth,3
2062302,2071006,42,57,93.0,0.489583333333,Eighth,3
2062302,2071006,43,41,93.0,0.489583333333,Eighth,3
2062302,2066398,41,81,93.0,0.25,Sixteenth,3
2066398,2071006,41,79,93.25,0.25,Sixteenth,3
2071006,2081246,42,58,93.5,0.489583333333,Eighth,3
2071006,2076126,41,78,93.5,0.25,Sixteenth,3
2071006,2081246,43,43,93.5,0.489583333333,Eighth,3
2076126,2081246,41,76,93.75,0.25,Sixteenth,3
2081246,2092510,43,45,94.0,0.489583333333,Eighth,3
2081246,2092510,42,60,94.0,0.489583333333,Eighth,3
2081246,2089950,41,74,94.0,0.364583333333,Dotted Sixteenth,3
2093022,2100702,41,74,94.5,0.364583333333,Dotted Sixteenth,3
2093022,2102750,43,38,94.5,0.489583333333,Eighth,3
2093022,2102750,42,50,94.5,0.489583333333,Eighth,3
2093022,2100702,41,62,94.5,0.364583333333,Dotted Sixteenth,3
2103262,2110430,41,62,95.0,0.364583333333,Dotted Sixteenth,3
2103262,2114014,43,44,95.0,0.489583333333,Eighth,3
2103262,2110430,41,74,95.0,0.364583333333,Dotted Sixteenth,3
2103262,2114014,42,59,95.0,0.489583333333,Eighth,3
2114014,2123230,42,60,95.5,0.489583333333,Eighth,3
2114014,2123230,43,45,95.5,0.489583333333,Eighth,3
2114014,2121182,41,74,95.5,0.364583333333,Dotted Sixteenth,3
2114014,2121182,41,62,95.5,0.364583333333,Dotted Sixteenth,3
2123230,2134494,42,62,96.0,0.489583333333,Eighth,3
2123230,2128862,41,69,96.0,0.25,Sixteenth,3
2123230,2134494,41,74,96.0,0.489583333333,Eighth,3
2123230,2134494,43,47,96.0,0.489583333333,Eighth,3
2128862,2134494,41,67,96.25,0.25,Sixteenth,3
2134494,2145246,43,43,96.5,0.489583333333,Eighth,3
2134494,2139614,41,66,96.5,0.25,Sixteenth,3
2134494,2158558,42,59,96.5,0.989583333333,Quarter,3
2139614,2145758,41,67,96.75,0.25,Sixteenth,3
2145758,2152926,41,69,97.0,0.25,Sixteenth,3
2145758,2158558,43,47,97.0,0.489583333333,Eighth,3
2152926,2158558,41,67,97.25,0.25,Sixteenth,3
2158558,2167262,43,50,97.5,0.489583333333,Eighth,3
2158558,2162654,41,65,97.5,0.25,Sixteenth,3
2158558,2175966,42,59,97.5,0.989583333333,Quarter,3
2162654,2167262,41,64,97.75,0.25,Sixteenth,3
2167262,2173918,41,65,98.0,0.364583333333,Dotted Sixteenth,3
2167262,2175966,43,55,98.0,0.489583333333,Eighth,3
2175966,2182622,41,65,98.5,0.364583333333,Dotted Sixteenth,3
2175966,2182622,41,79,98.5,0.364583333333,Dotted Sixteenth,3
2175966,2185182,43,43,98.5,0.489583333333,Eighth,3
2175966,2185182,42,59,98.5,0.489583333333,Eighth,3
2185182,2192350,41,65,99.0,0.364583333333,Dotted Sixteenth,3
2185182,2196446,43,45,99.0,0.489583333333,Eighth,3
2185182,2192350,41,79,99.0,0.364583333333,Dotted Sixteenth,3
2185182,2196446,42,60,99.0,0.489583333333,Eighth,3
2196446,2208222,42,62,99.5,0.489583333333,Eighth,3
2196446,2208222,43,47,99.5,0.489583333333,Eighth,3
2196446,2205662,41,79,99.5,0.364583333333,Dotted Sixteenth,3
2196446,2205662,41,65,99.5,0.364583333333,Dotted Sixteenth,3
2208222,2245598,42,64,100.0,1.98958333333,Half,3
2208222,2300894,42,55,100.0,4.48958333333,Whole,3
2208222,2216926,43,48,100.0,0.489583333333,Eighth,3
2208222,2225630,41,64,100.0,0.989583333333,Quarter,3
2208222,2235870,41,84,100.0,1.48958333333,Dotted Quarter,3
2217438,2225630,43,43,100.5,0.489583333333,Eighth,3
2226142,2235870,43,47,101.0,0.489583333333,Eighth,3
2235870,2245598,43,48,101.5,0.489583333333,Eighth,3
2235870,2237918,41,86,101.5,0.125,Thirty Second,3
2237918,2240478,41,84,101.625,0.125,Thirty Second,3
2240478,2243038,41,83,101.75,0.125,Thirty Second,3
2243038,2245598,41,81,101.875,0.125,Thirty Second,3
2245598,2257374,43,50,102.0,0.489583333333,Eighth,3
2245598,2254814,41,79,102.0,0.364583333333,Dotted Sixteenth,3
2245598,2288094,42,65,102.0,1.98958333333,Half,3
2257374,2265566,41,67,102.5,0.364583333333,Dotted Sixteenth,3
2257374,2265566,41,79,102.5,0.364583333333,Dotted Sixteenth,3
2257374,2267614,43,43,102.5,0.489583333333,Eighth,3
2268638,2278366,43,48,103.0,0.489583333333,Eighth,3
2268638,2275294,41,79,103.0,0.364583333333,Dotted Sixteenth,3
2268638,2275294,41,67,103.0,0.364583333333,Dotted Sixteenth,3
2278366,2286046,41,67,103.5,0.364583333333,Dotted Sixteenth,3
2278366,2286046,41,79,103.5,0.364583333333,Dotted Sixteenth,3
2278366,2288094,43,50,103.5,0.489583333333,Eighth,3
2288094,2300894,42,67,104.0,0.489583333333,Eighth,3
2288094,2319326,41,72,104.0,1.48958333333,Dotted Quarter,3
2288094,2310110,41,79,104.0,0.989583333333,Quarter,3
2288094,2300894,43,52,104.0,0.489583333333,Eighth,3
2300894,2310110,43,43,104.5,0.489583333333,Eighth,3
2300894,2310110,42,55,104.5,0.489583333333,Eighth,3
2310622,2319326,43,50,105.0,0.489583333333,Eighth,3
2310622,2319326,42,59,105.0,0.489583333333,Eighth,3
2319838,2328542,42,60,105.5,0.489583333333,Eighth,3
2319838,2328542,43,52,105.5,0.489583333333,Eighth,3
2319838,2321886,41,74,105.5,0.125,Thirty Second,3
2321886,2323934,41,72,105.625,0.125,Thirty Second,3
2323934,2326494,41,71,105.75,0.125,Thirty Second,3
2326494,2328542,41,69,105.875,0.125,Thirty Second,3
2328542,2336734,41,67,106.0,0.364583333333,Dotted Sixteenth,3
2328542,2338782,43,53,106.0,0.489583333333,Eighth,3
2328542,2338782,42,62,106.0,0.489583333333,Eighth,3
2338782,2345438,41,67,106.5,0.364583333333,Dotted Sixteenth,3
2338782,2347486,42,55,106.5,0.489583333333,Eighth,3
2338782,2347486,43,43,106.5,0.489583333333,Eighth,3
2338782,2345438,41,79,106.5,0.364583333333,Dotted Sixteenth,3
2347998,2354142,41,67,107.0,0.364583333333,Dotted Sixteenth,3
2347998,2356190,43,45,107.0,0.489583333333,Eighth,3
2347998,2354142,41,79,107.0,0.364583333333,Dotted Sixteenth,3
2347998,2356190,42,60,107.0,0.489583333333,Eighth,3
2356702,2365406,41,67,107.5,0.364583333333,Dotted Sixteenth,3
2356702,2368990,42,62,107.5,0.489583333333,Eighth,3
2356702,2365406,41,79,107.5,0.364583333333,Dotted Sixteenth,3
2356702,2368990,43,47,107.5,0.489583333333,Eighth,3
2368990,2375134,41,86,108.0,0.25,Sixteenth,3
2368990,2388958,41,67,108.0,0.989583333333,Quarter,3
2368990,2379230,42,64,108.0,0.489583333333,Eighth,3
2368990,2379230,43,48,108.0,0.489583333333,Eighth,3
2375134,2379230,41,84,108.25,0.25,Sixteenth,3
2379230,2388958,42,55,108.5,0.489583333333,Eighth,3
2379230,2383838,41,83,108.5,0.25,Sixteenth,3
2379230,2388958,43,43,108.5,0.489583333333,Eighth,3
2383838,2388958,41,84,108.75,0.25,Sixteenth,3
2388958,2393566,41,86,109.0,0.25,Sixteenth,3
2388958,2397662,43,47,109.0,0.489583333333,Eighth,3
2388958,2397662,42,62,109.0,0.489583333333,Eighth,3
2393566,2398174,41,84,109.25,0.25,Sixteenth,3
2398174,2407390,42,64,109.5,0.489583333333,Eighth,3
2398174,2402270,41,83,109.5,0.25,Sixteenth,3
2398174,2407390,43,48,109.5,0.489583333333,Eighth,3
2402270,2407390,41,81,109.75,0.25,Sixteenth,3
2407390,2418142,42,65,110.0,0.489583333333,Eighth,3
2407390,2418142,43,50,110.0,0.489583333333,Eighth,3
2407390,2415070,41,79,110.0,0.364583333333,Dotted Sixteenth,3
2418142,2425822,41,67,110.5,0.364583333333,Dotted Sixteenth,3
2418142,2427870,42,55,110.5,0.489583333333,Eighth,3
2418142,2427870,43,43,110.5,0.489583333333,Eighth,3
2418142,2425822,41,79,110.5,0.364583333333,Dotted Sixteenth,3
2427870,2436062,41,67,111.0,0.364583333333,Dotted Sixteenth,3
2427870,2438110,43,49,111.0,0.489583333333,Eighth,3
2427870,2436062,41,79,111.0,0.364583333333,Dotted Sixteenth,3
2427870,2438110,42,64,111.0,0.489583333333,Eighth,3
2438622,2445278,41,67,111.5,0.364583333333,Dotted Sixteenth,3
2438622,2447838,42,65,111.5,0.489583333333,Eighth,3
2438622,2445278,41,79,111.5,0.364583333333,Dotted Sixteenth,3
2438622,2447838,43,50,111.5,0.489583333333,Eighth,3
2448350,2459102,43,52,112.0,0.489583333333,Eighth,3
2448350,2467806,41,79,112.0,0.989583333333,Quarter,3
2448350,2453470,41,74,112.0,0.25,Sixteenth,3
2448350,2459102,42,67,112.0,0.489583333333,Eighth,3
2453470,2459102,41,72,112.25,0.25,Sixteenth,3
2459102,2467806,43,43,112.5,0.489583333333,Eighth,3
2459102,2463710,41,71,112.5,0.25,Sixteenth,3
2459102,2467806,42,55,112.5,0.489583333333,Eighth,3
2463710,2467806,41,72,112.75,0.25,Sixteenth,3
2467806,2477534,42,59,113.0,0.489583333333,Eighth,3
2467806,2472414,41,74,113.0,0.25,Sixteenth,3
2467806,2477534,43,50,113.0,0.489583333333,Eighth,3
2472414,2477534,41,72,113.25,0.25,Sixteenth,3
2477534,2486238,42,60,113.5,0.489583333333,Eighth,3
2477534,2486238,43,52,113.5,0.489583333333,Eighth,3
2477534,2482142,41,71,113.5,0.25,Sixteenth,3
2482142,2486750,41,69,113.75,0.25,Sixteenth,3
2486750,2496478,43,53,114.0,0.489583333333,Eighth,3
2486750,2493918,41,67,114.0,0.364583333333,Dotted Sixteenth,3
2486750,2496478,42,62,114.0,0.489583333333,Eighth,3
2496478,2505694,42,55,114.5,0.489583333333,Eighth,3
2496478,2505694,43,43,114.5,0.489583333333,Eighth,3
2496478,2503646,41,79,114.5,0.364583333333,Dotted Sixteenth,3
2496478,2503646,41,67,114.5,0.364583333333,Dotted Sixteenth,3
2506206,2512862,41,79,115.0,0.364583333333,Dotted Sixteenth,3
2506206,2516446,43,45,115.0,0.489583333333,Eighth,3
2506206,2516446,42,60,115.0,0.489583333333,Eighth,3
2506206,2512862,41,67,115.0,0.364583333333,Dotted Sixteenth,3
2516446,2528734,43,47,115.5,0.489583333333,Eighth,3
2516446,2525662,41,79,115.5,0.364583333333,Dotted Sixteenth,3
2516446,2525662,41,67,115.5,0.364583333333,Dotted Sixteenth,3
2516446,2528734,42,62,115.5,0.489583333333,Eighth,3
2528734,2534878,41,81,116.0,0.25,Sixteenth,3
2528734,2538974,41,67,116.0,0.489583333333,Eighth,3
2528734,2538974,42,64,116.0,0.489583333333,Eighth,3
2528734,2538974,43,48,116.0,0.489583333333,Eighth,3
2534878,2539486,41,79,116.25,0.25,Sixteenth,3
2539486,2544606,41,78,116.5,0.25,Sixteenth,3
2544606,2549214,41,79,116.75,0.25,Sixteenth,3
2549214,2553310,41,81,117.0,0.25,Sixteenth,3
2553310,2557918,41,79,117.25,0.25,Sixteenth,3
2557918,2577374,41,67,117.5,0.989583333333,Quarter,3
2557918,2568670,42,59,117.5,0.489583333333,Eighth,3
2557918,2563550,41,77,117.5,0.25,Sixteenth,3
2563550,2568670,41,76,117.75,0.239583333333,Sixteenth,3
2568670,2577374,42,60,118.0,0.489583333333,Eighth,3
2568670,2573278,41,77,118.0,0.25,Sixteenth,3
2573278,2577374,41,76,118.25,0.25,Sixteenth,3
2577374,2586078,41,72,118.5,0.489583333333,Eighth,3
2577374,2581982,41,75,118.5,0.25,Sixteenth,3
2581982,2586590,41,76,118.75,0.25,Sixteenth,3
2586590,2591198,41,77,119.0,0.25,Sixteenth,3
2591198,2595806,41,76,119.25,0.25,Sixteenth,3
2595806,2613214,41,64,119.5,0.989583333333,Quarter,3
2595806,2599902,41,74,119.5,0.25,Sixteenth,3
2595806,2604510,42,56,119.5,0.489583333333,Eighth,3
2599902,2604510,41,71,119.75,0.239583333333,Sixteenth,3
2604510,2613214,42,57,120.0,0.489583333333,Eighth,3
2604510,2609118,41,74,120.0,0.25,Sixteenth,3
2609118,2613214,41,72,120.25,0.25,Sixteenth,3
2613214,2618846,41,71,120.5,0.25,Sixteenth,3
2613214,2622942,41,69,120.5,0.489583333333,Eighth,3
2618846,2626014,41,72,120.75,0.25,Sixteenth,3
2626014,2630110,41,74,121.0,0.25,Sixteenth,3
2630110,2637278,41,72,121.25,0.25,Sixteenth,3
2637278,2645982,42,52,121.5,0.489583333333,Eighth,3
2637278,2641374,41,70,121.5,0.25,Sixteenth,3
2637278,2654686,41,60,121.5,0.989583333333,Quarter,3
2641374,2645982,41,67,121.75,0.239583333333,Sixteenth,3
2645982,2650590,41,68,122.0,0.25,Sixteenth,3
2645982,2654686,42,53,122.0,0.489583333333,Eighth,3
2650590,2654686,41,69,122.25,0.25,Sixteenth,3
2654686,2659294,41,70,122.5,0.25,Sixteenth,3
2659294,2663390,41,71,122.75,0.25,Sixteenth,3
2663390,2667998,41,72,123.0,0.25,Sixteenth,3
2667998,2672606,41,73,123.25,0.25,Sixteenth,3
2672606,2676702,41,74,123.5,0.25,Sixteenth,3
2676702,2681822,41,75,123.75,0.239583333333,Sixteenth,3
2681822,2686430,41,76,124.0,0.25,Sixteenth,3
2681822,2690526,43,53,124.0,0.489583333333,Eighth,3
2686430,2690526,41,77,124.25,0.25,Sixteenth,3
2690526,2695134,41,78,124.5,0.25,Sixteenth,3
2690526,2699230,41,69,124.5,0.489583333333,Eighth,3
2690526,2699230,42,60,124.5,0.489583333333,Eighth,3
2695134,2699230,41,79,124.75,0.25,Sixteenth,3
2699230,2705374,41,80,125.0,0.25,Sixteenth,3
2699230,2711006,43,53,125.0,0.489583333333,Eighth,3
