start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
9517022,9530846,1,74,669.0,0.989583333333,Quarter,1
9517022,9530846,1,65,669.0,0.989583333333,Quarter,1
9517022,9543134,1,71,669.0,1.98958333333,Half,1
9531358,9573854,1,79,670.0,2.98958333333,Dotted Half,1
9531358,9573854,1,63,670.0,2.98958333333,Dotted Half,1
9531358,9573854,1,67,670.0,2.98958333333,Dotted Half,1
9543134,9560030,1,71,671.0,0.989583333333,Quarter,1
9561054,9573854,1,72,672.0,0.989583333333,Quarter,1
9573854,9605086,1,71,673.0,1.98958333333,Half,1
9573854,9588702,1,74,673.0,0.989583333333,Quarter,1
9573854,9588702,1,65,673.0,0.989583333333,Quarter,1
9573854,9588702,1,68,673.0,0.989583333333,Quarter,1
9589214,9646558,1,80,674.0,3.98958333333,Whole,1
9605086,9620446,1,70,675.0,0.989583333333,Quarter,1
9620958,9634782,1,71,676.0,0.989583333333,Quarter,1
9634782,9646558,1,74,677.0,0.989583333333,Quarter,1
9647070,9701342,1,79,678.0,3.98958333333,Whole,1
9660894,9672158,1,70,679.0,0.989583333333,Quarter,1
9672670,9686494,1,71,680.0,0.989583333333,Quarter,1
9686494,9701342,1,74,681.0,0.989583333333,Quarter,1
9701854,9761246,1,78,682.0,3.98958333333,Whole,1
9716702,9731038,1,70,683.0,0.989583333333,Quarter,1
9731038,9744862,1,71,684.0,0.989583333333,Quarter,1
9744862,9761246,1,74,685.0,0.989583333333,Quarter,1
9761246,9834974,1,77,686.0,3.98958333333,Whole,1
9776094,9792478,1,70,687.0,0.989583333333,Quarter,1
9792478,9834974,1,71,688.0,1.98958333333,Half,1
9810910,9834974,1,43,689.0,0.989583333333,Quarter,1
9834974,9856990,1,72,690.0,1.48958333333,Dotted Quarter,1
9834974,9841118,1,48,690.0,0.489583333333,Eighth,1
9834974,9856990,1,75,690.0,1.48958333333,Dotted Quarter,1
9834974,9856990,1,67,690.0,1.48958333333,Dotted Quarter,1
9841630,9849822,1,51,690.5,0.489583333333,Eighth,1
9849822,9856990,1,55,691.0,0.489583333333,Eighth,1
9856990,9865182,1,77,691.5,0.489583333333,Eighth,1
9856990,9865182,1,60,691.5,0.489583333333,Eighth,1
9865182,9871326,1,48,692.0,0.489583333333,Eighth,1
9865182,9883614,1,74,692.0,1.48958333333,Dotted Quarter,1
9871838,9876958,1,53,692.5,0.489583333333,Eighth,1
9877470,9883614,1,55,693.0,0.489583333333,Eighth,1
9884126,9889758,1,75,693.5,0.489583333333,Eighth,1
9884126,9889758,1,59,693.5,0.489583333333,Eighth,1
9889758,9895390,1,48,694.0,0.489583333333,Eighth,1
9889758,9913822,1,72,694.0,1.98958333333,Half,1
9895390,9901534,1,51,694.5,0.489583333333,Eighth,1
9901534,9907678,1,55,695.0,0.489583333333,Eighth,1
9907678,9913822,1,60,695.5,0.489583333333,Eighth,1
9913822,9920478,1,63,696.0,0.489583333333,Eighth,1
9913822,9915358,1,74,696.0,0.114583333333,Thirty Second,1
9915358,9920478,1,72,696.125,0.364583333333,Dotted Sixteenth,1
9920478,9926110,1,67,696.5,0.489583333333,Eighth,1
9920478,9926110,1,71,696.5,0.489583333333,Eighth,1
9926110,9931742,1,63,697.0,0.489583333333,Eighth,1
9926110,9931742,1,72,697.0,0.489583333333,Eighth,1
9931742,9937374,1,74,697.5,0.489583333333,Eighth,1
9931742,9937374,1,62,697.5,0.489583333333,Eighth,1
9937374,9938910,1,77,698.0,0.114583333333,Thirty Second,1
9937374,9943518,1,60,698.0,0.489583333333,Eighth,1
9938910,9943518,1,75,698.125,0.364583333333,Dotted Sixteenth,1
9944030,9950686,1,74,698.5,0.489583333333,Eighth,1
9944030,9950686,1,67,698.5,0.489583333333,Eighth,1
9951198,9956830,1,75,699.0,0.489583333333,Eighth,1
9951198,9956830,1,60,699.0,0.489583333333,Eighth,1
9951198,9956830,1,63,699.0,0.489583333333,Eighth,1
9957342,9963998,1,77,699.5,0.489583333333,Eighth,1
9957342,9963998,1,67,699.5,0.489583333333,Eighth,1
9963998,9978846,1,79,700.0,0.989583333333,Quarter,1
9963998,9970654,1,62,700.0,0.489583333333,Eighth,1
9963998,9970654,1,59,700.0,0.489583333333,Eighth,1
9970654,9978846,1,67,700.5,0.489583333333,Eighth,1
9978846,9987038,1,56,701.0,0.489583333333,Eighth,1
9978846,9987038,1,60,701.0,0.489583333333,Eighth,1
9978846,9994718,1,79,701.0,0.989583333333,Quarter,1
9987038,9994718,1,67,701.5,0.489583333333,Eighth,1
9994718,10003934,1,55,702.0,0.489583333333,Eighth,1
9994718,10038238,1,79,702.0,2.98958333333,Dotted Half,1
10003934,10012126,1,59,702.5,0.489583333333,Eighth,1
10012126,10019806,1,62,703.0,0.489583333333,Eighth,1
10019806,10028510,1,67,703.5,0.489583333333,Eighth,1
10028510,10033118,1,55,704.0,0.489583333333,Eighth,1
10033118,10038238,1,59,704.5,0.489583333333,Eighth,1
10038750,10044382,1,77,705.0,0.489583333333,Eighth,1
10038750,10044382,1,62,705.0,0.489583333333,Eighth,1
10044894,10053598,1,79,705.5,0.489583333333,Eighth,1
10044894,10053598,1,67,705.5,0.489583333333,Eighth,1
10054110,10058206,1,77,706.0,0.239583333333,Sixteenth,1
10054110,10061790,1,53,706.0,0.489583333333,Eighth,1
10058206,10061790,1,79,706.25,0.239583333333,Sixteenth,1
10061790,10068446,1,56,706.5,0.489583333333,Eighth,1
10061790,10083294,1,80,706.5,1.48958333333,Dotted Quarter,1
10068446,10076126,1,59,707.0,0.489583333333,Eighth,1
10076126,10083294,1,62,707.5,0.489583333333,Eighth,1
10083294,10089950,1,53,708.0,0.489583333333,Eighth,1
10083294,10096094,1,74,708.0,0.989583333333,Quarter,1
10089950,10096094,1,56,708.5,0.489583333333,Eighth,1
10096094,10101726,1,75,709.0,0.489583333333,Eighth,1
10096094,10101726,1,59,709.0,0.489583333333,Eighth,1
10101726,10108894,1,77,709.5,0.489583333333,Eighth,1
10101726,10108894,1,62,709.5,0.489583333333,Eighth,1
10108894,10111454,1,75,710.0,0.239583333333,Sixteenth,1
10108894,10115038,1,51,710.0,0.489583333333,Eighth,1
10111454,10115038,1,77,710.25,0.239583333333,Sixteenth,1
10115038,10122718,1,56,710.5,0.489583333333,Eighth,1
10115038,10135518,1,79,710.5,1.48958333333,Dotted Quarter,1
10124254,10129374,1,60,711.0,0.489583333333,Eighth,1
10129374,10135518,1,63,711.5,0.489583333333,Eighth,1
10136542,10142174,1,56,712.0,0.489583333333,Eighth,1
10136542,10149342,1,72,712.0,0.989583333333,Quarter,1
10142174,10149342,1,60,712.5,0.489583333333,Eighth,1
10149342,10157534,1,72,713.0,0.489583333333,Eighth,1
10149342,10157534,1,63,713.0,0.489583333333,Eighth,1
10157534,10164190,1,74,713.5,0.489583333333,Eighth,1
10157534,10164190,1,66,713.5,0.489583333333,Eighth,1
10164190,10169822,1,55,714.0,0.489583333333,Eighth,1
10164190,10175966,1,75,714.0,0.989583333333,Quarter,1
10169822,10175966,1,60,714.5,0.489583333333,Eighth,1
10175966,10183134,1,75,715.0,0.489583333333,Eighth,1
10175966,10183134,1,63,715.0,0.489583333333,Eighth,1
10183134,10190302,1,77,715.5,0.489583333333,Eighth,1
10183134,10190302,1,67,715.5,0.489583333333,Eighth,1
10190302,10197470,1,55,716.0,0.489583333333,Eighth,1
10190302,10203614,1,74,716.0,0.989583333333,Quarter,1
10197470,10203614,1,59,716.5,0.489583333333,Eighth,1
10203614,10210782,1,74,717.0,0.489583333333,Eighth,1
10203614,10210782,1,62,717.0,0.489583333333,Eighth,1
10211294,10216926,1,75,717.5,0.489583333333,Eighth,1
10211294,10216926,1,67,717.5,0.489583333333,Eighth,1
10217438,10223582,1,72,718.0,0.489583333333,Eighth,1
10217438,10228702,1,60,718.0,0.989583333333,Quarter,1
10224094,10228702,1,71,718.5,0.489583333333,Eighth,1
10228702,10235358,1,72,719.0,0.489583333333,Eighth,1
10235358,10243550,1,74,719.5,0.489583333333,Eighth,1
10243550,10250206,1,75,720.0,0.489583333333,Eighth,1
10250206,10255838,1,76,720.5,0.489583333333,Eighth,1
10255838,10261470,1,77,721.0,0.489583333333,Eighth,1
10261470,10268126,1,79,721.5,0.489583333333,Eighth,1
10268126,10274270,1,80,722.0,0.489583333333,Eighth,1
10268126,10274270,1,41,722.0,0.489583333333,Eighth,1
10274270,10280414,1,79,722.5,0.489583333333,Eighth,1
10274270,10280414,1,44,722.5,0.489583333333,Eighth,1
10280414,10286558,1,82,723.0,0.489583333333,Eighth,1
10280414,10286558,1,47,723.0,0.489583333333,Eighth,1
10286558,10293726,1,80,723.5,0.489583333333,Eighth,1
10286558,10293726,1,50,723.5,0.489583333333,Eighth,1
10294238,10300382,1,79,724.0,0.489583333333,Eighth,1
10294238,10300382,1,41,724.0,0.489583333333,Eighth,1
10300894,10307550,1,77,724.5,0.489583333333,Eighth,1
10300894,10307550,1,44,724.5,0.489583333333,Eighth,1
10307550,10313182,1,75,725.0,0.489583333333,Eighth,1
10307550,10313182,1,47,725.0,0.489583333333,Eighth,1
10313182,10318302,1,74,725.5,0.489583333333,Eighth,1
10313182,10318302,1,50,725.5,0.489583333333,Eighth,1
10318302,10324446,1,79,726.0,0.489583333333,Eighth,1
10318302,10324446,1,39,726.0,0.489583333333,Eighth,1
10324446,10330078,1,78,726.5,0.489583333333,Eighth,1
10324446,10330078,1,43,726.5,0.489583333333,Eighth,1
10330078,10336222,1,80,727.0,0.489583333333,Eighth,1
10330078,10336222,1,48,727.0,0.489583333333,Eighth,1
10336222,10342878,1,79,727.5,0.489583333333,Eighth,1
10336222,10342878,1,51,727.5,0.489583333333,Eighth,1
10342878,10349534,1,77,728.0,0.489583333333,Eighth,1
10342878,10349534,1,44,728.0,0.489583333333,Eighth,1
10349534,10355678,1,75,728.5,0.489583333333,Eighth,1
10349534,10355678,1,48,728.5,0.489583333333,Eighth,1
10355678,10361310,1,74,729.0,0.489583333333,Eighth,1
10355678,10361310,1,51,729.0,0.489583333333,Eighth,1
10361310,10365918,1,72,729.5,0.489583333333,Eighth,1
10361310,10365918,1,54,729.5,0.489583333333,Eighth,1
10366430,10373598,1,75,730.0,0.489583333333,Eighth,1
10366430,10373598,1,43,730.0,0.489583333333,Eighth,1
10374110,10379742,1,74,730.5,0.489583333333,Eighth,1
10374110,10379742,1,48,730.5,0.489583333333,Eighth,1
10380254,10386398,1,77,731.0,0.489583333333,Eighth,1
10380254,10386398,1,51,731.0,0.489583333333,Eighth,1
10386398,10391518,1,75,731.5,0.489583333333,Eighth,1
10386398,10391518,1,55,731.5,0.489583333333,Eighth,1
10391518,10398174,1,74,732.0,0.489583333333,Eighth,1
10391518,10398174,1,43,732.0,0.489583333333,Eighth,1
10398174,10405854,1,73,732.5,0.489583333333,Eighth,1
10398174,10405854,1,55,732.5,0.489583333333,Eighth,1
10405854,10411486,1,75,733.0,0.489583333333,Eighth,1
10405854,10411486,1,43,733.0,0.489583333333,Eighth,1
10411486,10418142,1,74,733.5,0.489583333333,Eighth,1
10411486,10418142,1,55,733.5,0.489583333333,Eighth,1
10418142,10425310,1,48,734.0,0.489583333333,Eighth,1
10418142,10432478,1,72,734.0,0.989583333333,Quarter,1
10425310,10432478,1,60,734.5,0.489583333333,Eighth,1
10432478,10438622,1,59,735.0,0.489583333333,Eighth,1
10438622,10444254,1,60,735.5,0.489583333333,Eighth,1
10444766,10451934,1,58,736.0,0.489583333333,Eighth,1
10449886,10454494,1,84,736.333333333,0.322916666667,Triplet,1
10452446,10457566,1,60,736.5,0.489583333333,Eighth,1
10454494,10457566,1,86,736.666666667,0.322916666667,Triplet,1
10458590,10462686,1,88,737.0,0.322916666667,Triplet,1
10458590,10463198,1,55,737.0,0.489583333333,Eighth,1
10462686,10465246,1,86,737.333333333,0.322916666667,Triplet,1
10463198,10469342,1,60,737.5,0.489583333333,Eighth,1
10465246,10469342,1,84,737.666666667,0.322916666667,Triplet,1
10469342,10475998,1,56,738.0,0.489583333333,Eighth,1
10469342,10482654,1,89,738.0,0.989583333333,Quarter,1
10475998,10482654,1,60,738.5,0.489583333333,Eighth,1
10482654,10488286,1,53,739.0,0.489583333333,Eighth,1
10488286,10492382,1,60,739.5,0.489583333333,Eighth,1
10492382,10499038,1,58,740.0,0.489583333333,Eighth,1
10496990,10500574,1,84,740.333333333,0.322916666667,Triplet,1
10499038,10505182,1,60,740.5,0.489583333333,Eighth,1
10500574,10505182,1,86,740.666666667,0.322916666667,Triplet,1
10505182,10508766,1,88,741.0,0.322916666667,Triplet,1
10505182,10510302,1,55,741.0,0.489583333333,Eighth,1
10509278,10512862,1,86,741.333333333,0.322916666667,Triplet,1
10510302,10517470,1,60,741.5,0.489583333333,Eighth,1
10512862,10517470,1,84,741.666666667,0.322916666667,Triplet,1
10517470,10524126,1,56,742.0,0.489583333333,Eighth,1
10517470,10530270,1,89,742.0,0.989583333333,Quarter,1
10524638,10530270,1,60,742.5,0.489583333333,Eighth,1
10530782,10536926,1,53,743.0,0.489583333333,Eighth,1
10537438,10543582,1,60,743.5,0.489583333333,Eighth,1
10543582,10550238,1,58,744.0,0.489583333333,Eighth,1
10548190,10552286,1,84,744.333333333,0.322916666667,Triplet,1
10550238,10555870,1,60,744.5,0.489583333333,Eighth,1
10552286,10555870,1,86,744.666666667,0.322916666667,Triplet,1
10555870,10559966,1,55,745.0,0.489583333333,Eighth,1
10555870,10557918,1,88,745.0,0.322916666667,Triplet,1
10557918,10561502,1,86,745.333333333,0.322916666667,Triplet,1
10559966,10565598,1,60,745.5,0.489583333333,Eighth,1
10561502,10565598,1,84,745.666666667,0.322916666667,Triplet,1
10565598,10579934,1,56,746.0,0.989583333333,Quarter,1
10565598,10579934,1,89,746.0,0.989583333333,Quarter,1
10579934,10593758,1,84,747.0,0.989583333333,Quarter,1
10579934,10593758,1,78,747.0,0.989583333333,Quarter,1
10579934,10593758,1,75,747.0,0.989583333333,Quarter,1
10579934,10593758,1,72,747.0,0.989583333333,Quarter,1
10579934,10593758,1,56,747.0,0.989583333333,Quarter,1
10579934,10593758,1,51,747.0,0.989583333333,Quarter,1
10579934,10593758,1,48,747.0,0.989583333333,Quarter,1
10579934,10593758,1,44,747.0,0.989583333333,Quarter,1
10593758,10607582,1,84,748.0,0.989583333333,Quarter,1
10593758,10607582,1,79,748.0,0.989583333333,Quarter,1
10593758,10607582,1,75,748.0,0.989583333333,Quarter,1
10593758,10607582,1,72,748.0,0.989583333333,Quarter,1
10593758,10607582,1,51,748.0,0.989583333333,Quarter,1
10593758,10607582,1,48,748.0,0.989583333333,Quarter,1
10593758,10607582,1,43,748.0,0.989583333333,Quarter,1
10593758,10607582,1,55,748.0,0.989583333333,Quarter,1
10608094,10621918,1,74,749.0,0.989583333333,Quarter,1
10608094,10621918,1,79,749.0,0.989583333333,Quarter,1
10608094,10621918,1,83,749.0,0.989583333333,Quarter,1
10608094,10621918,1,71,749.0,0.989583333333,Quarter,1
10608094,10621918,1,55,749.0,0.989583333333,Quarter,1
10608094,10621918,1,50,749.0,0.989583333333,Quarter,1
10608094,10621918,1,47,749.0,0.989583333333,Quarter,1
10608094,10621918,1,43,749.0,0.989583333333,Quarter,1
10621918,10635742,1,84,750.0,0.989583333333,Quarter,1
10621918,10629086,1,36,750.0,0.489583333333,Eighth,1
10621918,10635742,1,79,750.0,0.989583333333,Quarter,1
10621918,10635742,1,72,750.0,0.989583333333,Quarter,1
10621918,10635742,1,75,750.0,0.989583333333,Quarter,1
10629086,10635742,1,48,750.5,0.489583333333,Eighth,1
10635742,10640350,1,47,751.0,0.489583333333,Eighth,1
10640350,10646494,1,48,751.5,0.489583333333,Eighth,1
10646494,10652638,1,46,752.0,0.489583333333,Eighth,1
10650590,10654686,1,72,752.333333333,0.322916666667,Triplet,1
10652638,10659806,1,48,752.5,0.489583333333,Eighth,1
10654686,10659806,1,74,752.666666667,0.322916666667,Triplet,1
10659806,10663390,1,76,753.0,0.322916666667,Triplet,1
10659806,10665950,1,43,753.0,0.489583333333,Eighth,1
10663902,10667998,1,74,753.333333333,0.322916666667,Triplet,1
10665950,10672606,1,48,753.5,0.489583333333,Eighth,1
10667998,10672606,1,72,753.666666667,0.322916666667,Triplet,1
10672606,10679262,1,44,754.0,0.489583333333,Eighth,1
10672606,10686430,1,77,754.0,0.989583333333,Quarter,1
10679774,10686430,1,48,754.5,0.489583333333,Eighth,1
10686942,10695134,1,41,755.0,0.489583333333,Eighth,1
10695646,10700766,1,48,755.5,0.489583333333,Eighth,1
10701278,10705374,1,46,756.0,0.489583333333,Eighth,1
10704350,10706910,1,72,756.333333333,0.322916666667,Triplet,1
10705374,10711518,1,48,756.5,0.489583333333,Eighth,1
10707422,10711518,1,74,756.666666667,0.322916666667,Triplet,1
10711518,10715614,1,76,757.0,0.322916666667,Triplet,1
10711518,10716638,1,43,757.0,0.489583333333,Eighth,1
10715614,10718686,1,74,757.333333333,0.322916666667,Triplet,1
10716638,10723294,1,48,757.5,0.489583333333,Eighth,1
10719198,10723294,1,72,757.666666667,0.322916666667,Triplet,1
10723294,10729950,1,44,758.0,0.489583333333,Eighth,1
10723294,10737118,1,77,758.0,0.989583333333,Quarter,1
10729950,10737118,1,48,758.5,0.489583333333,Eighth,1
10737118,10743262,1,41,759.0,0.489583333333,Eighth,1
10743262,10749918,1,48,759.5,0.489583333333,Eighth,1
10749918,10757086,1,46,760.0,0.489583333333,Eighth,1
10755550,10758622,1,60,760.333333333,0.322916666667,Triplet,1
10757086,10761694,1,48,760.5,0.489583333333,Eighth,1
10758622,10761694,1,62,760.666666667,0.322916666667,Triplet,1
10761694,10766814,1,43,761.0,0.489583333333,Eighth,1
10761694,10764254,1,64,761.0,0.322916666667,Triplet,1
10764254,10770398,1,62,761.333333333,0.322916666667,Triplet,1
10767326,10774494,1,48,761.5,0.489583333333,Eighth,1
10770398,10774494,1,60,761.666666667,0.322916666667,Triplet,1
10775006,10778590,1,65,762.0,0.322916666667,Triplet,1
10775006,10787294,1,44,762.0,0.989583333333,Quarter,1
10778590,10783198,1,60,762.333333333,0.322916666667,Triplet,1
10783198,10787294,1,62,762.666666667,0.322916666667,Triplet,1
10787294,10791902,1,63,763.0,0.322916666667,Triplet,1
10787294,10801118,1,56,763.0,0.989583333333,Quarter,1
10787294,10801118,1,44,763.0,0.989583333333,Quarter,1
10791902,10795998,1,62,763.333333333,0.322916666667,Triplet,1
10796510,10801118,1,60,763.666666667,0.322916666667,Triplet,1
10801118,10806238,1,66,764.0,0.322916666667,Triplet,1
10806238,10810846,1,60,764.333333333,0.322916666667,Triplet,1
10810846,10815454,1,62,764.666666667,0.322916666667,Triplet,1
10815454,10828766,1,56,765.0,0.989583333333,Quarter,1
10815454,10828766,1,48,765.0,0.989583333333,Quarter,1
10815454,10828766,1,44,765.0,0.989583333333,Quarter,1
10815454,10818526,1,63,765.0,0.322916666667,Triplet,1
10815454,10828766,1,51,765.0,0.989583333333,Quarter,1
10819038,10823134,1,62,765.333333333,0.322916666667,Triplet,1
10823134,10828766,1,60,765.666666667,0.322916666667,Triplet,1
10828766,10832862,1,67,766.0,0.322916666667,Triplet,1
10833374,10837470,1,60,766.333333333,0.322916666667,Triplet,1
10837470,10842590,1,62,766.666666667,0.322916666667,Triplet,1
10843102,10853854,1,48,767.0,0.989583333333,Quarter,1
10843102,10846174,1,63,767.0,0.322916666667,Triplet,1
10843102,10853854,1,51,767.0,0.989583333333,Quarter,1
10843102,10853854,1,43,767.0,0.989583333333,Quarter,1
10843102,10853854,1,55,767.0,0.989583333333,Quarter,1
10846174,10850270,1,62,767.333333333,0.322916666667,Triplet,1
10850270,10853854,1,60,767.666666667,0.322916666667,Triplet,1
10854366,10858974,1,69,768.0,0.322916666667,Triplet,1
10858974,10863582,1,60,768.333333333,0.322916666667,Triplet,1
10863582,10867678,1,62,768.666666667,0.322916666667,Triplet,1
10867678,10879966,1,51,769.0,0.989583333333,Quarter,1
10867678,10872798,1,63,769.0,0.322916666667,Triplet,1
10867678,10879966,1,54,769.0,0.989583333333,Quarter,1
10867678,10879966,1,48,769.0,0.989583333333,Quarter,1
10867678,10879966,1,42,769.0,0.989583333333,Quarter,1
10872798,10875358,1,62,769.333333333,0.322916666667,Triplet,1
10875358,10879966,1,60,769.666666667,0.322916666667,Triplet,1
10879966,10883550,1,71,770.0,0.322916666667,Triplet,1
10883550,10888158,1,59,770.333333333,0.322916666667,Triplet,1
10888670,10892254,1,60,770.666666667,0.322916666667,Triplet,1
10892254,10907614,1,47,771.0,0.989583333333,Quarter,1
10892254,10897374,1,62,771.0,0.322916666667,Triplet,1
10892254,10907614,1,41,771.0,0.989583333333,Quarter,1
10892254,10907614,1,53,771.0,0.989583333333,Quarter,1
10892254,10907614,1,50,771.0,0.989583333333,Quarter,1
10897886,10901982,1,60,771.333333333,0.322916666667,Triplet,1
10901982,10907614,1,59,771.666666667,0.322916666667,Triplet,1
10907614,10912222,1,72,772.0,0.322916666667,Triplet,1
10912734,10916830,1,60,772.333333333,0.322916666667,Triplet,1
10916830,10921950,1,62,772.666666667,0.322916666667,Triplet,1
10921950,10933214,1,51,773.0,0.989583333333,Quarter,1
10921950,10925534,1,63,773.0,0.322916666667,Triplet,1
10921950,10933214,1,48,773.0,0.989583333333,Quarter,1
10921950,10933214,1,43,773.0,0.989583333333,Quarter,1
10921950,10933214,1,39,773.0,0.989583333333,Quarter,1
10925534,10930142,1,62,773.333333333,0.322916666667,Triplet,1
10930142,10933214,1,60,773.666666667,0.322916666667,Triplet,1
10933726,10938334,1,74,774.0,0.322916666667,Triplet,1
10938334,10943454,1,62,774.333333333,0.322916666667,Triplet,1
10943454,10947550,1,63,774.666666667,0.322916666667,Triplet,1
10947550,10959326,1,50,775.0,0.989583333333,Quarter,1
10947550,10951646,1,65,775.0,0.322916666667,Triplet,1
10947550,10959326,1,44,775.0,0.989583333333,Quarter,1
10947550,10959326,1,53,775.0,0.989583333333,Quarter,1
10947550,10959326,1,41,775.0,0.989583333333,Quarter,1
10951646,10955742,1,63,775.333333333,0.322916666667,Triplet,1
10955742,10959326,1,62,775.666666667,0.322916666667,Triplet,1
10959326,10964446,1,71,776.0,0.322916666667,Triplet,1
10964446,10968542,1,59,776.333333333,0.322916666667,Triplet,1
10969054,10972126,1,60,776.666666667,0.322916666667,Triplet,1
10972126,10976222,1,62,777.0,0.322916666667,Triplet,1
10972126,10985950,1,47,777.0,0.989583333333,Quarter,1
10972126,10985950,1,55,777.0,0.989583333333,Quarter,1
10972126,10985950,1,50,777.0,0.989583333333,Quarter,1
10972126,10985950,1,43,777.0,0.989583333333,Quarter,1
10976222,10980830,1,60,777.333333333,0.322916666667,Triplet,1
10980830,10985950,1,59,777.666666667,0.322916666667,Triplet,1
10985950,11000798,1,36,778.0,0.989583333333,Quarter,1
10985950,11000798,1,72,778.0,0.989583333333,Quarter,1
10985950,11000798,1,60,778.0,0.989583333333,Quarter,1
10985950,11000798,1,48,778.0,0.989583333333,Quarter,1
11000798,11041246,1,60,779.0,2.98958333333,Dotted Half,1
11000798,11041246,1,51,779.0,2.98958333333,Dotted Half,1
11000798,11041246,1,55,779.0,2.98958333333,Dotted Half,1
11013086,11025886,1,79,780.0,0.989583333333,Quarter,1
11026398,11030494,1,77,781.0,0.239583333333,Sixteenth,1
11030494,11034078,1,75,781.25,0.239583333333,Sixteenth,1
11034078,11037662,1,74,781.5,0.239583333333,Sixteenth,1
11037662,11041246,1,72,781.75,0.239583333333,Sixteenth,1
11041246,11055070,1,60,782.0,0.989583333333,Quarter,1
11041246,11055070,1,74,782.0,0.989583333333,Quarter,1
11041246,11055070,1,62,782.0,0.989583333333,Quarter,1
11041246,11055070,1,56,782.0,0.989583333333,Quarter,1
11041246,11055070,1,53,782.0,0.989583333333,Quarter,1
11055070,11101662,1,62,783.0,2.98958333333,Dotted Half,1
11055070,11101662,1,55,783.0,2.98958333333,Dotted Half,1
11055070,11101662,1,59,783.0,2.98958333333,Dotted Half,1
11073502,11088350,1,77,784.0,0.989583333333,Quarter,1
11088350,11091422,1,75,785.0,0.239583333333,Sixteenth,1
11091422,11095518,1,74,785.25,0.239583333333,Sixteenth,1
11095518,11098590,1,72,785.5,0.239583333333,Sixteenth,1
11098590,11101662,1,71,785.75,0.239583333333,Sixteenth,1
11102174,11118046,1,51,786.0,0.989583333333,Quarter,1
11102174,11118046,1,55,786.0,0.989583333333,Quarter,1
11102174,11118046,1,72,786.0,0.989583333333,Quarter,1
11102174,11118046,1,60,786.0,0.989583333333,Quarter,1
11118558,11156958,1,55,787.0,2.98958333333,Dotted Half,1
11118558,11156958,1,60,787.0,2.98958333333,Dotted Half,1
11118558,11156958,1,51,787.0,2.98958333333,Dotted Half,1
11131358,11143646,1,79,788.0,0.989583333333,Quarter,1
11143646,11146718,1,77,789.0,0.239583333333,Sixteenth,1
11147230,11149278,1,75,789.25,0.239583333333,Sixteenth,1
11149278,11152350,1,74,789.5,0.239583333333,Sixteenth,1
11152862,11156958,1,72,789.75,0.239583333333,Sixteenth,1
11156958,11171294,1,74,790.0,0.989583333333,Quarter,1
11156958,11171294,1,62,790.0,0.989583333333,Quarter,1
11156958,11171294,1,60,790.0,0.989583333333,Quarter,1
11156958,11171294,1,56,790.0,0.989583333333,Quarter,1
11156958,11171294,1,53,790.0,0.989583333333,Quarter,1
11171294,11209182,1,55,791.0,2.98958333333,Dotted Half,1
11171294,11209182,1,62,791.0,2.98958333333,Dotted Half,1
11171294,11209182,1,59,791.0,2.98958333333,Dotted Half,1
11185630,11197406,1,77,792.0,0.989583333333,Quarter,1
11197406,11199454,1,75,793.0,0.239583333333,Sixteenth,1
11199454,11202526,1,74,793.25,0.239583333333,Sixteenth,1
11202526,11205598,1,72,793.5,0.239583333333,Sixteenth,1
11205598,11209182,1,71,793.75,0.239583333333,Sixteenth,1
11209182,11224542,1,60,794.0,0.989583333333,Quarter,1
11209182,11224542,1,72,794.0,0.989583333333,Quarter,1
11209182,11224542,1,51,794.0,0.989583333333,Quarter,1
11209182,11224542,1,55,794.0,0.989583333333,Quarter,1
11224542,11274206,1,60,795.0,2.98958333333,Dotted Half,1
11224542,11274206,1,51,795.0,2.98958333333,Dotted Half,1
11224542,11274206,1,55,795.0,2.98958333333,Dotted Half,1
11241438,11258334,1,79,796.0,0.989583333333,Quarter,1
11258846,11261918,1,77,797.0,0.239583333333,Sixteenth,1
11262430,11266014,1,75,797.25,0.239583333333,Sixteenth,1
11266014,11269598,1,74,797.5,0.239583333333,Sixteenth,1
11269598,11274206,1,72,797.75,0.239583333333,Sixteenth,1
11274206,11292637,1,73,798.0,0.989583333333,Quarter,1
11274206,11292637,1,61,798.0,0.989583333333,Quarter,1
11274206,11292637,1,56,798.0,0.989583333333,Quarter,1
11274206,11292637,1,53,798.0,0.989583333333,Quarter,1
11292637,11333598,1,61,799.0,1.98958333333,Half,1
11292637,11333598,1,56,799.0,1.98958333333,Half,1
11292637,11333598,1,53,799.0,1.98958333333,Half,1
11310557,11427805,1,89,800.0,4.98958333333,Unknown,1
11334110,11359710,1,56,801.0,0.989583333333,Quarter,1
11334110,11359710,1,61,801.0,0.989583333333,Quarter,1
11334110,11359710,1,53,801.0,0.989583333333,Quarter,1
11359710,11475422,1,61,802.0,5.98958333333,Unknown,1
11359710,11475422,1,63,802.0,5.98958333333,Unknown,1
11359710,11475422,1,55,802.0,5.98958333333,Unknown,1
11359710,11475422,1,58,802.0,5.98958333333,Unknown,1
11428318,11438046,1,87,805.0,0.520833333333,Eighth,1
11434974,11443166,1,85,805.333333333,0.510416666667,Eighth,1
11440094,11447774,1,84,805.666666667,0.5,Eighth,1
11445214,11452382,1,82,806.0,0.5,Eighth,1
11449822,11456478,1,80,806.333333333,0.53125,Eighth,1
