start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
4240862,4244958,42,54,339.0,0.333333333333,Dotted Eighth,3
4247006,4252126,43,51,339.5,0.333333333333,Dotted Eighth,3
4247006,4252126,41,71,339.5,0.333333333333,Dotted Eighth,3
4247006,4252126,41,63,339.5,0.333333333333,Dotted Eighth,3
4247006,4252126,42,54,339.5,0.333333333333,Dotted Eighth,3
4254686,4260318,41,70,340.0,0.489583333333,Quarter,3
4254686,4260318,42,53,340.0,0.333333333333,Dotted Eighth,3
4254686,4260318,43,53,340.0,0.333333333333,Dotted Eighth,3
4254686,4260318,41,61,340.0,0.489583333333,Quarter,3
4260318,4264926,42,65,340.5,0.333333333333,Dotted Eighth,3
4260318,4264926,41,69,340.5,0.333333333333,Dotted Eighth,3
4260318,4264926,41,60,340.5,0.333333333333,Dotted Eighth,3
4260318,4264926,43,53,340.5,0.333333333333,Dotted Eighth,3
4267998,4273118,42,65,341.0,0.333333333333,Dotted Eighth,3
4267998,4273118,41,70,341.0,0.333333333333,Dotted Eighth,3
4267998,4273118,41,61,341.0,0.333333333333,Dotted Eighth,3
4267998,4273118,43,46,341.0,0.333333333333,Dotted Eighth,3
4283870,4299742,42,61,342.0,0.989583333333,Half,3
4283870,4285406,41,73,342.0,0.125,Sixteenth,3
4283870,4289502,43,46,342.0,0.364583333333,Dotted Eighth,3
4283870,4299742,41,65,342.0,0.989583333333,Half,3
4285406,4287454,41,75,342.125,0.125,Sixteenth,3
4287454,4289502,41,73,342.25,0.125,Sixteenth,3
4289502,4291550,41,75,342.375,0.125,Sixteenth,3
4291550,4294110,41,73,342.5,0.166666666667,Triplet,3
4291550,4297694,43,56,342.5,0.364583333333,Dotted Eighth,3
4294110,4297182,41,72,342.666666667,0.166666666667,Triplet,3
4297182,4299742,41,73,342.833333333,0.166666666667,Triplet,3
4299742,4304862,41,66,343.0,0.489583333333,Quarter,3
4299742,4303838,41,75,343.0,0.364583333333,Dotted Eighth,3
4299742,4304862,42,60,343.0,0.489583333333,Quarter,3
4304862,4313054,42,66,343.5,0.489583333333,Quarter,3
4304862,4311006,41,87,343.5,0.364583333333,Dotted Eighth,3
4304862,4311006,43,56,343.5,0.364583333333,Dotted Eighth,3
4304862,4313054,41,75,343.5,0.489583333333,Quarter,3
4313054,4329438,42,61,344.0,0.989583333333,Half,3
4313054,4316126,41,73,344.0,0.166666666667,Triplet,3
4313054,4319198,43,44,344.0,0.364583333333,Dotted Eighth,3
4313054,4329438,41,65,344.0,0.989583333333,Half,3
4316126,4318686,41,75,344.166666667,0.166666666667,Triplet,3
4318686,4321758,41,73,344.333333333,0.166666666667,Triplet,3
4321758,4327390,41,80,344.5,0.364583333333,Dotted Eighth,3
4321758,4327390,43,56,344.5,0.364583333333,Dotted Eighth,3
4329950,4338142,41,72,345.0,0.489583333333,Quarter,3
4329950,4336094,41,78,345.0,0.364583333333,Dotted Eighth,3
4329950,4338142,42,63,345.0,0.489583333333,Quarter,3
4338142,4346334,41,75,345.5,0.489583333333,Quarter,3
4338142,4344286,41,90,345.5,0.364583333333,Dotted Eighth,3
4338142,4344286,43,56,345.5,0.364583333333,Dotted Eighth,3
4338142,4346334,42,72,345.5,0.489583333333,Quarter,3
4346334,4361182,42,61,346.0,0.989583333333,Half,3
4346334,4348894,41,73,346.0,0.166666666667,Triplet,3
4346334,4351966,43,44,346.0,0.364583333333,Dotted Eighth,3
4346334,4361182,41,65,346.0,0.989583333333,Half,3
4348894,4351454,41,75,346.166666667,0.166666666667,Triplet,3
4351454,4354014,41,73,346.333333333,0.166666666667,Triplet,3
4354014,4358110,41,72,346.5,0.25,Eighth,3
4354014,4359646,43,56,346.5,0.364583333333,Dotted Eighth,3
4358110,4361182,41,73,346.75,0.25,Eighth,3
4361182,4368862,41,66,347.0,0.489583333333,Quarter,3
4361182,4366814,41,75,347.0,0.364583333333,Dotted Eighth,3
4361182,4368862,42,60,347.0,0.489583333333,Quarter,3
4369374,4377054,42,66,347.5,0.489583333333,Quarter,3
4369374,4375006,41,87,347.5,0.364583333333,Dotted Eighth,3
4369374,4375006,43,56,347.5,0.364583333333,Dotted Eighth,3
4369374,4377054,41,75,347.5,0.489583333333,Quarter,3
4377566,4391902,42,61,348.0,0.989583333333,Half,3
4377566,4380126,41,73,348.0,0.166666666667,Triplet,3
4377566,4383198,43,44,348.0,0.364583333333,Dotted Eighth,3
4377566,4391902,41,65,348.0,0.989583333333,Half,3
4380126,4382686,41,75,348.166666667,0.166666666667,Triplet,3
4382686,4385246,41,73,348.333333333,0.166666666667,Triplet,3
4385246,4391390,41,80,348.5,0.364583333333,Dotted Eighth,3
4385246,4391390,43,56,348.5,0.364583333333,Dotted Eighth,3
4391902,4399582,41,72,349.0,0.489583333333,Quarter,3
4391902,4397534,41,78,349.0,0.364583333333,Dotted Eighth,3
4391902,4399582,42,63,349.0,0.489583333333,Quarter,3
4399582,4407774,41,75,349.5,0.489583333333,Quarter,3
4399582,4405726,41,90,349.5,0.364583333333,Dotted Eighth,3
4399582,4405726,43,44,349.5,0.364583333333,Dotted Eighth,3
4399582,4407774,42,72,349.5,0.489583333333,Quarter,3
4407774,4424158,42,61,350.0,0.989583333333,Half,3
4407774,4410846,41,70,350.0,0.166666666667,Triplet,3
4407774,4413918,43,46,350.0,0.364583333333,Dotted Eighth,3
4407774,4424158,41,65,350.0,0.989583333333,Half,3
4410846,4413406,41,72,350.166666667,0.166666666667,Triplet,3
4413406,4415966,41,70,350.333333333,0.166666666667,Triplet,3
4415966,4420062,41,69,350.5,0.25,Eighth,3
4415966,4422110,43,58,350.5,0.364583333333,Dotted Eighth,3
4420062,4424670,41,70,350.75,0.25,Eighth,3
4424670,4431838,42,63,351.0,0.489583333333,Quarter,3
4424670,4429790,41,71,351.0,0.364583333333,Dotted Eighth,3
4424670,4431838,41,66,351.0,0.489583333333,Quarter,3
4432350,4437982,43,58,351.5,0.364583333333,Dotted Eighth,3
4440542,4446686,43,46,352.0,0.364583333333,Dotted Eighth,3
4440542,4443102,41,70,352.0,0.166666666667,Triplet,3
4440542,4456414,42,61,352.0,0.989583333333,Half,3
4440542,4456414,41,65,352.0,0.989583333333,Half,3
4443102,4446174,41,72,352.166666667,0.166666666667,Triplet,3
4446174,4448734,41,70,352.333333333,0.166666666667,Triplet,3
4448734,4454878,43,58,352.5,0.364583333333,Dotted Eighth,3
4448734,4452830,41,69,352.5,0.25,Eighth,3
4452830,4456414,41,70,352.75,0.25,Eighth,3
4456414,4461534,41,72,353.0,0.364583333333,Dotted Eighth,3
4456414,4463582,41,66,353.0,0.489583333333,Quarter,3
4456414,4463582,42,63,353.0,0.489583333333,Quarter,3
4463582,4469726,43,58,353.5,0.364583333333,Dotted Eighth,3
4471774,4487134,41,65,354.0,0.989583333333,Half,3
4471774,4474846,41,70,354.0,0.166666666667,Triplet,3
4471774,4477406,43,46,354.0,0.364583333333,Dotted Eighth,3
4471774,4487134,42,61,354.0,0.989583333333,Half,3
4474846,4476894,41,72,354.166666667,0.166666666667,Triplet,3
4476894,4479966,41,70,354.333333333,0.166666666667,Triplet,3
4479966,4484062,41,69,354.5,0.25,Eighth,3
4479966,4485086,43,58,354.5,0.364583333333,Dotted Eighth,3
4484062,4487646,41,70,354.75,0.25,Eighth,3
4487646,4493278,41,71,355.0,0.364583333333,Dotted Eighth,3
4487646,4493278,41,66,355.0,0.364583333333,Dotted Eighth,3
4487646,4493278,42,54,355.0,0.364583333333,Dotted Eighth,3
4487646,4493278,43,51,355.0,0.364583333333,Dotted Eighth,3
4495326,4499934,41,71,355.5,0.364583333333,Dotted Eighth,3
4495326,4499934,41,63,355.5,0.364583333333,Dotted Eighth,3
4495326,4499934,42,54,355.5,0.364583333333,Dotted Eighth,3
4495326,4499934,43,51,355.5,0.364583333333,Dotted Eighth,3
4501982,4508638,42,53,356.0,0.364583333333,Dotted Eighth,3
4501982,4508638,43,53,356.0,0.364583333333,Dotted Eighth,3
4501982,4510686,41,70,356.0,0.489583333333,Quarter,3
4501982,4510686,41,61,356.0,0.489583333333,Quarter,3
4510686,4515806,42,65,356.5,0.364583333333,Dotted Eighth,3
4510686,4515806,41,69,356.5,0.364583333333,Dotted Eighth,3
4510686,4515806,41,60,356.5,0.364583333333,Dotted Eighth,3
4510686,4515806,43,53,356.5,0.364583333333,Dotted Eighth,3
4518366,4524510,43,46,357.0,0.364583333333,Dotted Eighth,3
4518366,4524510,42,65,357.0,0.364583333333,Dotted Eighth,3
4518366,4524510,41,70,357.0,0.364583333333,Dotted Eighth,3
4518366,4524510,41,61,357.0,0.364583333333,Dotted Eighth,3
4535774,4558302,41,61,358.0,1.48958333333,Dotted Half,3
4535774,4541918,43,58,358.0,0.364583333333,Dotted Eighth,3
4535774,4543454,42,53,358.0,0.489583333333,Quarter,3
4543454,4549086,43,46,358.5,0.364583333333,Dotted Eighth,3
4543454,4547550,42,51,358.5,0.25,Eighth,3
4547550,4551134,42,53,358.75,0.25,Eighth,3
4551134,4557278,42,54,359.0,0.364583333333,Dotted Eighth,3
4558302,4561374,41,63,359.5,0.239583333333,Eighth,3
4558302,4563422,43,39,359.5,0.364583333333,Dotted Eighth,3
4561886,4565470,41,61,359.75,0.239583333333,Eighth,3
4565470,4570078,43,44,360.0,0.364583333333,Dotted Eighth,3
4565470,4571614,42,51,360.0,0.489583333333,Quarter,3
4565470,4585950,41,60,360.0,1.48958333333,Dotted Half,3
4572126,4577246,43,56,360.5,0.364583333333,Dotted Eighth,3
4572126,4575710,42,49,360.5,0.25,Eighth,3
4575710,4579294,42,51,360.75,0.25,Eighth,3
4579294,4584414,42,53,361.0,0.364583333333,Dotted Eighth,3
4585950,4590558,43,49,361.5,0.364583333333,Dotted Eighth,3
4585950,4590046,41,61,361.5,0.239583333333,Eighth,3
4590046,4592606,41,60,361.75,0.239583333333,Eighth,3
4592606,4618206,41,58,362.0,1.48958333333,Dotted Half,3
4592606,4598238,43,54,362.0,0.364583333333,Dotted Eighth,3
4592606,4600286,42,49,362.0,0.489583333333,Quarter,3
4600798,4607454,43,42,362.5,0.364583333333,Dotted Eighth,3
4600798,4605406,42,48,362.5,0.25,Eighth,3
4605406,4609502,42,49,362.75,0.25,Eighth,3
4609502,4616158,43,42,363.0,0.364583333333,Dotted Eighth,3
4609502,4616158,42,51,363.0,0.364583333333,Dotted Eighth,3
4618718,4624350,42,51,363.5,0.364583333333,Dotted Eighth,3
4618718,4624350,43,42,363.5,0.364583333333,Dotted Eighth,3
4618718,4626398,41,60,363.5,0.489583333333,Quarter,3
4626910,4635614,41,57,364.0,0.489583333333,Quarter,3
4626910,4635614,42,53,364.0,0.489583333333,Quarter,3
4626910,4635614,43,41,364.0,0.489583333333,Quarter,3
4662238,4668894,43,42,366.0,0.364583333333,Dotted Eighth,3
4662238,4671454,42,49,366.0,0.489583333333,Quarter,3
4662238,4690910,41,58,366.0,1.48958333333,Dotted Half,3
4671454,4678622,43,42,366.5,0.364583333333,Dotted Eighth,3
4671454,4676062,42,48,366.5,0.25,Eighth,3
4676062,4681182,42,49,366.75,0.25,Eighth,3
4681182,4688350,43,42,367.0,0.364583333333,Dotted Eighth,3
4681182,4688350,42,51,367.0,0.364583333333,Dotted Eighth,3
4691422,4699102,43,42,367.5,0.364583333333,Dotted Eighth,3
4691422,4699102,42,51,367.5,0.364583333333,Dotted Eighth,3
4691422,4702174,41,60,367.5,0.489583333333,Quarter,3
4702174,4712926,41,57,368.0,0.489583333333,Quarter,3
4702174,4712926,42,53,368.0,0.489583333333,Quarter,3
4702174,4712926,43,41,368.0,0.489583333333,Quarter,3
4745694,4752862,42,54,370.0,0.333333333333,Dotted Eighth,3
4745694,4755934,41,73,370.0,0.489583333333,Quarter,3
4745694,4760542,41,82,370.0,1.48958333333,Dotted Half,3
4756446,4759006,42,66,370.5,0.333333333333,Dotted Eighth,3
4756446,4759006,41,72,370.5,0.25,Eighth,3
4761054,4770782,41,75,371.5,0.333333333333,Dotted Eighth,3
4761054,4770782,42,66,371.5,0.333333333333,Dotted Eighth,3
4761054,4774366,41,84,371.5,0.489583333333,Quarter,3
4774366,4788702,41,77,372.0,0.489583333333,Quarter,3
4774366,4788702,41,69,372.0,0.489583333333,Quarter,3
4774366,4788702,41,81,372.0,0.489583333333,Quarter,3
4774366,4788702,42,65,372.0,0.489583333333,Quarter,3
4830174,4836318,43,42,374.0,0.333333333333,Dotted Eighth,3
4830174,4838878,41,73,374.0,0.489583333333,Quarter,3
4830174,4853726,41,70,374.0,0.989583333333,Half,3
4830174,4853726,42,58,374.0,0.989583333333,Half,3
4845534,4849630,41,72,374.5,0.25,Eighth,3
4845534,4851166,43,54,374.5,0.333333333333,Dotted Eighth,3
4849630,4854238,41,73,374.75,0.25,Eighth,3
4854238,4860382,41,75,375.0,0.333333333333,Dotted Eighth,3
4854238,4860382,41,70,375.0,0.333333333333,Dotted Eighth,3
4854238,4860382,42,58,375.0,0.333333333333,Dotted Eighth,3
4854238,4860382,43,42,375.0,0.333333333333,Dotted Eighth,3
4862942,4869086,41,77,375.5,0.333333333333,Dotted Eighth,3
4862942,4869086,41,60,375.5,0.333333333333,Dotted Eighth,3
4862942,4869086,41,65,375.5,0.333333333333,Dotted Eighth,3
4862942,4869086,42,57,375.5,0.333333333333,Dotted Eighth,3
4862942,4869086,43,41,375.5,0.333333333333,Dotted Eighth,3
4872158,4881886,41,70,376.0,0.489583333333,Quarter,3
4872158,4881886,41,58,376.0,0.489583333333,Quarter,3
4872158,4881886,41,65,376.0,0.489583333333,Quarter,3
4872158,4881886,42,58,376.0,0.489583333333,Quarter,3
4872158,4881886,43,46,376.0,0.489583333333,Quarter,3
5188574,5190622,41,70,382.25,0.114583333333,Sixteenth,3
