Coefficients,Instruments
94.0535,8;7
91.76878,8;7
90.2337,8;7
90.93611,8;7
99.13336,8;7
106.93525,8;7
112.20874,8;7
116.18866,8;7
119.75673,8;7
122.29705,8;7
123.05252,8;7
121.9357,8;7
119.79683,8;7
116.894745,8;7
115.698105,8;7
116.509735,8
116.61301,8
114.41882,8
110.79163,8
107.286316,8
105.701355,8
108.29593,8
113.26186,8
117.005356,8
119.93158,8
122.54042,8
124.07585,8
123.32236,8
119.97322,8
115.15427,8
109.69394,8
105.531906,8
104.492355,8
104.9694,8
105.34468,8
105.55305,8
106.53471,8
106.7627,8
105.306816,8
102.553406,8
101.047516,8
102.93881,8
105.93832,8
110.49548,8
116.046875,8
121.139694,8
123.39581,8
124.28377,8
126.09181,8
128.61633,8
130.56004,8
130.97029,8
129.81163,8
127.1185,8
123.12329,8
118.08389,8
115.10988,8
114.06217,8
112.894135,8
111.51924,8
111.49997,8
113.35596,8
115.49416,8
117.90094,8
120.02898,8
121.69101,8
121.76539,8
120.733246,8
118.463905,8
115.55235,8
114.351425,8
114.105034,8
115.34195,8
115.25828,8
113.17693,8
111.964966,8
110.90347,8
108.64252,8
106.847916,8
105.87768,8
107.0039,8
109.02995,8
110.34474,8
110.51051,8
112.520096,8
115.32085,8
116.04941,8
114.36508,8
112.08954,8
110.70519,8
110.62625,8
110.54824,8
109.69244,8
108.178406,8
106.979416,8
106.05205,8
105.17911,8
104.28197,8
102.80752,8
100.59096,8
97.988464,8
95.36742,8
94.259,8
94.197296,8
92.68249,8
90.38801,8
88.5699,8
86.985176,8
85.404785,8
84.719955,8
84.735374,8
85.889084,8
87.11438,8
86.47137,8
84.33702,8
83.09372,8
83.52548,8
83.339676,8
82.55966,8
82.735374,8
82.823715,8
82.67973,8
83.871,8
87.873764,8
95.421486,8
103.36435,8
109.388535,8
113.24684,8
114.437065,8
112.772644,8
110.64944,8
108.86304,8
106.27313,8
102.08595,8
98.01138,8
95.298935,8
94.6519,8
94.64555,8
93.43842,8
91.797485,8
91.15471,8
90.56755,8
90.14362,8
89.986565,8
89.45098,8
87.8237,8
84.383575,8
80.61635,8
78.7709,
77.61826,
75.53165,
72.47855,
70.780914,
70.59174,
71.16058,
71.87378,
71.335144,
69.47938,
70.528824,
77.16349,
84.428795,
88.68193,
90.098366,
90.88707,
92.50434,
95.47398,
100.525604,
105.43,8;7
108.58362,8;7
110.23245,8;7
111.344086,8;7
112.87122,8;7
114.2218,8;7
115.20453,8;7
115.71673,8;7
116.00669,8;7
116.9328,8;7
118.25986,8;7
119.992195,8;7
121.415375,8;7
122.67102,8;7
123.847015,8;7
124.94752,8;7
126.1735,8;7
126.336685,8;7
124.97486,8;7
122.13725,8;7
120.014755,8;7
119.14168,8;7
120.68677,8;7
122.742966,8;7
123.66023,8;7
124.840546,8;7
126.85789,8;7
129.23558,8;7
130.96643,8;7
131.9549,8;7
132.3862,8;7
131.70744,8;7
130.75511,8;7
130.24356,8;7
130.69739,8;7
131.79138,8;7
133.62875,8;7
136.82126,8;7
140.77289,8;7
143.06093,8;7
142.96269,8;7
143.00052,8;7
144.23041,8;7
145.17975,8;7
144.67484,8;7
144.32443,8;7
144.12299,8;7
142.38506,8;7
138.82579,8;7
134.61842,8;7
132.14236,8;7
131.53326,8;7
131.95804,8
131.22427,8
128.11292,8
125.741806,8
125.49812,8
125.99569,8
125.79508,8
123.44678,8
120.85931,8
119.7641,8
119.99724,8
120.457825,8
120.57279,8
120.21106,8
119.38174,8
118.28617,8
117.60526,8
118.91513,8
121.16388,8
122.33629,8
124.16481,8
128.84285,8
132.74934,8
133.74945,8
133.89703,8
135.66772,8
137.82495,8
138.87772,
138.15266,
136.01544,
134.64853,
136.02542,
137.83713,
138.64648,
138.4957,8
136.77896,8
134.80334,8
132.9993,8
130.15498,8
126.60361,8
123.41758,8
121.430916,8
120.39966,8
119.186066,8
118.00563,8
117.862076,8
118.11304,8
117.60773,8
117.51874,8
118.37508,8
118.2899,8
117.355354,8
117.44589,8
119.37184,8
121.91622,8
125.20174,8
127.52217,8
127.80698,8
127.86027,8
128.6503,8
129.34952,8
129.12694,8
128.4558,8
127.09796,8
125.23486,8
124.26575,8
125.74521,8
128.3763,8
130.06525,8
131.14737,8
131.48889,8
130.91757,8
130.67267,8
130.85492,8
130.91287,8
129.91272,8
127.51317,8
125.47797,8
124.40599,8
124.21211,8
124.3881,8
124.45488,8
123.684166,8
121.556854,8
119.90938,8
120.25239,8
121.076645,8
120.19396,8
118.346436,8
117.06689,8
115.74739,8
113.900475,8
111.6649,8
110.38556,8
109.7923,8
107.974594,8
105.02849,8
102.26557,
101.92401,
104.15723,
110.289154,
117.46463,
121.517456,
123.15862,
124.2496,
125.95532,
128.21066,7;8
130.39725,7;8
131.6083,7;8
131.66559,7;8
131.05733,7;8
130.863,7;8
130.73279,7;8
130.37415,7;8
130.67052,7;8
131.14642,7;8
132.03983,7;8
132.83539,7;8
132.90652,7;8
132.67177,7;8
133.37614,7;8
135.70413,7;8
138.54733,7;8
140.03906,7;8
139.90355,7;8
139.10574,7;8
138.23584,7;8
137.68837,7;8
137.52661,7;8
137.63086,7;8
137.25961,7;8
136.01698,7;8
134.6979,7;8
134.45543,7;8
134.98677,7;8
134.61928,7;8
133.27403,7;8
132.22704,7;8
131.67308,7;8
130.3107,7;8
128.329,7;8
127.34742,7;8
128.75941,7;8
131.66614,7;8
135.12979,7;8
138.05855,7;8
139.6105,7;8
140.35149,7;8
142.02728,7;8
144.14494,7;8
144.85504,7;8
144.45827,7;8
144.5951,7;8
145.37726,7;8
145.28015,7;8
144.83508,7;8
144.36652,7;8
143.33589,7;8
142.24069,7;8
142.3706,7;8
143.41602,7;8
144.50739,7;8
144.71681,8
143.89056,8
142.55997,8
140.97372,8
138.4562,8
135.21658,8
133.0484,8
131.56056,8
129.54858,8
128.26614,8
129.28725,8
131.05249,8
131.7927,8
132.37723,8
133.26443,8
133.51712,8
133.66469,8
135.338,8
136.98639,8
137.8504,8
138.70898,8
140.17532,8
140.65492,8
139.85101,8
138.17667,8
137.0876,
137.10443,
137.83563,
138.85796,
140.04022,
141.92062,
142.9595,
141.61615,8
137.70477,8
133.12357,8
129.79538,8
128.49141,8
127.38693,8
125.22536,8
124.3893,8
125.24953,8
126.19357,8
127.4042,8
128.47751,8
128.92061,8
128.47609,8
126.96941,8
125.20265,8
122.13102,8
118.89739,8
116.60831,8
114.852066,8
114.07718,8
113.515656,8
113.10031,8
113.32623,8
113.65221,8
113.19362,8
113.942345,8
117.67021,8
124.40615,8
130.56583,8
136.23901,8
140.1094,8
141.42429,8
140.51993,8
138.52072,8
135.88171,8
132.22192,8
129.45767,8
127.769905,8
126.98369,8
126.56375,8
125.81021,8
124.35251,8
122.00512,8
118.99408,8
116.78009,8
116.36272,8
116.24249,8
115.63057,8
114.48944,8
112.69731,8
111.744484,8
112.396454,8
113.8513,8
114.03281,8
112.42195,8
110.543785,8
110.591705,8
112.09514,8
112.67313,8
111.67285,8
110.05644,8
109.905525,8
111.49047,8
112.787346,8
113.86795,8
115.56326,8
119.380104,8
123.92276,8
128.21051,8
130.69337,8
130.72275,8
129.42738,8
127.674255,8
127.114265,8
129.93271,7;8
136.3581,7;8
141.07413,7;8
143.1983,7;8
143.75162,7;8
144.05237,7;8
144.03043,7;8
143.84377,7;8
142.87009,7;8
141.60887,7;8
140.74927,7;8
140.98943,7;8
142.51895,7;8
143.09152,7;8
142.45955,7;8
141.91902,7;8
141.6389,7;8
142.08472,7;8
143.93704,7;8
144.92384,7;8
144.14706,7;8
142.71817,7;8
141.62906,7;8
141.44955,7;8
141.21008,7;8
140.70807,7;8
141.06754,7;8
142.19441,7;8
144.26085,7;8
147.0662,7;8
149.43129,7;8
150.6285,7;8
151.3911,7;8
151.73465,7;8
151.71567,7;8
152.02818,7;8
152.01744,7;8
151.31558,7;8
150.68675,7;8
150.68555,7;8
150.983,7;8
150.72064,7;8
149.01689,7;8
146.95894,7;8
146.15515,7;8
146.98712,7;8
149.08777,7;8
150.91489,7;8
151.78168,7;8
151.44313,7;8
150.57721,7;8
151.09337,7;8
152.49646,7;8
154.43195,7;8
155.74495,7;8
156.06345,7;8
155.8358,7;8
154.62936,7;8
153.1557,7;8
151.81998,7;8
150.8316,7;8
150.63248,7;8
150.824,7;8
150.12607,7;8
149.08238,7;8
148.56723,7;8
148.74387,7;8
149.99142,7;8
150.81998,7;8
150.16928,7;8
149.02972,7;8
149.70013,7;8
153.02048,7;8
158.39058,7;8
164.92014,7;8
169.96631,7;8
172.97742,7;8
172.93063,7;8
169.77184,7;8
164.34695,7;8
158.66498,7;8
154.89066,7;8
152.95059,7;8
152.10063,7;8
152.33444,7;8
154.14946,7;8
155.85532,7;8
156.19534,7;8
154.76863,7;8
153.32233,7;8
153.57394,7;8
154.83432,7;8
155.22269,7;8
154.39893,7;8
152.33328,7;8
149.65823,7;8
148.73776,7;8
148.06691,7;8
145.62706,7;8
142.52463,7;8
140.76408,7;8
140.1661,7;8
139.6637,7;8
139.36298,7;8
138.73749,7;8
137.59137,7;8
136.83199,7;8
135.88332,7;8
134.38702,7;8
132.52448,7;8
130.62001,7;8
128.90077,7;8
128.11751,7;8
127.748566,7;8
126.67702,7;8
125.03102,7;8
124.38445,7;8
123.8865,7;8
123.35066,7;8
123.03731,7;8
122.939896,7;8
123.15249,7;8
121.01536,7;8
117.21298,7;8
114.03131,7;8
112.59334,7;8
111.86568,7;8
112.15706,7;8
112.791504,7;8
112.87009,7;8
112.35088,7;8
110.78903,7;8
108.36975,7;8
105.300606,7;8
102.24582,8
100.00021,8
97.439026,8
94.84917,8
92.62108,8
89.847885,8
87.420525,8
85.285095,8
82.98695,8
80.927765,8
79.14073,8
78.00622,8
76.60455,8
75.267395,8
74.838,8
75.5563,8
76.11627,
75.828224,
75.1508,
75.06668,
74.9305,
73.81604,
71.50929,
69.15474,
66.90321,
65.17866,
64.79409,
65.38272,
65.66934,
66.33205,
67.07526,
67.42212,
66.44322,
65.03877,
63.03659,
60.615402,
59.612926,
58.810772,
57.189213,
55.103775,
53.04391,
51.95381,
52.358856,
53.092407,
54.171856,
55.240585,
55.595444,
54.19335,
51.82645,
49.95741,
49.424583,
50.6512,
52.18188,
52.595585,
53.053642,
53.584953,
53.264313,
51.63325,
51.1484,
52.42178,
53.23419,
53.241158,
53.27618,
54.147858,
55.561455,
55.876415,
56.073387,
55.258026,
54.40557,
55.75948,
57.83716,
58.86891,
57.923374,
54.866676,
52.238823,
52.00827,
51.78106,
50.80538,
50.22012,
50.632584,
50.32215,
49.250725,
50.365986,
52.70636,
53.724022,
53.369476,
51.960304,
49.059654,
45.41939,
44.09405,
45.836655,
47.239014,
46.618633,
46.855644,
48.960464,
51.473614,
52.147343,
52.172607,
54.94281,
59.217285,
62.414238,
66.09353,
70.9276,
77.79547,
84.88037,
90.635315,
95.64607,
99.6834,
102.83449,
105.01638,
105.09477,
103.287125,8
101.17617,8
100.614975,8
103.947525,8
109.1133,8
112.49559,8
114.41658,8
114.823166,8
114.312485,8
114.76227,8
116.675354,8
118.53084,8
119.46424,8
119.571236,8
119.73746,8
119.97606,8
119.859344,8
119.363464,8
118.164345,8
116.387146,8
114.872086,8
114.02673,8
114.5506,8
117.20449,8
119.630325,8
119.69436,8
117.00989,8
112.921906,8
109.73468,8
108.13069,8
105.741974,8
101.904945,8
98.69235,8
97.43198,8
97.76027,8
98.66974,8
98.964806,8
98.27865,8
97.982994,8
98.56477,8
97.95982,8
96.437164,8
97.48628,8
101.06137,8
104.39644,8
105.70792,8
104.34624,8
100.994736,8
97.11888,8
95.48419,8
94.63597,8
94.75045,8
94.82667,8
94.818344,8
93.846054,8
92.62986,8
91.31521,8
90.42981,8
92.68947,8
97.54532,8
102.51494,8
105.674644,8
107.432274,8
108.68823,8
109.89168,8
109.8941,8
108.501236,8
107.08255,8
108.19788,8
110.13025,8
111.54784,8
112.25003,8
111.72037,8
111.3412,8
110.7048,8
109.168655,8
108.3973,8
108.81743,8
109.27069,8
108.59851,8
106.9169,8
106.1658,8
107.90068,8
111.09932,8
113.027985,8
113.05567,8
112.79141,8
114.79213,8
117.279465,8
118.591034,8
118.21469,8
117.13284,8
117.02495,8
117.96118,8
118.33089,8
117.092804,8
115.631195,8
112.84841,8
109.60751,8
108.96476,8
109.91301,8
110.89062,8
111.28811,8
111.3945,8
112.586266,8
114.274155,8
115.19754,8
115.14159,8
114.33697,8
113.35603,8
113.596405,8
114.532394,8
115.94288,8
116.598434,8
116.77971,8
116.92718,8
116.50698,8
116.510254,8
116.69781,8
116.18803,8
115.839584,8
115.83988,8
115.71559,8
114.88684,8
113.89001,8
113.979385,8
114.373566,8
114.4974,8
115.90278,8
118.74443,8
121.30184,8
121.41075,8
119.19821,8
116.57117,8
114.464226,8
112.55168,8
111.31673,8
110.20625,8
110.85347,8
113.37649,8
116.179825,8
119.31321,8
122.37229,8
125.27826,8
127.318436,8
128.99161,8
130.71893,8
132.87755,8
133.94394,8
132.26376,8
128.48132,8
124.57765,8
122.8824,8
123.75653,8
125.12888,8
126.201935,8
126.11246,8
125.74888,8
125.84651,8
125.676025,8
125.2978,8
125.1082,8
124.74456,8
123.487885,8
121.31157,8
119.049866,8
118.841354,8
120.522705,8
122.28874,8
122.49408,8
121.91976,8
121.29848,8
121.080215,8
121.32907,8
121.15368,8
120.2147,8
120.46494,8
121.73242,8
122.215805,8
122.48607,8
123.82201,8
124.975876,8
124.924355,8
125.03296,8
124.72963,8
123.276,8
121.55936,8
120.02464,8
119.1983,8
119.25067,8
119.203415,8
118.30016,8
117.50133,8
117.37004,8
117.73099,8
118.623764,8
118.32383,8
116.09444,8
113.50047,8
110.99355,8
110.142426,8
111.18953,8
112.80335,8
113.41952,8
114.4667,8
116.81693,8
118.64325,8
118.7388,8
117.31772,8
116.328766,8
117.71445,8
118.92319,8
118.554,8
118.816284,8
121.95739,8
126.67694,8
131.34341,8
135.2067,8
136.82547,8
136.40436,8
134.76663,8
133.39056,8
133.04712,8
132.14716,8
130.5246,8
128.83667,8
127.41585,8
126.844124,8
126.93346,8
126.27877,8
125.285065,8
124.87323,8
124.30593,8
122.65909,8
120.1961,8
117.27826,8
115.276405,8
115.634155,8
116.666824,8
116.867836,8
115.20712,8
112.05855,8
109.20808,8
109.19005,8
110.83148,8
112.92822,8
114.814644,8
116.11169,8
116.80104,8
115.625824,8
114.31575,8
113.8208,8
113.13498,8
112.00729,8
111.30565,8
111.05841,8
110.416855,8
110.02385,8
108.283134,8
106.49422,8
105.34152,8
104.83473,8
104.46984,8
104.30672,8
104.177536,8
104.311615,8
103.989136,8
102.74998,8
100.92151,8
99.11392,8
98.3429,8
98.51705,8
99.393,8
98.29559,8
95.57216,8
93.54409,8
92.8336,8
96.766624,8
102.43761,8
107.98657,8
111.351364,8
112.10257,8
111.70567,8
109.70174,8
105.98526,8
103.83347,
102.57182,
101.19274,
100.87485,
101.319466,
102.51915,
104.66759,
107.61804,
110.367325,8
113.11333,8
114.45531,8
113.8398,8
113.530655,8
113.08774,8
112.497314,8
112.09911,8
111.92491,8
111.176834,8
110.676056,8
110.65636,8
109.9133,8
108.28336,8
106.90054,8
106.62427,8
106.24364,8
105.932526,8
106.21959,8
107.398224,8
109.057045,8
109.71898,8
109.3463,8
109.63074,8
109.67055,8
105.383606,8
101.858025,8
101.20082,8
102.59361,8
106.24274,8
112.03783,8
118.3249,8
124.308,8
128.90701,8
132.009,8
133.45767,8
132.51328,8
130.03186,8
128.66714,8
128.71713,8
128.86319,8
129.71786,8
129.98773,8
129.34271,8
128.09895,8
126.75061,8
125.92763,8
125.98578,8
125.867935,8
124.54774,8
122.77318,8
121.93155,8
121.06231,8
119.63727,8
118.14369,8
117.28137,8
118.233505,8
120.90816,8
123.100525,8
124.07689,8
123.85922,8
124.110435,8
127.20132,8
131.83768,8
133.32298,8
131.83887,8
129.48834,8
128.31403,8
128.71796,8
128.8891,8
128.69179,8
129.70981,8
130.47202,8
129.99408,8
128.90143,8
127.67105,8
125.85087,8
123.139915,8
121.43173,8
121.617836,8
122.56977,8
122.47403,8
120.37677,8
116.708755,8
114.45163,8
114.08255,8
113.93318,8
113.05365,8
111.3393,8
110.109634,8
108.9575,8
107.62811,8
106.26808,8
105.16588,8
105.464645,8
105.19791,8
104.31961,8
104.992645,8
110.11951,8
117.746284,8
124.44624,8
128.68399,8
131.163,8
133.03316,8
133.96906,8
133.94016,8
133.34111,8
132.67715,8
131.8617,8
131.45554,8
131.50082,8
132.24957,8
132.11475,8
131.30608,8
130.7298,8
130.97243,8
131.7732,8
131.6897,8
130.46915,8
129.97925,8
129.62389,8
128.44669,8
127.36868,8
127.02411,8
127.153595,8
126.71799,8
127.08862,8
129.18707,
131.31386,
132.51337,
133.29404,
133.13585,
130.99805,
128.23479,
125.920105,
122.89524,
118.689316,
115.21153,8
113.80098,8
114.42435,8
116.221054,8
116.9225,8
116.887955,8
116.6785,8
116.69739,8
117.62082,8
120.103226,8
123.05115,8
125.84015,8
127.59157,8
127.51041,8
127.66637,8
129.52759,8
131.80693,8
132.54059,8
131.8028,8
130.70406,8
128.82909,8
127.356255,8
127.78959,8
128.51357,8
128.31834,8
127.586365,8
126.75161,8
126.19241,8
126.736,8
126.96025,8
126.62309,8
127.37096,8
129.08575,8
129.82825,8
129.77902,8
130.48878,8
133.67845,8
139.116,8
144.01135,8
146.95473,8
147.7366,8
147.76408,8
146.6653,8
144.42404,8
141.93726,8
141.36015,8
141.36263,8
139.44144,8
137.79135,8
138.00928,8
138.45871,8
138.14775,8
136.49579,8
134.03726,8
131.60156,8
129.8843,8
128.1045,8
126.161575,8
124.64134,8
123.13103,8
122.90352,8
123.742386,8
124.72537,8
125.04631,8
124.68791,8
124.05495,8
123.25766,8
124.1503,8
126.68579,8
129.7932,8
133.09848,8
135.28458,8
136.6628,8
138.10712,8
140.34933,8
141.98299,8
142.08066,8
140.97635,8
139.48257,8
137.49248,8
136.86867,8
137.49246,8
138.13936,8
137.4373,8
135.65848,8
134.10852,8
132.28162,8
131.30093,8
130.8137,8
130.56303,8
129.73055,8
127.949844,8
127.27002,8
127.132706,8
126.69122,8
126.71431,8
126.74939,8
125.982025,8
124.83302,8
124.291214,8
124.038055,8
122.85628,8
120.78001,8
120.02899,8
122.32567,8
126.84972,8
131.38174,8
133.51215,8
133.79802,8
133.9964,8
134.83307,8
134.13957,8
132.30931,8
132.90993,8
133.93341,8
133.53015,8
132.30927,8
130.83759,8
129.75166,8
129.22241,8
128.65509,8
127.136154,8
124.06932,8
121.55708,8
120.92499,8
121.1512,8
121.073975,8
121.83905,8
123.54825,8
124.822845,8
124.60286,
123.31047,
121.59227,
121.13571,
121.60517,
121.98607,
123.06154,
124.50021,
125.07472,
124.97414,
124.9468,
125.66037,
125.166916,
121.92865,
117.92738,
117.7039,
121.037865,
123.36348,8
123.71551,8
124.99969,8
128.43466,8
132.06192,8
134.1771,8
136.01376,8
137.34277,8
137.6753,8
136.47827,8
134.06891,8
131.84076,8
131.5601,8
132.77136,8
133.4514,8
133.19043,8
132.40738,8
132.71753,8
134.99045,8
137.43349,8
138.32848,8
138.54584,8
138.92236,8
139.21587,8
139.22778,8
139.5068,8
140.77939,8
142.0863,8
143.80283,8
145.25226,8
145.66568,8
144.60535,8
141.5725,8
137.62631,8
133.76434,8
130.85185,8
129.25627,8
128.94926,8
128.80185,8
129.0653,8
130.09608,8
131.46324,8
132.36948,8
131.96808,8
129.57346,8
126.3076,8
124.25186,8
123.36685,8
123.37526,8
124.095795,8
124.10455,8
122.847275,8
122.68599,8
123.28876,8
123.476166,8
122.344185,8
119.89302,8
117.91881,8
116.35355,8
116.16058,8
116.57314,8
116.00629,8
114.75746,8
114.72752,8
118.64419,8
123.509964,8
127.85257,8
131.42581,8
133.70418,8
133.6406,8
131.75964,8
130.48778,8
130.78844,8
131.30635,8
131.06273,8
129.86137,8
128.51869,8
126.830574,8
127.078636,8
129.69586,8
131.54463,8
131.07396,8
129.72797,8
130.0537,8
131.44174,8
133.12938,8
133.84612,8
133.5386,8
133.06683,8
131.79944,8
131.3742,8
131.17746,8
130.6846,8
130.16565,8
131.01065,8
131.26872,8
130.14201,8
129.26859,8
129.15732,8
129.16586,8
127.74854,8
125.88333,8
123.32619,8
121.73508,8
121.75615,8
121.59614,8
120.69705,8
119.71671,8
118.8855,8
120.478516,8
123.95763,8
126.194,8
127.315674,8
127.84059,8
127.66434,8
126.946594,8
126.78656,8
127.10977,8
127.017654,8
126.082504,8
125.27393,8
125.02378,8
125.238,8
124.49785,8
123.16673,8
122.958206,8
123.95019,8
124.63911,8
124.235954,8
123.07276,8
121.547554,8
121.37789,8
122.811516,8
124.372734,8
124.29,8
124.371,8
127.87576,8
131.65764,8
134.143,8
135.53175,8
134.48824,8
131.90979,8
130.69688,8
131.14262,8
131.05673,8
131.0164,8
131.97594,8
131.81558,8
130.94052,8
131.38045,8
133.22997,8
134.54274,8
134.52402,8
134.02966,8
132.541,8
129.63606,8
126.07454,8
123.34655,8
123.534515,8
125.89125,8
127.67079,8
128.15793,8
127.87727,8
126.63316,8
125.095024,8
123.64428,8
123.37898,8
125.502304,8
128.32642,8
130.60406,8
132.31052,8
133.90987,8
134.21976,8
131.3337,8
125.717705,8
120.53558,8
117.39601,8
115.27925,8
114.70239,8
116.61296,8
119.588394,8
121.78061,8
123.74743,8
125.183586,8
125.931915,8
126.11371,8
125.29646,8
124.26157,8
123.27537,8
122.13333,8
120.65181,8
120.011925,8
120.00654,8
120.50102,8
121.47371,8
122.166245,8
121.97829,8
120.84756,8
119.282745,8
118.88661,8
120.108826,8
122.50546,8
125.63228,8
127.995316,8
129.85214,8
130.41273,8
129.25748,8
126.78493,8
123.14699,8
120.740654,8
119.13583,8
118.35257,8
120.62039,8
126.53975,8
133.4501,8
137.66837,8
138.41449,8
137.31927,8
136.02142,8
136.2644,8
136.96555,8
136.9336,8
136.14703,8
135.06082,8
134.50893,8
135.1949,8
136.086,8
136.10173,8
136.19135,8
136.21466,8
136.00421,8
136.39249,8
137.29913,8
138.21756,8
138.66861,8
139.04066,8
138.48923,8
137.55246,8
136.95045,8
137.26434,8
137.97845,8
138.17065,8
137.78535,8
136.59312,8
133.86015,8
129.50241,8
124.75304,8
121.14458,8
118.81726,8
117.197914,8
116.7427,8
117.98062,8
119.21193,8
119.72308,8
120.02102,8
120.778885,8
121.50296,8
122.15197,8
122.32674,8
122.07621,8
121.15712,8
119.69898,8
118.091,8
116.73131,8
116.10826,8
117.07405,8
118.446396,8
119.5421,8
119.549286,8
118.62443,8
119.03117,8
122.18564,8
125.37188,8
125.10062,8
122.4262,8
120.68616,8
119.873566,8
118.69803,8
115.77396,
111.99858,
109.411835,
108.59819,
108.1496,
108.07074,
109.17488,
112.340904,8
116.17759,8
118.65579,8
120.04047,8
120.708694,8
119.73747,8
117.227905,8
115.024445,8
114.80627,8
116.09185,8
116.26601,8
115.27064,8
114.66586,8
114.96472,8
115.245674,8
114.77957,8
115.002655,8
116.07187,8
117.183304,8
117.30087,8
117.625885,8
118.24991,8
118.30364,8
117.26605,8
116.54245,8
116.05261,8
117.5424,8
119.122536,8
119.57109,8
118.485176,8
116.020706,8
113.2769,8
113.11078,8
116.35829,8
120.19469,8
122.55554,8
123.488045,8
123.80943,8
124.34969,8
125.44343,8
125.59605,8
123.68471,8
120.881325,8
119.48526,8
118.88838,8
118.72839,8
118.992485,8
118.73518,8
118.39874,8
119.048645,8
120.51021,8
121.76104,8
122.99521,8
124.14188,8
124.04318,8
123.20209,8
121.68962,8
120.07914,8
119.255165,8
119.85928,8
122.07962,8
123.530365,8
123.710724,8
124.96157,8
127.864914,8
129.44409,8
130.24652,8
131.55487,8
133.2938,8
134.03389,8
133.10027,8
130.97475,8
128.8818,8
127.08072,8
125.191864,8
123.46103,8
123.09105,8
123.301094,8
123.15421,8
122.07992,8
122.13008,8
122.17244,8
120.49628,8
118.267624,8
116.49748,8
115.68886,8
115.05971,8
114.79225,8
115.24388,8
116.02926,8
116.20035,8
115.98052,8
116.082535,8
115.14327,8
114.69469,8
114.28979,8
113.74957,8
114.46886,8
115.981094,8
116.66728,8
116.5916,8
116.41066,8
117.500244,8
119.34412,8
120.61986,8
120.65459,8
120.43167,8
121.70805,8
125.13482,8
128.92897,8
131.58458,8
132.23914,8
130.24585,8
127.14025,8
125.40148,8
124.705505,8
123.94507,8
123.27551,8
122.979904,8
122.384964,8
121.959015,8
122.6053,8
123.171295,8
123.071266,8
123.18038,8
122.92899,8
122.191864,8
121.563446,8
121.94635,8
123.511986,8
124.57274,
125.42904,
125.48164,
123.81249,
121.15042,
119.91289,
118.98403,
117.3988,
114.74219,8
112.1918,8
111.72108,8
112.991425,8
113.96886,8
114.871376,8
114.99503,8
113.551544,8
111.42767,8
110.525604,8
111.92984,8
114.705696,8
117.620926,8
119.74548,8
120.05991,8
119.451385,8
118.915634,8
119.12453,8
120.113014,8
120.66441,8
120.813866,8
121.98709,8
124.50792,8
128.16238,8
130.86975,8
129.84251,8
125.8723,8
121.94324,8
120.82178,8
121.71296,8
121.906784,8
121.182434,8
121.09653,8
120.96979,8
120.52666,8
120.85474,8
122.949394,8
124.63872,8
123.748886,8
121.941284,8
120.15982,8
118.45833,8
116.159386,8
113.72366,8
112.06027,8
111.67566,8
112.20877,8
113.73709,8
115.95442,8
116.7845,8
114.86013,8
112.367645,8
112.376595,8
113.62274,8
113.7742,8
113.79465,8
115.72102,8
118.48784,8
120.48302,8
121.57759,8
122.43106,8
122.97479,8
121.50323,8
116.79005,8
111.83026,8
109.21406,8
109.45529,8
112.14766,8
117.63868,8
123.77858,8
128.06142,8
129.59135,8
130.5202,8
132.48132,8
134.2774,8
134.78781,8
133.92227,8
132.5838,8
129.33507,8
124.14744,8
120.552505,8
119.817825,8
122.45148,8
125.9751,8
126.67967,8
125.53883,8
124.74718,8
125.899864,8
127.55843,8
128.10631,8
127.9947,
127.12756,
125.9919,
125.85953,
127.085144,
127.53745,
126.09056,
123.63765,8
121.1112,8
117.70763,8
117.10243,8
121.948654,8
127.209404,8
131.15198,8
133.36917,8
135.47653,8
137.4469,8
138.80293,8
139.40509,8
138.9313,8
137.1641,8
134.18396,8
130.96523,8
127.65668,8
126.30951,8
125.989716,8
124.9796,8
123.381386,8
119.64965,8
