Coefficients,Instruments
180.69682,1;8
179.48825,1;8
178.90717,1;8
179.89374,1;8
181.88338,1;8
182.78738,1;8
181.21481,1;8
178.88678,1;8
176.97803,1;8
177.4986,1;8
181.37016,1;8
184.72545,1;8
184.92514,1;8
182.13103,1;8
178.09415,1;8
175.00021,1;8
172.4939,1;8
170.54187,1;8
168.91309,1;8
166.6127,1;8
165.85825,1;8
169.8612,1;8
176.17673,1;8
181.62195,1;8
184.96695,1;8
185.5442,1;8
183.72446,1;8
181.87718,1;8
181.19632,1;8
181.785,1;8
180.86093,1;8
178.03891,1;8
174.55544,1;8
170.90335,1;8
167.00435,1;8
163.19467,1;8
159.20212,1;8
155.28133,1;8
153.55014,1;8
156.31302,1;8
158.92029,1;8
160.77441,1;8
163.71437,1;8
166.17801,1;8
166.35492,1;8
165.30353,1;8
165.30794,1;8
165.84378,1;8
165.54596,1;8
163.71036,1;8
160.8711,1;8
157.5401,1;8
154.34387,1;8
153.90506,1;8
157.46175,1;8
160.9339,1;8
162.21948,1;8
161.44188,1;8
160.38245,1;8
161.27264,1;8
162.6811,1;8
164.00766,1;8
165.25165,1;8
164.96483,1;8
164.69176,1;8
164.02267,1;8
162.33932,1;8
160.23198,1;8
159.66971,1;8
164.8627,1;8
172.57529,1;8
178.5356,1;8
183.64253,1;8
188.07745,1;8
192.12936,1;8
195.27109,1;8
196.557,1;8
196.94301,1;8
197.68237,1;8
199.34244,1;8
201.3136,1;8
202.86354,1;8
203.56102,1;8
202.98988,1;8
201.936,1;8
200.57797,1;8
199.29175,1;8
198.09671,1;8
196.80002,1;8
195.02007,1;8
192.79501,1;8
191.60506,1;8
190.1734,1;8
188.18541,1;8
187.44778,1;8
187.24683,1;8
185.7076,1;8
183.50696,1;8
181.93427,1;8
181.22342,1;8
180.08638,1;8
177.1796,1;8
174.37354,8
177.54208,8
183.58688,8
188.72229,1;8
190.0531,1;8
186.0303,1;8
180.32666,1;8
175.54738,1;8
172.22858,1;8
169.18988,1;8
166.59502,1;8
164.94588,1;8
164.62427,1;8
165.36423,1;8
165.49255,1;8
164.34544,1;8
162.51138,1;8
160.74348,1;8
161.59918,1;8
162.73804,1;8
161.98328,1;8
159.904,8
158.2687,8
156.91837,8
156.1034,8
154.38705,8
151.28853,8
146.53859,8
142.43488,8
139.448,8
136.6861,8
134.12596,8
132.93115,8
133.90714,8
143.16461,8
157.81381,8
170.13737,1;8
180.15819,1;8
186.58191,1;8
188.8948,1;8
189.18831,1;8
188.61746,1;8
187.29475,1;8
185.40172,1;8
182.67007,1;8
179.44623,1;8
176.51509,1;8
173.60768,1;8
170.58658,1;8
168.28687,1;8
167.3801,1;8
167.232,1;8
166.75726,1;8
167.42795,1;8
168.25116,1;8
168.49983,1;8
168.42062,1;8
168.6218,1;8
168.29047,1;8
166.96454,1;8
165.2242,1;8
164.15005,1;8
164.02481,1;8
164.58725,1;8
165.93341,1;8
167.4937,1;8
167.94107,1;8
167.56313,1;8
166.54837,1;8
165.43585,1;8
163.99696,1;8
163.16919,1;8
164.00693,1;8
166.30121,1;8
169.48456,1;8
172.21533,1;8
174.91287,1;8
177.97708,1;8
181.17136,1;8
183.62491,1;8
183.50818,1;8
181.9346,1;8
180.90378,1;8
180.68063,1;8
180.37724,1;8
180.71194,1;8
181.18066,1;8
181.63376,1;8
181.76472,1;8
177.23451,1;8
169.76683,1;8
162.41824,1;8
157.53662,1;8
155.20947,1;8
153.84993,1;8
153.4135,1;8
152.95218,1;8
150.77536,1;8
147.07268,8
144.17056,8
142.01382,8
139.56726,8
138.40018,8
139.69705,8
142.272,1;8
146.08281,1;8
152.0659,1;8
158.25433,1;8
162.48839,1;8
164.35822,1;8
164.90305,1;8
166.45245,1;8
169.84952,1;8
173.44916,1;8
175.63525,1;8
177.00104,1;8
177.46869,1;8
175.923,1;8
173.97258,1;8
172.97913,1;8
174.28342,1;8
177.72168,1;8
180.62262,1;8
181.00053,1;8
178.98346,1;8
177.17697,1;8
176.97104,1;8
176.16931,1;8
173.58195,1;8
170.50183,1;8
168.34152,1;8
166.26865,1;8
164.76022,1;8
162.94135,1;8
160.22092,1;8
158.03699,1;8
157.626,1;8
159.6048,8
162.61441,8
166.41174,8
169.25876,1;8
170.2903,1;8
173.88129,1;8
178.55267,1;8
182.35175,1;8
185.49022,1;8
188.33978,1;8
190.5678,1;8
190.88507,1;8
190.90689,1;8
190.96182,1;8
190.08737,1;8
189.02725,1;8
188.15121,1;8
187.22208,1;8
186.22922,1;8
185.12457,1;8
183.81812,1;8
182.21136,1;8
179.55757,1;8
177.09528,1;8
175.23311,1;8
173.26694,1;8
171.23317,1;8
169.42607,1;8
168.39813,1;8
167.91437,1;8
168.58305,1;8
169.91937,1;8
170.56165,1;8
169.87315,1;8
168.71729,1;8
167.1138,1;8
165.21857,1;8
164.7818,1;8
166.02512,1;8
167.05081,1;8
168.67578,1;8
172.74396,1;8
177.76086,1;8
180.4894,1;8
181.23346,1;8
182.51892,1;8
185.25212,1;8
186.51944,1;8
185.40366,1;8
183.01758,1;8
181.42288,1;8
181.7308,1;8
182.97302,1;8
183.25984,1;8
182.53564,1;8
182.84732,1;8
184.50714,1;8
185.18219,1;8
184.2003,1;8
182.11563,1;8
180.66109,1;8
179.66148,1;8
176.96631,1;8
173.2693,1;8
171.03833,1;8
171.00955,1;8
169.95747,1;8
168.60733,1;8
168.08475,1;8
167.68231,1;8
167.67073,8
169.302,8
173.46033,8
180.73569,8
186.03036,8
188.96417,8
192.0199,1;8
194.39398,1;8
194.66333,1;8
191.59883,1;8
187.0625,1;8
183.41794,1;8
181.77692,1;8
181.4925,1;8
181.89879,1;8
181.84769,1;8
183.19614,1;8
186.43988,1;8
189.57277,1;8
191.05478,1;8
190.81036,1;8
189.88124,1;8
188.99585,1;8
189.6278,1;8
191.24173,1;8
193.04895,1;8
193.59157,1;8
192.34021,1;8
190.59863,1;8
190.05069,1;8
190.03358,1;8
189.44629,1;8
188.04022,1;8
186.50708,1;8
185.64246,1;8
184.75558,1;8
185.23773,1;8
187.60925,8
192.18118,8
196.30316,1;8
197.74478,1;8
196.75662,1;8
194.58691,1;8
192.9705,1;8
192.62924,1;8
191.3923,1;8
189.81633,1;8
187.71576,1;8
184.89673,1;8
183.05429,1;8
183.57571,1;8
185.54852,1;8
187.04955,1;8
186.30736,1;8
183.79683,1;8
181.31496,1;8
180.56674,1;8
180.85622,1;8
180.48828,1;8
180.12634,1;8
180.04729,1;8
179.90219,1;8
179.41412,1;8
178.21733,1;8
177.7606,1;8
178.38535,1;8
180.89444,1;8
184.5558,1;8
189.27766,1;8
194.02588,1;8
196.34695,1;8
197.55101,1;8
198.8985,1;8
199.87698,1;8
199.55469,1;8
199.42543,1;8
200.68335,1;8
200.96294,1;8
199.65726,1;8
197.64044,1;8
196.63028,1;8
196.69574,1;8
196.27179,1;8
194.97125,1;8
192.02997,1;8
188.67673,1;8
188.57675,1;8
190.37648,1;8
191.87729,1;8
192.58447,1;8
191.3453,1;8
187.844,1;8
184.71303,1;8
183.26724,1;8
181.94778,1;8
179.451,1;8
177.81314,1;8
178.58347,1;8
181.94702,1;8
185.34158,1;8
187.63196,1;8
188.80516,1;8
189.68433,1;8
190.29208,1;8
190.08327,1;8
189.95113,1;8
190.47372,1;8
192.13376,1;8
193.78554,1;8
194.49625,1;8
194.61282,1;8
193.6336,1;8
192.8298,1;8
193.66556,1;8
194.30557,1;8
194.14957,1;8
194.50732,1;8
196.43439,1;8
198.28967,1;8
199.32175,1;8
199.61674,1;8
200.32019,1;8
201.14212,1;8
201.20126,1;8
200.21075,1;8
198.76424,1;8
197.91759,1;8
197.86273,1;8
197.54526,1;8
195.44351,1;8
192.61546,1;8
189.91061,1;8
188.2486,1;8
188.50563,1;8
188.26413,8
188.24028,1;8
188.76346,1;8
188.58464,1;8
187.61046,1;8
186.84955,1;8
187.23996,1;8
187.17056,1;8
186.46956,1;8
186.39604,1;8
186.6108,1;8
186.44281,1;8
187.15398,1;8
189.03087,1;8
190.64117,1;8
191.12968,1;8
189.93304,1;8
188.86691,1;8
189.63629,1;8
191.21957,1;8
191.07655,1;8
188.74419,1;8
186.0345,1;8
184.91031,1;8
184.70767,1;8
184.61221,1;8
184.18616,1;8
182.90329,1;8
181.10393,1;8
180.01913,1;8
180.28955,1;8
181.10645,1;8
181.32697,1;8
181.08228,1;8
181.74344,1;8
183.55806,1;8
186.05818,1;8
188.02066,1;8
189.87793,1;8
191.18546,1;8
192.40625,1;8
194.09512,1;8
194.73051,1;8
193.2492,1;8
190.70544,1;8
189.32002,1;8
189.336,1;8
189.29843,1;8
188.70593,1;8
187.84608,1;8
186.80649,1;8
185.94406,1;8
186.03687,1;8
186.93178,1;8
188.50212,1;8
190.82777,1;8
192.84274,1;8
194.35803,1;8
195.32294,1;8
194.85333,1;8
194.10933,1;8
193.92424,1;8
193.76932,1;8
192.83246,1;8
188.00107,1;8
181.12341,1;8
179.32382,1;8
182.89496,1;8
187.86066,1;8
191.67151,1;8
194.73297,1;8
197.72513,1;8
201.86812,1;8
206.22974,1;8
207.91809,1;8
208.07477,1;8
209.45456,1;8
211.49567,1;8
213.23251,1;8
212.94293,1;8
210.69717,1;8
208.26492,1;8
206.71182,1;8
204.45312,1;8
202.77148,1;8
202.63223,1;8
202.89676,1;8
203.05411,1;8
202.03955,1;8
199.47383,1;8
197.17648,1;8
196.41428,1;8
195.93811,1;8
195.22707,1;8
194.88461,1;8
194.38199,1;8
193.36115,1;8
192.64948,1;8
192.20715,8
192.47583,8
194.98651,8
198.4382,1;8
201.36911,1;8
203.03532,1;8
203.5823,1;8
203.52675,1;8
203.66821,1;8
203.08827,1;8
201.74901,1;8
200.99002,1;8
201.22672,1;8
201.92372,1;8
201.2115,1;8
199.35873,1;8
199.5853,1;8
201.51767,1;8
203.36615,1;8
204.72426,1;8
205.51743,1;8
206.83803,1;8
208.32059,1;8
208.36203,1;8
207.85748,1;8
208.00677,1;8
207.8795,1;8
206.34845,1;8
203.70267,1;8
201.21408,1;8
199.14146,1;8
196.47034,1;8
193.43619,1;8
192.2551,1;8
193.74673,1;8
194.83957,1;8
194.88467,1;8
195.79213,1;8
199.32944,1;8
203.86456,1;8
205.5137,1;8
204.52843,1;8
202.51291,1;8
200.00517,1;8
197.2402,1;8
194.75446,1;8
193.5292,1;8
193.87167,1;8
194.11049,1;8
193.54929,1;8
192.345,1;8
191.17056,1;8
189.86334,1;8
189.01456,1;8
187.33307,1;8
184.27028,1;8
182.39774,1;8
182.2713,1;8
183.88943,1;8
185.36633,1;8
185.85829,1;8
184.9101,1;8
182.2954,1;8
179.71463,1;8
178.54036,1;8
177.64966,1;8
175.55493,1;8
173.6655,1;8
176.40924,1;8
182.90836,1;8
188.41698,1;8
192.55762,1;8
194.62411,1;8
195.3723,1;8
196.16428,1;8
197.1445,1;8
197.56572,1;8
196.96167,1;8
195.69366,1;8
193.967,1;8
192.57504,1;8
191.26819,1;8
190.06955,1;8
188.73923,1;8
187.69598,1;8
187.9458,1;8
188.09879,1;8
188.59189,1;8
190.06091,1;8
191.24875,1;8
191.26282,1;8
189.84001,1;8
188.92873,1;8
189.64043,1;8
190.9676,1;8
190.76309,1;8
189.19388,1;8
188.84013,1;8
189.29675,1;8
187.86986,1;8
185.50922,1;8
184.89072,8
185.66257,8
187.75711,8
191.25752,8
194.87303,1;8
198.53903,1;8
201.58871,1;8
202.2811,1;8
202.11795,1;8
202.3592,1;8
204.24704,1;8
205.87285,1;8
205.35393,1;8
204.50316,1;8
205.43747,1;8
206.28609,1;8
206.81216,1;8
208.07846,1;8
209.7752,1;8
210.01274,1;8
208.89407,1;8
207.94403,1;8
207.3978,1;8
206.68979,1;8
206.53033,1;8
207.15802,1;8
207.04846,1;8
205.72975,1;8
204.04047,1;8
203.24681,1;8
202.98825,1;8
202.1767,1;8
200.76556,1;8
199.65634,1;8
198.80579,1;8
199.59293,1;8
202.3829,1;8
204.47379,1;8
204.22952,1;8
202.38736,1;8
201.24231,1;8
201.35205,1;8
202.10635,1;8
202.38692,1;8
201.64783,1;8
200.01392,1;8
198.3277,1;8
197.21083,1;8
196.80685,1;8
196.21509,1;8
195.05429,1;8
194.64612,1;8
195.93063,1;8
197.50807,1;8
198.16644,1;8
198.38669,1;8
197.23355,1;8
194.0002,1;8
189.84436,1;8
186.12349,1;8
183.7744,1;8
182.71153,1;8
182.25189,1;8
182.67848,1;8
183.50702,1;8
183.4039,1;8
182.39853,1;8
181.495,1;8
181.73683,1;8
182.19275,1;8
182.96503,1;8
184.20027,1;8
185.88585,1;8
188.39658,1;8
191.4949,1;8
194.02783,1;8
195.17053,1;8
194.22972,1;8
191.77032,1;8
188.81854,1;8
186.52167,1;8
186.0517,1;8
186.94711,1;8
188.17096,1;8
189.80362,1;8
191.95227,1;8
194.27014,1;8
196.49619,1;8
197.78442,1;8
198.26813,1;8
198.41505,1;8
198.3129,1;8
197.51685,1;8
197.46545,1;8
198.16219,1;8
199.6984,1;8
200.2927,1;8
198.83969,1;8
196.96481,1;8
196.16995,1;8
195.85414,1;8
195.91336,1;8
195.46625,1;8
194.86859,1;8
195.10956,1;8
195.30241,1;8
196.06705,1;8
197.09566,1;8
197.74603,1;8
197.34805,1;8
195.8544,1;8
194.97473,1;8
194.88602,1;8
195.35156,1;8
195.97018,1;8
197.0545,1;8
198.91483,1;8
200.52002,1;8
199.18835,1;8
196.43285,1;8
194.18846,1;8
192.35895,1;8
191.55719,1;8
190.61679,1;8
188.7154,1;8
186.97763,1;8
186.05249,1;8
185.07259,1;8
183.19232,1;8
180.51065,1;8
177.53604,1;8
175.09818,1;8
172.64468,1;8
170.38857,1;8
169.61963,1;8
170.04712,1;8
170.61426,1;8
170.19397,1;8
170.94128,1;8
173.39552,1;8
176.80331,1;8
178.42375,1;8
178.92227,1;8
179.67694,1;8
180.41243,1;8
179.68347,1;8
177.83731,1;8
176.30984,1;8
175.21768,1;8
175.36899,1;8
175.41008,1;8
175.08008,1;8
174.96625,1;8
174.487,1;8
173.97833,1;8
174.54016,1;8
176.01224,1;8
177.79318,1;8
178.72708,1;8
177.60583,1;8
176.58136,1;8
176.7505,1;8
178.0462,1;8
179.6974,1;8
181.24826,1;8
183.63309,1;8
186.01285,1;8
188.30032,1;8
190.86188,1;8
191.90114,1;8
192.38928,1;8
193.6135,1;8
194.8434,1;8
194.79457,1;8
193.87842,1;8
194.10214,1;8
195.43518,1;8
196.29457,1;8
196.50867,1;8
196.49988,1;8
195.83015,1;8
195.39285,1;8
195.8031,1;8
196.38199,1;8
197.17987,1;8
197.06546,1;8
196.78787,1;8
196.51671,1;8
196.71262,1;8
197.91745,1;8
199.35397,1;8
200.99474,1;8
201.84534,1;8
201.82808,1;8
200.9435,1;8
200.18849,1;8
200.62497,1;8
201.03093,1;8
200.85358,1;8
200.25183,1;8
201.30914,1;8
204.9657,1;8
209.06442,8
210.77417,8
210.52872,1;8
209.53177,1;8
208.50839,1;8
208.53137,1;8
208.73834,1;8
208.00961,1;8
207.6257,1;8
208.69682,1;8
209.58292,1;8
208.45981,1;8
206.40607,1;8
205.34052,1;8
206.12074,1;8
207.34564,1;8
206.84875,1;8
203.218,1;8
198.94551,1;8
195.052,1;8
192.59982,1;8
191.97256,1;8
192.5482,1;8
192.52643,1;8
191.46664,1;8
190.48686,1;8
190.16212,1;8
189.40079,1;8
187.58427,1;8
184.98383,1;8
182.7274,1;8
181.96228,1;8
182.45032,1;8
183.0665,1;8
183.87854,1;8
184.63046,1;8
184.3178,1;8
184.41394,1;8
184.44435,1;8
184.48697,1;8
184.6278,1;8
185.5336,1;8
187.94986,1;8
189.82475,1;8
189.84451,1;8
189.51424,1;8
189.62424,1;8
188.90634,1;8
188.44716,1;8
190.15689,1;8
191.57564,1;8
191.10574,1;8
190.38315,1;8
190.59702,1;8
191.87956,1;8
193.32791,1;8
194.5435,1;8
194.46387,1;8
193.78583,1;8
193.58936,1;8
194.42778,1;8
195.13913,1;8
194.98569,1;8
193.01886,1;8
189.40286,1;8
186.62405,1;8
187.00406,1;8
191.42711,1;8
196.0495,1;8
196.79782,1;8
195.56972,1;8
193.45944,1;8
190.76375,1;8
188.81134,1;8
188.47379,1;8
190.02539,1;8
192.40445,1;8
194.96585,1;8
196.06949,1;8
194.66125,1;8
193.20013,1;8
193.79352,1;8
195.7373,1;8
198.00613,1;8
198.53848,1;8
198.60287,1;8
198.99493,1;8
199.21661,1;8
199.58696,1;8
200.28717,1;8
201.90436,1;8
202.81729,1;8
202.33405,1;8
201.14499,1;8
200.22327,1;8
199.42117,1;8
198.10663,1;8
197.1214,1;8
199.0311,8
200.62833,8
201.3211,1;8
203.052,1;8
205.68669,1;8
207.04813,1;8
206.88702,1;8
204.95892,1;8
202.7067,1;8
202.77661,1;8
205.14471,1;8
207.03,1;8
206.80002,1;8
204.36382,1;8
202.49336,1;8
202.16116,1;8
202.45999,1;8
202.9377,1;8
202.2721,1;8
200.53497,1;8
197.87094,1;8
193.9859,1;8
190.92955,1;8
189.22043,1;8
187.82272,1;8
186.67398,1;8
184.51782,1;8
181.55875,1;8
178.46033,1;8
176.142,1;8
175.50775,1;8
175.76868,1;8
176.76303,1;8
177.84946,1;8
179.82083,1;8
184.6576,1;8
188.77298,1;8
190.69946,1;8
192.27354,1;8
193.93042,1;8
195.85806,1;8
197.09932,1;8
197.65417,1;8
197.22354,1;8
195.26344,1;8
193.22421,1;8
193.26025,1;8
195.04585,1;8
197.87247,1;8
199.64352,1;8
199.64908,1;8
198.78088,1;8
198.40007,1;8
199.01303,1;8
199.26608,1;8
198.91968,1;8
198.17148,1;8
195.91534,1;8
192.8696,1;8
190.65536,1;8
190.38696,1;8
190.36487,1;8
190.23921,1;8
191.3075,1;8
192.18059,1;8
192.17291,1
190.56123,1
188.32465,1
187.48965,1
186.77509,1
186.09258,1
185.8758,1
185.7801,1
185.3741,1
184.07248,1
181.0003,1
176.25916,1
173.28418,1
174.74371,1
177.62369,1
179.68954,1
180.95888,1
181.62897,1
181.13275,1
180.06305,1
179.56596,1
179.29529,1
178.7348,1
178.10507,1
177.44458,1
177.2061,1
176.61847,1
176.15044,1
176.41335,
177.4508,
179.38513,
182.4786,1;8
185.49301,1;8
190.60701,1;8
195.85593,1;8
199.12854,1;8
200.71805,1;8
200.2156,1;8
198.04001,1;8
195.06265,1;8
192.40341,1;8
189.73657,1;8
186.6062,1;8
183.67087,1;8
181.28992,1;8
178.88553,1;8
176.1489,1;8
173.39798,1;8
172.38483,1;8
172.45413,1;8
172.88727,1;8
173.48773,1;8
174.27545,1;8
176.04333,1;8
178.04025,1;8
180.13416,1;8
180.94974,1;8
180.69379,1;8
180.43384,1;8
180.38586,1;8
180.79185,1;8
181.10693,1;8
181.45613,1;8
181.6125,1;8
182.10167,1;8
185.09518,1;8
188.48294,1;8
191.33144,1;8
193.88795,1;8
196.1942,1;8
197.83444,1;8
198.80586,1;8
198.78734,1;8
198.79623,1;8
199.40839,1;8
199.81851,1;8
199.7675,1;8
198.72562,1;8
197.57361,1;8
195.70782,1;8
191.3316,1;8
186.8302,1;8
185.03821,1;8
186.0945,1;8
188.40643,1;8
189.63986,1;8
189.33673,1;8
188.38275,1;8
187.24905,1;8
186.31995,1;8
187.0253,1;8
187.19852,1;8
186.54985,1;8
184.6452,1;8
183.1029,1;8
183.24222,1;8
184.05176,1;8
185.14493,1;8
186.44553,1;8
186.89328,1;8
186.45906,1;8
186.00273,1;8
186.05406,1;8
185.35559,1;8
184.29932,1;8
182.83954,1;8
181.30219,1;8
180.50208,1;8
180.16914,1;8
180.1546,1
180.99666,1
183.32956,1
185.58481,1
186.69955,1
187.28484,1
187.87619,1
188.37376,1
187.76562,1
186.79158,1
186.06972,1
185.79434,1
184.99466,1
184.01605,1
183.17053,1
182.4655,1
181.5208,1
179.73827,1
177.9025,1
177.21252,1
179.21643,1
185.15254,1
192.25122,1
197.99469,1
201.31874,
202.82997,
204.42587,
206.40189,
209.30139,1
211.99487,1
213.15388,1
212.89362,1
211.55249,1
209.89246,1
208.88113,1
207.36243,1
206.15613,1
205.24368,1
204.55945,1
204.13309,1
203.75931,1
203.20822,1
202.1077,1
200.09204,1
198.21613,1
196.75192,1
195.86238,1
194.57535,1
193.09918,1
192.46635,1
192.4398,1
192.28682,1
191.66653,1
190.80109,1
189.89325,1
189.56372,1
189.14441,1
188.97382,1
188.27856,1
186.51773,1
185.6818,1
188.19635,1
192.52834,1
195.04419,1
195.70763,1
195.28189,1
194.48843,1
193.63443,1
193.47397,1
193.46661,1
192.84207,1
191.97879,1
190.92535,1
190.38719,1
190.26675,1
189.1533,1
187.25134,1
186.36429,1
187.17645,1
187.58127,1
186.65952,1
185.16057,1
183.87811,1
182.72058,1
182.74683,1
183.36517,1
183.34457,1
182.45517,1
181.07935,1
179.63403,1
178.61026,1
178.67975,1
179.87851,1
180.32729,1
180.95969,1
186.56635,1
193.21844,1
196.65787,1
197.2316,1
197.30774,1
197.70813,1
198.87967,
199.8957,
200.69672,
201.01091,
201.29158,
201.49683,1
200.75441,1
199.69098,1
199.14893,1
198.51468,1
196.52982,1
194.23877,1
193.26099,1
192.70493,1
191.55081,1
190.3067,1
189.88045,1
188.82004,1
186.90488,1
184.83772,1
183.08914,1
180.71634,1
177.836,1
175.1708,1
172.79648,1
171.47424,1
170.36633,1
168.01964,1
164.95462,1
162.69728,1
162.45056,1
166.89659,1
175.03612,1
181.17828,1
184.1693,1
184.9982,1
184.43805,1
183.36493,1
183.14725,1
183.9357,1
185.63885,1
186.04143,1
185.15817,1
183.47607,1
181.29582,1
179.2378,1
177.54732,1
177.12772,1
176.20631,1
174.70471,1
174.38678,1
174.95131,1
175.30031,1
174.32191,1
172.55974,1
171.29312,1
170.91603,1
170.3343,1
169.8173,1
169.56688,1
168.80798,1
168.6339,1
169.28381,1
169.45026,1
169.14447,1
168.5292,
168.00308,
167.35263,
166.03865,
164.19379,
162.28441,
161.53604,
162.27313,1
165.95905,1
173.60896,1
181.19748,1
186.6268,1
190.85104,1
195.64656,1
199.75366,1
202.19061,1
203.02359,1
202.01474,1
200.10168,1
197.50484,1
195.06747,1
193.25084,1
192.4277,1
191.93582,1
191.33463,1
190.2716,1
188.47232,1
186.9295,1
185.93707,1
184.9129,1
184.08821,1
183.24835,1
182.384,1
181.75609,1
180.7674,1
178.84467,1
176.21483,1
173.51451,1
171.30644,1
169.40338,1
167.87106,1
167.08057,1
166.60284,1
166.01967,1
165.2308,1
166.47426,1
169.9021,1
172.52454,1
173.07169,1
172.14777,1
171.54414,1
170.80038,1
169.3259,1
167.25822,1
165.14781,1
163.19324,1
161.9679,1
161.71017,1
160.17844,1
158.59927,1
157.74963,1
156.71521,1
155.9705,1
155.38608,1
154.09851,1
151.70505,1
150.51807,1
151.19089,1
151.686,1
150.81165,1
149.33917,1
148.31503,1
147.79404,1
147.57086,1
147.52336,1
147.82758,1
147.92932,1
147.74141,1
147.33926,1
146.74423,
145.02264,
142.17203,
140.00319,
139.30411,
141.2764,
145.69601,1;8
150.74289,1;8
154.73903,1;8
159.32706,1;8
164.39972,1;8
167.66623,1;8
169.76675,1;8
170.60474,1;8
169.99536,1;8
170.23376,1;8
171.80742,1;8
175.10529,1;8
177.28516,1;8
177.34406,1;8
176.09775,1;8
175.09752,1;8
175.16618,1;8
174.78496,1;8
173.96344,1;8
173.0167,1;8
172.49057,1;8
173.27454,1;8
174.76593,1;8
175.61812,1;8
174.48904,1;8
173.19286,1;8
172.44333,1;8
171.38364,1;8
169.8331,1;8
168.1121,1;8
165.93759,1;8
163.37347,1;8
161.55887,1;8
162.55507,1;8
165.54498,1;8
168.03424,1;8
169.70651,1;8
171.47485,1;8
173.70087,1;8
175.44293,1;8
176.42303,1;8
176.44818,1;8
175.19376,1;8
174.36081,1;8
174.7859,1;8
174.913,1;8
173.68906,1;8
172.41792,1;8
171.38075,1;8
170.9191,1;8
170.8227,1;8
170.51048,1;8
170.09537,1;8
171.40527,1;8
174.25452,1;8
176.37338,1;8
177.79779,1;8
178.21133,1;8
177.32544,1;8
175.62747,1;8
174.0545,1;8
174.0653,1;8
174.03995,1;8
172.97765,1;8
170.62476,1;8
167.54701,1;8
164.99472,1;8
164.63953,1;8
167.46646,1;8
172.56624,1;8
178.15842,1;8
182.15622,1;8
182.9552,1;8
182.35468,1;8
180.66599,1;8
177.12549,1;8
172.39742,1;8
167.96974,1;8
164.35605,1;8
161.75012,1;8
159.81795,1;8
157.65375,1;8
155.44658,1;8
157.36569,1;8
162.00937,1;8
165.65417,1;8
168.70265,1;8
170.4789,1;8
170.9606,1
170.44193,1
169.42935,1
168.21327,1
167.45834,1
166.75436,1
164.73798,1
162.31213,1
159.5986,1
157.70529,1
156.69682,1
157.62384,1
158.75833,1
159.60092,
161.55038,
166.01724,
173.05682,
179.53821,
184.00722,1;8
187.33301,1;8
190.49976,1;8
193.24509,1;8
195.00021,1;8
195.54715,1;8
194.11258,1;8
191.54166,1;8
190.34778,1;8
190.73592,1;8
191.21318,1;8
190.2222,1;8
188.87878,1;8
188.00778,1;8
186.84633,1;8
185.48514,1;8
184.4849,1;8
183.36429,1;8
182.2781,1;8
181.1784,1;8
180.39749,1;8
179.38896,1;8
177.60779,1;8
176.30943,1;8
176.79646,1;8
177.78053,1;8
178.27502,1;8
178.39526,1;8
178.06393,1;8
176.77806,1;8
174.58319,1;8
173.57462,1;8
174.163,1;8
175.98189,1;8
179.86449,1;8
183.20625,1;8
184.66614,1;8
184.86397,1;8
184.33038,1;8
183.41159,1;8
182.5534,1;8
182.5326,1;8
183.03,1;8
184.68979,1;8
185.7727,1;8
184.79314,1;8
183.2056,1;8
183.82745,1;8
185.69913,1;8
187.5636,1;8
188.7186,1;8
188.79828,1;8
188.96704,1;8
188.61932,1;8
187.80725,1;8
185.90652,1;8
183.37775,1;8
180.4863,1;8
178.27856,1;8
176.70872,1;8
174.07239,1;8
171.40305,1;8
170.25012,1;8
170.74113,1;8
171.5198,1;8
172.98785,1;8
174.0932,1;8
173.69205,1;8
172.7124,1;8
172.54819,1;8
172.89185,1;8
172.65564,1;8
172.31328,1;8
171.91327,1;8
171.35577,1;8
170.19855,1;8
168.47449,1;8
166.9627,1;8
166.25201,1;8
170.08643,1
174.75574,1
177.80038,1
178.3338,1
177.35765,1
176.1901,1
175.03168,1
172.93188,1
170.45676,1
168.41704,1
166.8394,1
166.34143,1
165.18912,1
162.56866,1
158.5174,1
156.56361,1
159.33258,
164.11368,
168.78699,
172.50339,1
175.26404,1
177.47708,1
179.30959,1
180.66553,1
181.5426,1
181.09808,1
180.35,1
179.78317,1
179.0047,1
178.21027,1
178.09428,1
179.31888,1
182.20737,1
184.5166,1
185.8676,1
186.59024,1;8
188.24374,1;8
190.59747,1;8
192.89886,1;8
194.52802,1;8
195.17438,1;8
195.38863,1;8
195.1015,1;8
194.93945,1;8
194.32742,1;8
192.98447,1;8
191.36453,1;8
189.94183,1;8
190.30621,1;8
191.75818,1;8
192.60214,1;8
192.95706,1;8
193.3819,1;8
193.67465,1;8
192.5463,1;8
189.90503,1;8
187.17874,1;8
185.74704,1;8
185.45163,1;8
184.76074,1;8
183.05536,1;8
180.88138,1;8
178.58102,1;8
176.52621,1;8
174.88217,1;8
173.72433,1;8
172.63452,1;8
171.73724,1;8
170.90681,1;8
169.64133,1;8
169.22952,1;8
170.30975,1;8
172.36711,1;8
173.27228,1;8
171.96802,1;8
169.81561,1;8
168.19559,1;8
167.2592,1;8
167.1943,1;8
167.68735,1;8
167.96112,1;8
167.68413,1;8
166.18378,1;8
164.22665,1;8
163.5236,1;8
163.86942,1;8
163.91536,1;8
164.00958,1;8
164.04047,1;8
164.14972,1;8
163.24619,1;8
161.0025,1;8
158.80469,1;8
157.07796,1;8
