Coefficients,1,2,3,4,5,6,7,8,9,10,11,12,Instruments
-532.6596,11.599236,11.341542,10.9216385,10.353461,9.655706,8.851015,7.965056,7.0254498,6.060656,5.0988398,4.166773,3.2888384,0
-524.5703,22.6906,21.447565,19.571894,17.308823,14.918892,12.625029,10.575647,8.832211,7.3810453,6.1620736,5.10259,4.1446238,0
-356.5036,145.07028,-5.183811,-19.124,-5.1729527,-6.9596863,6.3918786,8.180471,0.014574051,-2.4448588,-7.8886113,-9.0299,3.5137277,8;9;7
-356.6054,146.19318,-2.0853362,-18.15668,-7.101924,-6.6590466,7.797003,9.047504,2.3794112,-1.9379541,-9.346618,-7.9444714,3.9374986,8;9;7
-356.41714,147.08203,-0.11136818,-17.610935,-8.390338,-6.609007,8.501138,9.935751,3.9910688,-1.5127558,-8.879491,-7.0870705,2.440358,8;9;7
-356.69553,147.48535,0.46917057,-18.175423,-8.484377,-6.220473,7.9638176,9.661578,3.1423347,-2.6879723,-7.501583,-6.58549,0.31992722,8;9;7
-358.39676,147.3953,1.4309877,-18.269958,-6.2978964,-4.225078,6.389224,7.814707,0.8202536,-5.3730574,-6.955163,-6.273801,-1.448317,8;9;7
-360.70578,147.10829,2.7260475,-17.551184,-2.6032767,-1.4413185,4.4172335,5.1247616,-1.3565532,-7.4316354,-7.899899,-7.144568,-1.9002622,0
-364.8316,145.0597,3.3172336,-17.018131,0.8463259,1.1204183,2.7298393,2.119043,-2.7152221,-6.6856546,-8.115851,-7.608918,-0.08228803,0
-369.08746,143.97295,4.1521645,-18.428555,2.5542026,2.02509,-0.301939,-1.6474721,-5.026621,-6.019459,-7.317384,-6.575783,2.5439532,0
-371.64722,143.98743,4.9705114,-20.1083,2.5528462,0.9147289,-3.5662315,-4.6454735,-7.398276,-5.797183,-5.6164093,-4.56985,4.3071184,0
-372.85498,144.52444,5.9463663,-21.631645,1.3248348,-0.5067717,-5.829118,-5.362916,-7.0190325,-4.795367,-3.8183188,-4.1252365,3.2399807,0
-374.55566,144.56775,7.2307153,-22.705513,0.4258632,-1.2057761,-8.407818,-5.9230213,-4.392199,-3.5266342,-4.0480337,-4.4830837,2.0287175,0
-376.22885,143.93398,8.94072,-22.010555,-0.5796397,-1.6238016,-8.684758,-4.4973164,0.3616104,-1.3334047,-5.721178,-4.2961645,2.9104187,0
-373.58298,146.14456,10.660545,-20.662344,-2.8877418,-4.4407263,-9.179374,-4.594391,1.1444842,-1.057303,-7.538719,-4.626074,4.096297,0
-371.77563,147.36053,11.408958,-19.74165,-4.5135984,-6.7368946,-9.840655,-6.0058007,-0.79672885,-1.5440841,-7.419585,-4.5895104,4.109474,0
-374.2091,146.06093,13.171011,-18.71678,-6.1660037,-8.299274,-10.201136,-7.4094043,-2.5667126,-1.3262597,-6.7667007,-5.1689887,3.8298936,0
-379.47275,144.33585,16.927238,-17.924679,-7.091182,-7.741909,-10.371461,-9.173371,-3.792571,-0.45676178,-5.776903,-6.2526073,3.1049314,0
-387.19174,141.53647,21.56163,-16.855509,-6.5698633,-4.912448,-9.05076,-9.619033,-4.6588697,-0.01942221,-4.381743,-7.0723906,2.2779436,0
-394.89474,137.9526,24.784641,-15.663904,-4.7062144,-1.913573,-7.697755,-8.76581,-5.6962976,-1.5003524,-2.9687412,-6.410326,1.555042,0
-401.46362,133.87967,27.250053,-12.945154,-2.5815873,0.07852912,-7.468517,-9.9175,-7.633702,-3.693886,-3.6280925,-5.97283,1.3185569,0
-409.49225,128.41287,29.823807,-9.9893,-1.1011117,2.921743,-4.461817,-8.785837,-7.795498,-4.5665965,-4.8468485,-7.437415,-1.1021698,0
-417.86163,122.82175,32.24069,-8.566281,-1.7527015,6.0831795,1.9668455,-4.3769193,-7.024828,-5.504563,-5.8641233,-9.153913,-4.424183,0
-423.7345,118.916,33.88513,-8.185753,-3.7581692,6.451398,4.962263,-2.805792,-8.082086,-6.964365,-5.9809074,-8.591637,-4.6469584,0
-429.5186,113.680725,32.892952,-8.580299,-4.7778616,6.026072,4.8646708,-3.3039536,-9.017801,-8.418863,-6.920859,-7.514713,-2.4851756,0
-434.98935,108.49429,31.8103,-8.295045,-5.1232204,4.8117995,3.1662254,-4.6583447,-10.324728,-10.656229,-8.586426,-6.327081,0.36248308,0
-438.3456,106.31722,33.59945,-5.833336,-4.3144135,4.3303337,2.5512576,-4.3397465,-9.3108,-10.500423,-9.060739,-5.1730223,3.1845374,0
-437.4828,108.02261,36.394855,-2.4735062,-2.1370888,4.125464,1.4106681,-3.7736728,-7.0872297,-9.015129,-8.541075,-3.555369,5.5389924,0
-433.77936,111.55836,37.790108,-0.52856547,0.6373947,5.1893353,0.20331976,-4.869071,-6.603612,-8.361236,-9.368217,-5.0472527,4.971274,0
-423.13022,118.805595,33.691956,-5.669896,-0.5442181,5.9800873,3.213021,-0.55022264,-5.8790445,-12.727684,-15.2036495,-8.684941,5.9049115,0
-394.46997,138.75139,26.55601,-12.507033,-2.0695376,-0.002586782,-1.6754576,-0.8962368,-9.021276,-17.330647,-15.386052,-7.211261,6.5741706,9;7;8
-355.2054,161.10324,14.053819,-15.07349,-1.306987,-7.8546934,-3.431522,-3.3920398,-20.718678,-22.78038,-10.677628,-3.180715,5.4374943,9;7;8
-324.06552,173.70882,1.1960741,-14.008186,-2.1266239,-12.978992,-2.457965,-8.539501,-27.799397,-23.220596,-8.775078,0.025601268,4.140371,9;7;8
-301.72943,180.10187,-8.114872,-11.635399,-4.448888,-14.530084,-1.8018281,-14.61181,-29.430317,-22.330696,-7.823428,2.9130964,1.4413955,9;7;8
-289.28525,182.25157,-13.968496,-9.759417,-5.6905217,-14.247242,-1.7482369,-19.617596,-30.16708,-20.860207,-6.6308804,4.2903748,-0.9826404,9;7;8
-284.32834,181.39038,-16.76628,-7.964144,-6.1988735,-13.157009,-1.8767955,-22.531277,-30.674292,-19.762066,-5.1681223,4.05218,-3.0917692,9;7;8
-282.902,179.9353,-17.805212,-6.4647546,-5.785966,-12.097052,-2.8151016,-23.750526,-30.160948,-18.864494,-3.5169702,3.877578,-4.589033,9;7;8
-281.53708,178.8087,-19.127176,-4.0103803,-4.383023,-12.541443,-3.4803429,-24.826498,-30.13723,-17.069794,-2.2844357,3.8204794,-4.9172297,9;7;8
-280.17374,175.46475,-22.42763,-0.34501386,-3.844716,-13.787502,-2.1917357,-26.92846,-31.70014,-14.777067,-2.2080626,2.620863,-3.658371,9;7;8
-279.5929,170.27979,-26.630262,2.2877083,-4.172537,-13.63452,-1.1386156,-29.252314,-32.76873,-13.591934,-2.5778868,1.5468049,-2.7564852,9;7;8
-280.13986,165.8992,-30.538097,3.435972,-3.4670558,-12.821059,-0.11922234,-30.43945,-33.45724,-13.189341,-3.6228378,0.51730335,-2.1941404,9;7;8
-282.077,163.25163,-32.040596,4.052145,-2.3133664,-11.8654,0.8604221,-30.346203,-32.995556,-13.062919,-5.27536,-0.027062535,-1.1512915,9;7;8
-286.06046,161.34927,-31.952488,3.772993,-0.9753372,-10.894434,1.3110093,-30.31328,-31.740463,-12.686556,-7.481009,0.1884489,0.29019117,9;7;8
-290.7638,160.37932,-31.70469,2.0525784,0.75514436,-10.607964,0.6682241,-30.067364,-30.54367,-11.828755,-8.706622,0.9943564,1.7284493,9;7;8
-293.963,161.46765,-30.245579,-0.11192751,2.1073303,-10.21813,0.06660867,-29.179506,-30.016512,-11.111568,-8.311521,1.7207249,2.3837326,9;7;8
-296.83484,162.1229,-28.217075,-1.0681275,2.57296,-10.032612,0.4624517,-28.993654,-31.78225,-11.725906,-8.68343,1.4688683,3.3405504,9;7;8
-300.93762,161.13669,-25.833244,-0.53893733,3.3254418,-9.238026,2.0399084,-27.977234,-34.30423,-14.350014,-9.88368,1.1884419,4.5982637,9;7;8
-305.4835,160.51111,-22.327488,1.1760571,5.4659653,-8.670957,3.0000968,-25.09632,-35.65331,-18.354656,-12.008241,0.91445374,5.9257317,9;7;8
-308.77136,161.09372,-18.414967,3.4526129,8.479388,-8.419374,2.1474004,-23.280006,-36.109543,-20.712013,-13.208309,0.11943841,6.270403,9;7;8
-310.04773,161.10228,-16.901823,4.9073524,9.490114,-10.213171,-0.6455877,-24.019741,-35.767715,-19.05949,-12.075392,-1.4483347,4.992285,9;7;8
-310.6904,159.62738,-18.452156,4.7962017,8.9630375,-12.747181,-2.9377372,-25.748497,-36.02855,-16.115309,-10.302612,-3.384821,2.5787282,9;7;8
-311.26236,157.51389,-22.378216,2.8095,9.533415,-13.45734,-4.158488,-26.384064,-36.692066,-15.21396,-9.4870205,-5.105294,0.42107883,9;7;8
-311.53683,155.72949,-25.901178,0.74030864,10.729803,-11.748747,-3.5111961,-25.404575,-36.769554,-16.337975,-9.295174,-5.353944,-1.1249492,9;7;8
-312.1266,154.23944,-27.363932,-0.16686404,11.335173,-8.701059,-0.9005834,-22.87054,-34.258156,-16.455872,-9.657078,-5.8932886,-3.3257732,9;7;8
-313.0023,154.41786,-25.904572,-0.23499554,10.794818,-7.946413,-0.75019026,-22.100359,-31.452736,-14.323132,-8.300987,-5.2794304,-4.3949633,9;7;8
-313.8779,156.91257,-22.625898,-1.3778862,9.625511,-9.412059,-4.185245,-24.059292,-30.542875,-11.379624,-4.9515395,-3.1619396,-3.6530752,9;7;8
-315.2564,159.68236,-19.84927,-4.041172,8.882627,-9.549785,-6.163741,-25.279707,-30.834007,-10.689617,-4.0906734,-1.9292004,-2.7135766,9;7;8
-316.284,160.8997,-18.516794,-5.957479,8.408352,-8.555568,-6.4105806,-25.840961,-31.749584,-12.788195,-5.712297,-1.484715,-2.0372033,9;7;8
-318.0987,159.79916,-18.27293,-5.8606453,8.881445,-8.238353,-6.3504205,-24.93989,-31.528954,-14.7421055,-7.8373885,-1.8411644,-1.1040753,9;7;8
-320.07602,158.50052,-17.943596,-5.1557035,9.268909,-9.117126,-6.349881,-23.124441,-30.627369,-14.717567,-7.589876,-1.6601133,-0.18157104,9;7;8
-322.01636,157.72087,-16.92719,-5.646525,7.6748705,-9.200506,-4.8247175,-22.137787,-30.81976,-14.791876,-7.015067,-1.1631488,-0.24435687,9;7;8
-323.56525,157.25604,-15.397308,-7.057194,4.5595117,-6.8448153,-1.2013195,-23.103012,-32.422924,-15.832049,-7.6371145,-0.43476707,-0.9791214,9;7;8
-324.45242,156.051,-15.246983,-7.4330435,3.6874335,-4.035582,0.389755,-24.970242,-32.44332,-16.251701,-9.375865,-0.4096316,-0.5149541,9;7;8
-325.45776,154.41779,-16.044706,-6.5379725,4.2686853,-4.897105,-0.3794725,-24.39431,-30.792881,-15.375363,-10.272658,-0.7930293,1.0321252,9;7;8
-325.53995,155.7117,-15.192473,-7.1720843,2.7474015,-9.556126,-2.792866,-21.332718,-27.65684,-12.898067,-9.172633,-1.7021775,1.748198,9;7;8
-326.8364,158.05045,-12.499281,-9.647837,0.1878109,-12.47346,-4.040457,-17.732796,-24.792004,-11.023901,-7.5925646,-3.0267467,1.269005,9;7;8
-330.28857,159.5596,-8.093195,-11.271645,-1.561097,-13.557876,-5.536996,-15.427557,-22.071312,-9.703465,-5.823529,-3.6443386,-0.5521646,9;7;8
-334.2582,160.1818,-3.8056345,-12.204443,-3.379156,-15.087994,-7.3800373,-13.209395,-19.229935,-9.602018,-4.731168,-3.5736005,-3.6338887,9;7;8
-337.1594,159.85248,-2.2032733,-13.104061,-3.120569,-15.024599,-9.56954,-12.710146,-16.965418,-10.56604,-5.543935,-2.660337,-5.5152845,9;7;8
-335.6175,159.3929,-4.2415724,-12.302496,0.020300955,-12.6790695,-11.585977,-16.102947,-16.654535,-10.673836,-7.822959,-2.9063492,-4.8738337,9;7;8
-332.18423,159.14624,-7.745905,-11.672031,2.4300046,-10.475268,-11.543394,-19.573221,-18.707981,-10.910194,-9.5993,-3.3924775,-2.330131,9;7;8
-330.0686,158.88986,-10.046028,-11.425358,3.7577815,-8.860989,-11.153538,-22.343891,-20.785511,-9.928274,-8.625107,-2.9541535,-0.40333545,9;7;8
-331.2603,157.7771,-10.450513,-11.615406,4.588036,-7.0572777,-10.528158,-23.25148,-21.508324,-9.375412,-7.238699,-2.1897612,0.32884425,9;7;8
-333.86887,156.34753,-10.321501,-12.450245,4.6876483,-6.1645813,-9.178593,-20.364202,-20.54934,-11.359833,-7.798476,-2.0163937,-0.6518057,9;7;8
-336.11826,155.64879,-9.192251,-12.097727,4.9462867,-6.7814684,-8.238924,-16.488512,-19.872517,-14.027071,-7.7781167,-0.65262264,-0.96543545,9;7;8
-338.25815,154.60526,-8.651266,-11.505512,5.5085616,-7.1044493,-6.219936,-13.069678,-20.500774,-15.281717,-6.2641764,0.49470684,-1.0798184,9;7;8
-340.6894,152.734,-8.43333,-10.143385,6.872955,-5.8561373,-2.9830194,-11.298578,-22.816154,-16.392538,-5.5421557,0.67195123,-1.1246679,9;7;8
-342.3318,151.8216,-7.376638,-8.961338,6.8277073,-5.9592843,-1.8486816,-11.69017,-25.098194,-16.947323,-4.855835,1.5636566,-0.08611214,9;7;8
-345.75433,150.00385,-5.736216,-7.8859377,6.818806,-6.1224365,-2.3112895,-12.811731,-26.413187,-17.143808,-4.208807,2.1415646,0.44698095,9;7;8
-350.64566,148.25339,-2.7179337,-7.0971203,6.478421,-6.617715,-3.7992907,-13.412985,-26.34977,-17.041088,-3.6908622,1.5147471,-0.74975324,9;7;8
-355.5623,147.16705,1.5197444,-6.209882,5.1486635,-7.769516,-5.1890707,-12.895514,-24.635883,-16.59246,-3.9516191,0.12623684,-3.1887407,9;7;8
-361.0862,145.88193,6.488772,-4.3379135,5.0298433,-7.5564766,-5.6966295,-11.516407,-21.44385,-15.313019,-4.276472,-0.29265806,-3.9107783,9;7;8
-364.2782,145.99655,10.9465275,-2.5089672,5.1782312,-6.458926,-4.8699565,-10.444137,-18.844826,-13.194209,-4.8968534,-1.6800952,-3.222798,9;7;8
-366.3147,144.87006,12.219917,-0.95065737,6.343672,-4.881865,-3.011856,-9.323918,-17.720676,-12.011459,-6.1959977,-3.9687338,-2.6524172,9;7;8
-368.96857,141.04144,9.895557,-0.27755392,8.501897,-2.3735778,-0.77878517,-8.753157,-17.817745,-12.177277,-8.157566,-6.215126,-2.8494453,0
-373.4293,135.55334,6.454919,-0.85631186,10.447229,0.2761705,0.92708915,-8.555273,-18.139034,-12.68662,-10.289601,-8.758332,-3.3274474,0
-378.99606,129.9047,3.2561224,-2.9509897,10.869886,1.8876143,1.671187,-8.2289715,-18.109325,-13.00885,-11.734712,-11.230818,-3.5499678,0
-384.39075,126.106415,2.2220724,-5.210471,10.460278,2.6695938,1.5251328,-8.449497,-18.919744,-13.380706,-11.995544,-13.336922,-4.079935,0
-388.84726,124.81481,3.0899131,-9.424807,7.105611,3.058241,1.9411141,-9.523021,-20.867802,-13.11433,-10.250742,-13.413189,-3.458121,0
-392.82034,125.05269,6.7813845,-12.068542,3.3632023,4.5999436,4.350164,-10.4289665,-21.767262,-10.292305,-6.9732933,-12.17993,-2.4145594,0
-397.64597,124.10307,10.430401,-12.925608,1.5583905,6.5927043,6.4244204,-10.020102,-20.220943,-7.255727,-4.8737545,-10.758823,-0.93549645,0
-402.04364,121.810005,12.782072,-11.208302,1.9767376,6.814203,6.409636,-8.983776,-18.78413,-7.672267,-5.5294046,-9.333758,0.9385131,9;7;8
-403.9432,121.23959,14.433393,-10.255641,1.6231658,5.543581,6.4580965,-6.206472,-18.06106,-11.122112,-7.2370234,-7.53685,2.244411,9;7;8
-403.00967,123.571976,15.791269,-11.774357,0.80426294,6.16197,7.0885735,-4.622781,-17.823225,-13.599163,-7.305683,-4.608304,3.1130133,9;7;8
-398.97385,131.45592,23.095001,-9.740767,2.043134,8.438668,6.9279904,-5.032997,-16.90448,-14.26494,-7.5601587,-3.0710616,1.4327837,9;7;8
-393.9667,141.84605,34.474182,-4.884556,1.9840789,5.743514,0.88908017,-9.545532,-17.752674,-15.956646,-8.553537,-1.217223,0.24147975,9;7;8
-378.50174,158.86093,40.43273,-6.729845,-0.84560245,0.60915154,-9.620937,-20.989594,-26.027754,-20.640537,-8.3127365,1.8894987,1.0439378,9;7;8
-354.163,173.40656,30.831556,-13.600173,-1.9371538,-3.186352,-13.699799,-25.678776,-32.059055,-23.89751,-10.089693,-0.35733557,1.6970011,9;7;8
-327.37595,179.80774,12.061691,-14.012839,-0.3401264,-9.434309,-12.701654,-25.28479,-36.402252,-23.755648,-10.087208,-4.4819756,2.1754203,9;7;8
-307.40723,179.24689,-3.9899735,-10.869115,-2.0672557,-13.35778,-8.674538,-25.627638,-36.689934,-22.31702,-10.572651,-5.180276,1.6336713,9;7;8
-296.13086,175.46576,-14.501284,-6.5138717,-3.5372138,-14.053711,-4.2082376,-25.053444,-33.079964,-20.198376,-10.443804,-2.409874,1.2318368,9;7;8
-294.05386,168.84534,-20.742577,-2.3278449,-3.3096488,-13.062309,-0.9688641,-23.307247,-27.692026,-17.809578,-9.803129,1.2784024,0.76911926,9;7;8
-300.0457,159.88235,-23.841267,0.2516868,-2.658945,-11.776964,1.064938,-20.206106,-22.278757,-14.974171,-8.074967,4.0178423,0.09368777,9;7;8
-307.83063,154.54471,-22.674892,0.9065327,-3.2609575,-12.865198,0.5032122,-18.587986,-20.308308,-14.206306,-8.039863,3.780715,-0.724457,9;7;8
-315.334,151.25595,-21.359266,-0.10044056,-3.380437,-15.51857,-1.6420034,-16.733871,-20.017454,-15.178522,-9.0206585,2.7688577,-0.9278159,0
-322.5015,149.26999,-19.259666,-0.98673856,-2.6144962,-18.221367,-4.4433994,-15.354366,-20.265942,-15.669863,-8.615831,2.804072,-0.40462047,0
-327.85217,149.77545,-15.258729,-1.449445,-2.4543188,-20.674026,-5.9888887,-13.994064,-21.017069,-14.490027,-6.6906333,3.7420683,2.249452,0
-330.4938,152.74443,-9.338654,0.5067623,-0.54453367,-20.938717,-5.92844,-13.836103,-23.049482,-12.683134,-4.8533554,3.9923575,4.288557,0
-334.65445,153.7468,-4.5234923,1.3126643,0.91866374,-19.539541,-5.3274283,-13.775668,-24.403553,-11.821292,-3.6059072,4.3874702,5.7431664,0
-340.92493,152.31946,0.4689691,2.3522468,2.1100497,-15.922495,-3.4539976,-12.3036995,-24.489513,-12.984615,-3.3062625,3.7108326,5.9117346,0
-348.86066,147.9885,3.2127697,2.7525992,3.1981788,-11.939186,-1.1083286,-10.364054,-24.543728,-14.706604,-3.21552,1.6074376,4.836795,0
-355.57584,143.84683,4.067476,2.8751266,5.7102737,-7.8208613,1.1227064,-8.636822,-24.930214,-16.645985,-3.9047618,0.34131706,5.0437145,0
-362.0427,141.5456,6.771453,2.671579,7.3483257,-3.6374784,3.3373227,-9.212164,-25.830124,-16.11152,-3.988682,0.041423082,6.578961,0
-368.40253,140.18007,9.829413,1.7286626,8.684311,0.39015436,5.242528,-11.0243225,-26.910513,-14.252326,-4.3677907,-0.85133374,7.2863064,0
-374.5561,137.3683,11.191077,1.468852,10.965351,3.054845,5.2162523,-11.094534,-26.524574,-14.592682,-5.591114,-0.87367046,7.7424927,0
-381.20264,133.25653,11.559886,0.9384755,12.314056,3.8264616,3.4450023,-9.862875,-24.231583,-16.411667,-6.944622,1.5776566,8.863798,0
-385.33038,131.13197,11.984286,-0.3519249,11.55735,2.3805046,1.5987768,-7.659983,-21.586014,-16.610415,-5.449272,4.670554,9.941267,0
-386.1771,131.21521,12.486668,-1.0017731,10.461457,0.33156204,0.84577286,-5.2140937,-19.859264,-15.724888,-2.3315675,7.691497,11.873882,0
-386.54132,131.85817,14.198099,-0.75858074,8.411047,-2.0075052,0.68953335,-3.6522112,-19.010044,-15.00584,-0.042660937,10.207169,13.955952,0
-385.39948,136.15997,20.655352,2.0207636,7.049121,-3.3096633,1.1373966,-2.7291417,-18.570972,-14.339047,0.9589424,9.773039,12.385464,0
-372.80508,150.81198,27.800068,2.3685403,4.107623,-7.196834,-1.8060517,-4.541272,-21.404434,-18.283552,-3.3024259,4.9655056,10.221885,0
-345.15533,171.28891,19.867134,-10.372068,0.7332845,-6.0489197,-1.2960405,-7.0903816,-26.523159,-20.915451,-3.506803,2.320704,7.259007,0
-316.05957,185.09845,4.2192793,-17.184889,2.9399986,-6.0903554,-1.5286884,-10.485888,-29.371407,-17.663929,-2.120548,-0.3527687,6.175796,0
-293.03363,190.86884,-9.587561,-17.397041,3.8804936,-5.5336895,-0.063850574,-13.5061245,-27.50278,-14.535534,-3.5301423,-1.3975351,4.803217,0
-280.29706,191.08395,-18.583239,-15.467634,4.8247366,-3.471439,1.4256411,-14.926605,-24.236506,-13.304807,-4.778147,-2.2211947,2.09875,0
-276.4034,187.84935,-23.8154,-12.919714,6.653438,-1.3985484,1.9521816,-15.353056,-21.55798,-13.329944,-6.137337,-4.3455253,-2.1540473,0
-276.38464,184.15967,-26.855824,-11.464501,7.4595127,-0.21306297,2.9773293,-13.856962,-19.863163,-14.691652,-7.6301756,-7.735454,-6.81002,0
-277.38165,181.23843,-28.503986,-11.172695,6.6964116,0.21537572,4.895788,-10.992892,-18.471432,-15.832792,-9.065612,-11.731868,-9.858627,0
-278.88364,179.18504,-28.559002,-9.77807,6.0043235,-0.51691145,6.6522036,-9.331494,-16.667994,-13.562284,-10.780529,-14.726024,-9.157336,9;7;8
-282.03467,176.76685,-28.493435,-9.041487,5.6293216,-1.6023123,6.9425383,-9.704835,-14.967211,-9.850939,-13.354042,-16.875278,-6.1681223,9;7;8
-284.54755,174.94751,-28.263233,-9.844149,3.2411172,-2.7560685,5.4125853,-12.55454,-12.566509,-6.310622,-15.07052,-15.558674,-4.601811,9;7;8
-285.78882,173.60078,-27.55146,-9.347482,1.1489468,-4.5099554,2.6093955,-15.183546,-10.825151,-6.0528383,-15.61637,-11.934719,-5.322556,9;7;8
-287.236,171.97263,-26.639324,-6.9003453,1.2990363,-7.2653875,-0.6401236,-15.550342,-10.370138,-7.5796037,-14.329739,-8.200185,-6.2852426,9;7;8
-289.70358,169.30696,-26.638443,-4.6682158,1.8088703,-9.813163,-3.5678709,-16.520466,-10.349474,-8.966884,-14.421607,-6.275011,-6.7560554,9;7;8
-292.41,166.47827,-26.624916,-2.8961744,2.1601648,-10.317921,-4.371507,-18.07744,-10.059561,-9.100615,-16.50071,-5.6837935,-6.0471506,9;7;8
-294.83194,165.55026,-24.033543,-0.78491735,2.7072866,-9.19322,-4.029834,-18.871183,-8.792049,-7.124329,-16.165483,-4.9108877,-4.9582477,9;7;8
-297.43576,165.54593,-21.06463,-0.4951861,2.2653856,-8.202485,-2.972744,-18.196924,-8.657119,-5.1972656,-13.533113,-4.9712586,-3.9480038,9;7;8
-299.4425,166.12436,-19.242184,-1.4545437,2.647727,-7.4152455,-2.4738035,-16.7704,-10.378777,-5.463535,-9.464859,-4.0099015,-2.946866,9;7;8
-301.15866,166.25674,-19.531055,-2.5461788,6.3429885,-5.596215,-3.4951086,-15.473883,-11.567549,-5.526749,-5.3527956,-3.1730282,-2.1806483,9;7;8
-301.39917,166.38518,-20.356976,-2.111915,10.782886,-3.6496415,-5.2612686,-16.361267,-10.85985,-3.109792,-3.8166182,-3.308519,-1.6411421,9;7;8
-301.66708,164.39844,-20.745,1.1795962,13.0134945,-2.1796048,-5.094289,-17.945547,-9.662903,-0.6489936,-3.274548,-3.8452673,-2.307823,9;7;8
-303.86963,160.80563,-20.443394,3.811861,12.029669,-0.78642213,-2.4804335,-18.857258,-9.850294,-0.15513706,-2.7937417,-4.0506353,-3.480071,9;7;8
-306.57324,158.63097,-18.956268,3.4437547,7.6326065,-1.1367193,0.27278608,-18.457146,-10.836641,-1.2106359,-2.3591948,-3.4299448,-4.3233857,9;7;8
-307.61234,159.37985,-17.670864,0.91544783,3.9786239,-1.6809506,2.9635558,-15.751184,-10.546461,-1.3380415,-0.5758844,-2.1226664,-5.1825976,9;7;8
-307.48248,160.87984,-17.589563,-1.6575832,2.8346806,-1.1379664,4.8298483,-13.603445,-8.664038,0.84709835,0.707481,-0.48878217,-3.8689923,9;7;8
-307.24683,161.33188,-17.856161,-2.0207758,2.5178216,-1.589201,5.871578,-12.544868,-6.222821,3.9126272,0.003169179,0.23817635,-2.3108208,9;7;8
-308.15057,159.76727,-18.166653,-0.1273151,2.7468107,-2.9924057,6.0765724,-12.677832,-6.050354,4.4826355,-1.477462,0.59606194,-1.8820634,9;7;8
-310.80176,156.55133,-19.798475,1.3044034,4.59012,-4.118767,5.131898,-12.818699,-7.4801493,2.8542893,-1.9396553,2.0200684,-1.684917,9;7;8
-315.4596,154.67552,-18.304565,2.7065644,7.506937,-4.789549,1.6737168,-14.680607,-10.024723,0.32418978,-2.5446243,1.6327181,-3.8922167,9;7;8
-322.70325,152.82452,-13.851891,3.5802536,9.618569,-3.2633588,-1.2306827,-16.420055,-10.478186,-0.8681093,-2.0444293,2.2559001,-5.1456785,9;7;8
-329.54114,151.13968,-10.1032715,3.1357741,11.333758,-0.3415498,-2.2082007,-16.24844,-9.387346,-1.8729432,-2.271625,2.850905,-3.902401,9;7;8
-333.14145,150.25804,-8.499663,2.6245484,11.939536,0.44663674,-1.5689464,-13.418493,-7.4222746,-2.6645439,-4.4159727,1.4458361,-1.347235,9;7;8
-335.84048,148.64597,-7.4541016,3.458499,10.462732,-2.2761989,-0.90506446,-9.63591,-4.5485115,-1.3899634,-5.571948,-1.1016068,-0.9625225,9;7;8
-337.4693,148.5015,-5.954758,3.6509757,8.548192,-5.5747128,-1.3673975,-6.955706,-3.2923741,-1.899761,-6.940715,-4.0162005,-2.8595047,9;7;8
-337.51038,150.7122,-5.322735,0.39365512,6.77446,-7.416664,-1.9478302,-4.742144,-5.392875,-5.9508047,-6.594881,-3.9201303,-4.1226487,9;7;8
