Coefficients,Instruments
179.3956,
179.26599,
178.8707,
177.85376,
176.90958,
176.30109,
175.11292,
173.22836,
171.52304,
170.83527,
169.10567,
165.14362,
162.18234,
163.87943,
169.60231,
174.9758,
179.47794,3;1
182.7167,3;1
184.03806,3;1
184.76921,3;1
185.58437,3;1
186.20259,3;1
185.72668,3;1
184.64182,3;1
184.11298,3;1
183.84741,3;1
184.23032,1
184.7955,1
184.6838,1
183.29248,1
182.13957,1
181.28717,1
179.3041,1
177.5012,1
177.94193,1
180.3216,1
182.27676,1
183.14198,1
183.49562,1
184.38107,1
185.34943,1
185.32764,1
184.63943,3;1
184.237,3;1
183.3536,3;1
181.66321,3;1
179.9796,3;1
178.79465,3;1
178.3403,3;1
178.81044,1
179.40784,1
179.5172,1
178.60223,1
177.07626,1
174.96335,1
174.73068,1
177.05734,1
177.94897,1
174.53728,1
167.51013,1
159.46222,1
152.29736,3;1
146.89143,3;1
142.92508,3;1
140.43054,3;1
139.72142,3;1
141.41919,3;1
144.75092,3;1
147.98956,3;1
149.87207,1
151.54498,1
154.45709,1
157.1948,1
159.90063,1
161.7238,1
161.91675,1
161.43887,1
161.48608,1
161.74136,1
160.8922,1
160.52075,1
161.84575,1
164.77307,1
168.27365,1
170.60928,3;1
171.56964,3;1
171.73318,3;1
171.90082,3;1
172.46912,3;1
172.98767,3;1
173.0429,3;1
173.52505,3;1
173.96759,3;1
173.57947,1
172.57825,1
171.83011,1
170.78331,1
168.64355,1
166.0485,1
164.65384,1
165.47365,1
166.71194,1
168.05002,
170.00388,
170.7837,
169.37115,
166.89609,
163.39464,
160.77054,3;1
159.51242,3;1
157.99072,3;1
156.85133,3;1
156.72629,3;1
156.97153,3;1
157.24008,3;1
158.18124,3;1
159.28003,3;1
159.29427,1
158.57048,1
158.60013,1
159.97806,1
161.3608,1
161.82079,1
161.86487,1
162.21538,1
162.71313,1
161.89258,1
160.89438,1
160.31184,1
160.31833,1
161.87737,1
163.79865,3;1
165.35466,3;1
166.04974,3;1
166.89001,3;1
167.70866,3;1
168.39146,3;1
168.81113,3;1
168.60889,1
167.91971,1
167.30301,1
169.98036,1
173.97601,1
178.17072,1
181.01703,1
181.53464,1
179.74643,1
178.09079,1
176.99466,1
176.74435,1
175.9766,1
175.14417,1
174.9867,1
175.09024,1
174.67657,3;1
171.56366,3;1
165.12878,3;1
161.60059,3;1
160.70317,3;1
160.038,3;1
159.30502,3;1
158.67221,3;1
159.42435,3;1
162.31067,3;1
166.28307,1
168.90462,1
170.94366,1
173.55661,1
176.12555,1
177.85193,1
178.33618,1
177.94577,1
177.79547,1
177.37543,1
175.46628,1
172.0607,1
168.41815,1
165.25397,1
163.15024,1
165.43414,1
172.2662,1
177.17812,1
178.46083,3;1
177.96054,3;1
177.74394,3;1
178.04283,3;1
177.4847,3;1
176.25345,3;1
174.78041,3;1
172.81813,3;1
170.07379,3;1
166.6575,3;1
164.51062,3;1
165.03589,3;1
165.79169,1
165.59778,1
164.94415,1
164.67395,1
164.12405,1
161.84229,1
157.19424,1
153.97339,1
153.81158,1
154.77487,1
155.8339,1
159.59488,1
163.7966,1
166.29877,1
165.94379,1
163.7305,1
161.59232,3;1
160.80786,3;1
160.78131,3;1
162.49225,3;1
164.76685,3;1
166.6633,3;1
167.99724,3;1
168.99951,3;1
169.78296,3;1
170.10559,3;1
170.23212,1
169.7432,1
169.17801,1
169.77875,1
170.08635,1
170.04825,1
169.84169,1
169.19016,1
168.71571,1
169.10376,1
170.39102,1
172.65327,1
175.32457,1
177.47435,1
178.91003,3;1
179.46193,3;1
179.35971,3;1
178.56425,3;1
178.11694,3;1
177.76077,3;1
176.35065,3;1
174.48177,1
172.98949,1
171.92973,1
171.40605,1
170.81317,1
168.80356,1
165.72397,1
163.43268,1
162.41583,1
161.95502,1
161.17859,1
160.44344,1
159.50592,1
160.09662,1
166.53937,1
172.79745,3;1
175.1051,3;1
173.0567,3;1
168.16095,3;1
163.35301,3;1
161.6153,3;1
162.8385,3;1
165.88266,3;1
169.09512,3;1
169.39984,3;1
168.16772,3;1
168.30756,1
169.11171,1
169.19618,1
169.24722,1
169.84235,1
170.0147,1
170.15388,1
171.6883,1
173.84738,1
174.7356,1
173.29463,1
169.96497,1
167.38412,1
166.9986,1
168.19962,3;1
170.59111,3;1
173.2057,3;1
174.37183,3;1
173.23926,3;1
171.22049,3;1
169.81094,3;1
169.59857,3;1
169.56174,3;1
170.1717,1
170.13571,1
169.30394,1
167.98111,1
166.60835,1
165.56403,1
165.19376,1
164.83792,1
163.606,
161.03455,
157.52673,
153.50934,
150.54565,
151.71545,
156.89935,
163.70609,3;1;8
169.37473,3;1;8
172.89394,3;1;8
174.22865,3;1;8
174.6014,3;1;8
173.1683,3;1;8
170.74274,3;1;8
168.32188,3;1;8
166.40196,3;1;8
165.44896,3;1;8
165.6511,3;1;8
166.02444,3;1;8
165.36024,3;1;8
163.71619,3;1;8
161.9823,3;1;8
162.00958,3;1;8
162.83905,3;1;8
163.18726,3;1;8
163.23334,3;1;8
163.26414,3;1;8
164.14517,3;1;8
166.40826,3;1;8
168.77971,3;1;8
169.77316,3;1;8
169.4418,3;1;8
169.65634,3;1;8
170.96997,3;1;8
171.47328,3;1;8
170.63058,3;1;8
169.1026,3;1;8
167.62767,3;1;8
165.73102,3;1;8
163.30048,3;1;8
161.47739,3;1;8
160.70203,3;1;8
164.70499,3;1;8
170.95564,3;1;8
174.01953,3;1;8
174.05939,3;1;8
172.1233,3;1;8
169.49982,3;1;8
167.50624,3;1;8
166.61275,3;1;8
165.5492,3;1;8
162.31628,3;1;8
156.88153,3;1;8
152.65318,3;1;8
159.26294,3;1;8
169.09998,3;1;8
177.13986,3;1;8
183.13959,3;1;8
186.79941,3;1;8
186.80066,3;1;8
183.98738,3;1;8
182.83878,3;1;8
184.94025,3;1;8
186.88194,3;1;8
186.90416,3;1;8
185.35687,3;1;8
183.36996,3;1;8
182.67032,3;1;8
182.58815,3;1;8
182.24673,3;1;8
182.634,3;1;8
183.42719,3;1;8
184.14795,3;1;8
184.42043,3;1;8
183.92575,3;1;8
182.42899,3;1;8
180.91547,3;1;8
180.4867,3;1;8
180.99876,3;1;8
181.52225,3;1;8
181.44455,3;1;8
180.80594,3;1;8
180.63309,3;1;8
180.51587,3;1;8
179.14594,3;1;8
176.28064,3;1;8
172.81155,3;1;8
170.87048,3;1;8
170.61456,3;1;8
170.55785,3;1;8
170.7873,3;1;8
171.54163,3;1;8
171.45682,3;1;8
171.10635,3;1;8
171.77283,3;1;8
172.10919,3;1;8
171.62024,3;1;8
170.65298,3;1;8
168.09511,3;1;8
164.0058,3;1;8
159.84573,3;1;8
156.779,3;1;8
155.72397,3;1;8
157.5967,1
160.84927,1
162.31512,1
160.7273,1
158.9783,1
158.37305,1
157.85506,1
157.22751,3;1;8
155.90121,3;1;8
154.10132,3;1;8
152.70746,3;1;8
152.45651,3;1;8
153.51953,3;1;8
154.29051,3;1;8
154.76357,3;1;8
154.92435,3;1;8
154.33617,3;1;8
152.95035,3;1;8
151.48383,3;1;8
150.0894,3;1;8
148.64954,3;1;8
147.5772,3;1;8
148.30551,3;1;8
150.343,3;1;8
152.1124,3;1;8
153.47192,3;1;8
154.70929,3;1;8
155.55061,3;1;8
156.09113,3;1;8
156.19647,3;1;8
155.45802,3;1;8
154.73007,3;1;8
154.24286,3;1;8
154.4479,3;1;8
155.14645,3;1;8
155.65923,3;1;8
154.80441,3;1;8
153.19461,3;1;8
152.80064,3;1;8
153.5611,3;1;8
154.54541,3;1;8
155.42648,3;1;8
154.9195,3;1;8
152.70663,3;1;8
150.20518,3;1;8
149.52777,3;1;8
150.45953,3;1;8
151.35873,3;1;8
150.2692,3;1;8
148.54195,3;1;8
148.82834,3;1;8
152.18942,3;1;8
158.56905,3;1;8
165.80174,3;1;8
170.23807,3;1;8
172.14062,3;1;8
172.91637,3;1;8
172.86325,3;1;8
173.38373,3;1;8
174.28418,3;1;8
175.39014,3;1;8
175.99745,3;1;8
176.83485,3;1;8
177.49773,3;1;8
176.8775,3;1;8
174.87979,3;1;8
173.35754,3;1;8
173.32455,3;1;8
174.92218,3;1;8
177.02988,3;1;8
178.4342,3;1;8
179.62933,3;1;8
180.70692,3;1;8
180.50461,3;1;8
178.3074,3;1;8
174.68665,3;1;8
171.1359,3;1;8
169.75974,3;1;8
169.71957,3;1;8
169.0022,3;1;8
166.74405,3;1;8
165.55789,3;1;8
168.00763,3;1;8
171.77823,3;1;8
174.62244,3;1;8
176.72926,3;1;8
177.61844,3;1;8
177.00647,3;1;8
174.76294,3;1;8
171.05408,3;1;8
166.68236,3;1;8
162.9479,3;1;8
161.13791,3;1;8
158.76117,3;1;8
155.45389,3;1;8
153.23477,3;1;8
153.29807,3;1;8
155.80922,3;1;8
159.8942,3;1;8
163.02853,3;1;8
164.20396,3;1;8
163.55658,3;1;8
162.48067,3;1;8
162.70947,3;1;8
163.64534,3;1;8
163.711,3;1;8
162.89194,3;1;8
163.25687,3;1;8
164.11328,3;1;8
164.63933,3;1;8
166.06537,3;1;8
168.64146,3;1;8
170.94814,3;1;8
172.57997,3;1;8
174.91331,3;1;8
177.25294,3;1;8
177.38187,3;1;8
176.06415,3;1;8
175.82523,3;1;8
176.35358,3;1;8
176.76065,3;1;8
177.22287,3;1;8
177.94215,3;1;8
177.79434,3;1;8
177.03235,3;1;8
176.00204,3;1;8
174.98068,3;1;8
175.1272,3;1;8
176.28473,3;1;8
176.7147,3;1;8
176.14275,3;1;8
175.8888,3;1;8
176.3501,3;1;8
176.05249,3;1;8
175.08734,3;1;8
175.54605,3;1;8
179.82727,3;1;8
183.77675,3;1;8
184.98416,3;1;8
183.77194,3;1;8
180.3869,3;1;8
176.48651,1
173.76831,1
174.50568,1
175.65634,1
176.8977,1
177.30095,3;1;8
175.93913,3;1;8
173.91068,3;1;8
172.24622,3;1;8
172.36368,3;1;8
172.05956,3;1;8
170.45575,3;1;8
168.55325,3;1;8
167.69739,3;1;8
167.45023,3;1;8
166.15701,3;1;8
163.99835,3;1;8
163.16953,3;1;8
164.32965,3;1;8
165.22954,3;1;8
163.85524,3;1;8
160.262,3;1;8
156.61401,3;1;8
155.14563,3;1;8
154.21358,3;1;8
153.34067,3;1;8
154.17322,3;1;8
156.7668,3;1;8
159.01726,3;1;8
159.42285,3;1;8
158.31622,3;1;8
156.53107,3;1;8
155.605,3;1;8
155.78839,3;1;8
155.78008,3;1;8
155.25818,3;1;8
154.37912,3;1;8
152.83267,3;1;8
150.37128,3;1;8
148.32678,3;1;8
147.41411,3;1;8
147.23096,3;1;8
147.90137,3;1;8
149.11447,3;1;8
151.42575,3;1;8
155.60182,3;1;8
155.98767,3;1;8
154.72034,3;1;8
152.15433,3;1;8
149.22327,3;1;8
148.02008,3;1;8
149.6236,3;1;8
151.42801,3;1;8
153.39853,3;1;8
155.84778,3;1;8
158.81033,3;1;8
160.19391,3;1;8
158.97433,3;1;8
157.02002,3;1;8
155.92593,3;1;8
156.76369,3;1;8
158.73804,3;1;8
158.9784,3;1;8
158.44447,3;1;8
159.67316,3;1;8
161.4567,3;1;8
162.35156,3;1;8
162.4758,3;1;8
162.659,3;1;8
163.09369,3;1;8
163.79492,3;1;8
164.10999,3;1;8
164.47418,3;1;8
164.94955,3;1;8
164.83768,3;1;8
164.10236,3;1;8
163.1995,3;1;8
161.88728,3;1;8
157.34494,3;1;8
153.20203,3;1;8
150.52017,3;1;8
148.78203,3;1;8
149.04564,3;1;8
152.4867,3;1;8
158.11772,3;1;8
162.63521,3;1;8
163.33502,3;1;8
161.23996,3;1;8
158.15091,3;1;8
156.4379,3;1;8
156.816,3;1;8
156.52641,3;1;8
155.0058,3;1;8
153.00159,3;1;8
148.65176,3;1;8
141.56819,3;1;8
136.19658,3;1;8
135.00488,3;1;8
136.95045,3;1;8
142.45868,3;1;8
147.93436,3;1;8
150.35902,3;1;8
150.85385,3;1;8
152.80077,3;1;8
157.21625,3;1;8
161.41109,3;1;8
163.6229,3;1;8
164.45242,3;1;8
165.37216,3;1;8
166.47179,3;1;8
166.58295,3;1;8
166.63327,3;1;8
168.18233,3;1;8
170.12854,3;1;8
170.5503,3;1;8
169.27563,3;1;8
169.0218,3;1;8
170.58263,3;1;8
171.84924,3;1;8
171.76126,3;1;8
171.59644,3;1;8
170.55511,3;1;8
166.79817,3;1;8
161.48355,3;1;8
157.07384,3;1;8
155.02643,3;1;8
156.33977,3;1;8
159.83823,3;1;8
163.7796,3;1;8
167.35086,3;1;8
169.46773,3;1;8
170.5605,3;1;8
172.12369,3;1;8
174.156,3;1;8
175.54102,3;8
175.6806,3;8
175.85818,3;8
176.38336,3;8
177.11444,3;8
177.78482,3;8
176.76627,3;8
172.31143,1
170.51671,1
172.51321,1
176.02435,1
179.93323,1
182.29553,1
183.33661,1
184.50308,1
184.66385,1
182.2326,1
177.86026,1
173.87183,1
169.4472,1
163.35934,1
157.65909,1
155.15106,1
155.50269,1
154.91495,1
152.5141,1
151.97421,1
152.51219,1
152.7215,1
152.53873,3;1;8
152.77783,3;1;8
153.62762,3;1;8
154.62337,3;1;8
154.41586,3;1;8
151.5769,3;1;8
149.57808,3;1;8
148.77661,3;1;8
147.98589,3;1;8
146.72601,3;1;8
146.30278,3;1;8
143.6911,3;1;8
138.6918,3;1;8
136.0272,3;1;8
136.87671,3;1;8
140.55379,3;1;8
144.14809,3;1;8
144.96129,3;1;8
145.46904,3;1;8
147.5877,3;1;8
150.27255,3;1;8
153.43243,3;1;8
155.97429,3;1;8
157.54785,3;1;8
160.10883,1
166.64398,1
174.90347,1
180.86292,1
184.76352,1
187.34192,1
188.55801,1
188.61722,1
188.45,1
188.48746,1
188.39578,1
187.94711,1
187.59845,1
186.70451,1
184.92328,1
182.95955,1
181.4852,1
180.59937,1
179.99365,1
179.43985,1
179.44771,1
179.47357,1
179.66205,1
180.91681,1
183.03725,1
185.32275,3;1;8
185.83963,3;1;8
184.70787,3;1;8
181.426,3;1;8
175.9701,3;1;8
170.14943,3;1;8
166.1279,3;1;8
163.25763,3;1;8
162.29639,3;1;8
165.35878,3;1;8
171.66031,3;1;8
177.52257,3;1;8
182.2238,3;1;8
183.60512,3;1;8
183.48636,3;1;8
182.34238,3;1;8
180.55875,3;1;8
178.5502,3;1;8
175.94162,3;1;8
172.40631,3;1;8
169.25534,3;1;8
168.12454,3;1;8
166.17647,3;1;8
158.46747,3;1;8
148.2096,3;1;8
142.413,3;1;8
144.0765,3;1;8
153.66162,3;1;8
164.389,3;1;8
172.38919,3;1;8
176.54355,3;1;8
176.78592,3;1;8
175.2913,3;1;8
174.7978,3;1;8
174.20837,3;1;8
173.42494,3;1;8
172.00403,3;1;8
169.6984,3;1;8
167.8225,3;1;8
166.94994,3;1;8
166.20288,3;1;8
165.99982,3;1;8
166.5971,3;1;8
167.06927,3;1;8
166.27484,3;1;8
164.34656,3;1;8
161.8422,3;1;8
159.01767,3;1;8
156.59674,3;1;8
155.83795,3;1;8
156.66232,3;8
157.38031,3;8
157.03798,3;8
155.27693,3;8
153.2893,3;8
152.41747,3;8
152.32059,3;8
152.18973,3;8
152.93564,3;8
154.7498,3;8
157.36795,3;8
158.97363,3;8
159.68536,3;8
159.3063,3;8
157.90158,3;8
156.45093,3;8
155.39426,3;8
154.03534,3;8
152.48566,3;8
151.99458,3;8
153.14508,3;8
156.73605,3;8
160.39928,3;8
162.96805,3;8
163.64949,3;8
162.59583,3;8
160.8739,3;8
158.88019,3;8
157.54439,3;8
156.57329,3;8
155.69485,3;8
160.60846,3;8
169.85727,3;8
178.69121,3;8
184.25156,3;8
185.5784,
184.21146,
182.12317,
180.18732,
179.40094,
179.57492,
179.33368,
178.48552,
178.21796,
178.42723,
177.8555,1
176.73868,1
175.76462,1
175.97974,1
176.44489,1
176.84671,1
177.33649,1
177.4779,1
176.53362,1
174.4347,1
172.88983,1
172.73413,1
172.34009,1
171.36179,1
170.65623,1
170.65903,1
170.35342,1
169.44531,1
168.56253,1
167.85054,1
166.69495,
165.29848,
164.06595,
162.97261,
161.43973,
158.72438,
154.85641,
151.52179,
149.39514,
148.03348,
147.2231,
146.45135,
144.84662,
143.08572,
142.07306,
140.91113,
138.91435,
136.83199,
135.59485,
134.9169,
134.56848,
134.30249,
134.0982,
133.87462,
134.00702,
133.87329,
133.36092,
133.89493,
137.7341,
142.25076,
144.72064,
144.00406,
140.2377,
136.54608,
134.29135,
131.84528,
129.99832,
128.78375,
127.955345,1
127.627235,1
127.250175,1
125.75026,1
123.272385,1
121.041695,1
119.229904,1
117.24068,1
114.78958,1
112.6463,1
111.448074,1
110.343796,1
109.52422,1
108.553665,1
108.00938,1
108.53735,1
109.19332,1
108.94348,1
107.8329,1
106.48181,1
104.86438,1
102.44939,1
100.15876,1
99.1879,1
98.829315,1
98.57856,1
98.09273,1
96.88472,1
95.913574,1
95.2534,1
94.1555,1
92.33047,1
90.83913,1
89.31382,1
86.44173,1
82.47064,1
79.91741,1
80.1266,1
84.412125,1
89.015335,1
90.8478,1
90.49605,1
90.810234,1
103.07463,1
117.45647,1
129.35452,1
137.2099,1
141.63887,1
145.22452,1
148.2284,3;1
149.23363,3;1
149.24663,3;1
149.98425,3;1
152.17537,3;1
152.89984,3;1
151.52785,3;1
148.61911,3;1
146.20602,3;1
145.55045,3;1
145.44464,3;1
144.62654,3;1
142.76108,3;1
140.56413,
139.74268,
139.698,
139.21762,
137.35626,
134.12692,
131.45245,
129.53836,
128.89746,
129.06276,
128.7742,
127.27791,
124.203354,
121.08688,
119.62097,
118.5487,
116.23859,
115.34456,
117.81495,
120.37587,
121.47711,
119.259476,
116.72589,
116.2941,
116.52022,
117.30156,
116.69747,
113.61999,
110.76927,
108.08666,
106.619736,
105.01374,
109.48047,
118.23776,
123.27693,
124.38713,
125.975235,
127.56525,3;1
128.94678,3;1
129.89255,3;1
131.89952,3;1
135.51279,3;1
138.57571,3;1
140.28929,3;1
140.49118,3;1
139.32642,3;1
140.48566,3;1
144.38083,3;1
146.7058,3;1
147.77412,3;1
147.87607,
146.7659,
145.51617,
143.74423,
142.38593,
140.69083,
138.64005,
138.22299,
139.72528,
141.35905,
141.63965,
140.2763,
138.26189,
136.43953,
134.6621,
131.95734,
128.67241,
125.73297,
122.85855,
122.08093,
121.811,
121.43409,
119.88255,
117.28351,
115.911674,
117.42534,
120.73595,
123.473076,
124.65764,
124.06036,
128.04617,
137.03833,
146.62637,
154.87418,
158.70456,
158.87602,
157.86646,
155.12701,
151.43431,3;1
150.51431,3;1
152.473,3;1
156.10269,3;1
159.65526,3;1
161.4606,3;1
156.2075,3;1
149.44412,3;1
145.1985,3;1
144.29562,3;1
146.66354,3;1
149.93979,3;1
151.48817,3;1
153.33626,
157.00085,
158.75284,
158.26535,
157.81122,
158.51726,
158.06064,
156.13303,
155.79182,
158.0834,
159.64584,
158.75426,
155.06464,
150.37161,
148.14093,
147.22879,
145.77795,
143.96092,
142.48767,
141.78299,
142.52513,
142.94394,
141.71243,
138.87997,
136.59317,
135.7746,
135.67982,
136.12787,
136.45306,
135.6471,
134.72502,
134.1857,
133.42584,
131.61467,
129.15845,
137.48718,
145.20074,
148.96771,
154.90993,
159.30652,
161.32626,
160.65373,
157.58978,
155.69762,
156.7586,3;1
159.38483,3;1
160.97989,3;1
158.63287,3;1
151.48128,3;1
142.51202,3;1
136.37482,3;1
132.09116,3;1
129.2641,3;1
125.21144,3;1
121.85478,3;1
120.45758,3;1
119.083374,3;1
114.885056,3;1
109.378525,3;1
105.685486,3;1
104.81914,3;1
106.07115,3;1
107.87835,3;1
108.934845,3;1
109.48919,3;1
110.10936,3;1
110.28424,3;1
109.06351,3;1
106.513565,3;1
104.50116,3;1
104.74797,3;1
106.492645,3;1
110.2274,3;1
113.621,3;1
115.37346,3;1
116.761086,3;1
117.21553,3;1
118.56476,3;1
121.80015,3;1
125.66565,3;1
129.14978,3;1
130.72397,3;1
130.83788,3;1
131.02124,3;1
132.2999,3;1
134.46838,3;1
137.5198,3;1
142.23874,3;1
150.11539,3;1
157.08789,3;1
161.86456,3;1
163.38428,3;1
161.55649,3;1
158.92299,3;1
157.76144,3;1
159.0746,3;1
160.32184,3;1
158.95323,3;1
155.9036,3;1
154.1514,3;1
154.61877,3;1
153.94208,3;1
151.01117,3;1
147.51376,3;1
145.50195,3;1
145.07176,3;1
144.60806,3;1
142.56604,3;1
138.74258,3;1
135.23616,3;1
133.13097,3;1
133.34164,3;1
134.6395,3;1
133.37473,3;1
129.51193,3;1
126.49577,3;1
125.199356,3;1
125.431946,3;1
125.92299,3;1
125.43859,3;1
124.037025,3;1
122.607155,3;1
121.35159,3;1
120.78464,3;1
121.49582,3;1
123.92549,3;1
125.57102,3;1
126.02991,3;1
127.2023,3;1
128.13495,3;1
128.24734,3;1
128.75233,3;1
129.3349,3;1
130.48187,3;1
132.59447,3;1
133.30138,3;1
130.97032,3;1
126.87489,3;1
125.83908,3;1
131.42648,3;1
143.7247,3;1
155.30257,3;1
161.44019,3;1
163.2147,3;1
163.0328,3;1
162.18991,3;1
160.72769,3;1
159.63913,3;1
158.84799,3;1
157.71681,3;1
155.40335,3;1
155.00308,3;1
155.82324,3;1
155.18787,3;1
154.47711,3;1
152.93143,3;1
150.21944,3;1
147.23291,3;1
144.98125,3;1
143.71811,3;1
142.57195,3;1
141.69946,3;1
141.64233,3;1
141.50656,3;1
139.65985,3;1
136.60094,3;1
138.08801,3;1
141.82,3;1
144.19693,3;1
144.18193,3;1
141.0979,3;1
136.35162,3;1
132.55801,3;1
129.74602,3;1
126.92146,3;1
124.63405,3;1
123.046005,3;1
121.6345,3;1
121.70291,3;1
123.905525,3;1
125.66246,3;1
125.84855,3;1
125.40401,3;1
125.98514,3;1
127.26422,3;1
128.90529,3;1
131.29282,3;1
136.18555,3;1
142.47354,1
147.61649,1
149.27806,1
148.33394,1
147.05002,1
145.52638,1
145.27505,1
148.7381,1
155.47284,3;1
162.32407,3;1
165.96112,3;1
166.0083,3;1
164.08334,3;1
161.35489,3;1
158.23456,3;1
155.87991,3;1
154.55983,3;1
154.27637,3;1
154.10545,3;1
153.45848,3;1
152.42337,3;1
151.639,3;1
151.48029,3;1
152.22687,3;1
152.812,3;1
152.35068,3;1
151.73401,3;1
152.1709,3;1
152.12885,3;1
150.01978,3;1
145.7829,3;1
140.51337,3;1
135.88684,3;1
132.80496,3;1
132.34991,3;1
133.92291,3;1
135.16531,3;1
135.76004,3;1
136.32266,3;1
137.39453,3;1
137.85213,3;1
136.33472,3;1
133.91269,3;1
132.21898,3;1
129.43465,3;1
130.52104,3;1
137.32187,3;1
143.23099,3;1
147.75938,3;1
150.89679,3;1
151.61725,3;1
150.89246,3
151.34384,3
155.97932,3;1
162.1477,3;1
167.76402,3;1
171.4449,3;1
172.64474,3;1
172.10957,3;1;8
171.4354,3;1;8
170.0111,3;1;8
168.39307,3;1;8
168.53065,3;1;8
170.25487,3;1;8
172.6033,3;1;8
174.40419,3;1;8
174.93646,3;1;8
175.18259,3;1;8
174.83072,3;1;8
172.19072,3;1;8
168.48477,3;1;8
165.92459,3;1;8
163.3608,3;1;8
160.64685,3;1;8
159.47241,3;1;8
160.45868,3;1;8
163.94418,3;1;8
168.74484,3;1;8
172.41483,3;1;8
174.25385,3;1;8
174.08644,3;1;8
172.18011,3;1;8
169.0327,3;1;8
165.07486,3;1;8
161.1263,3;1;8
158.81421,3;1;8
159.59097,3;1;8
162.18639,3;1;8
165.27269,3;1;8
169.71771,3;1;8
174.22437,3;1;8
176.53983,3;1;8
176.26706,3;1;8
174.31375,3;1;8
172.1887,3;1;8
171.34702,3;1;8
170.87637,3;1;8
170.51093,3;1;8
169.82385,3;1;8
168.01248,3;1;8
165.83017,3;1;8
165.92358,3;1;8
167.1506,3;1;8
168.47467,3;1;8
169.47958,3;1;8
171.46124,3;1;8
174.65773,3;1;8
177.20282,3;1;8
178.86386,3;1;8
180.71683,3;1;8
182.14105,3;1;8
182.21704,3;1;8
180.56265,3;1;8
178.81726,3;1;8
178.42386,3;1;8
177.61679,3;1;8
176.78104,3;1;8
176.11157,3;1;8
176.79924,3;1;8
178.29695,3;1;8
179.18599,3;1;8
178.57196,3;1;8
176.38992,3;1;8
174.29425,3;1;8
172.79828,3;1;8
171.70686,3;1;8
170.85515,3;1;8
171.1535,3;1;8
172.2588,3;1;8
169.86295,3;1;8
165.7832,3;1;8
162.10669,3;1;8
159.55933,3;1;8
158.42203,3;1;8
159.47363,3;1;8
161.85306,3;1;8
162.55536,3;1;8
161.46382,3;1;8
160.18579,3;1;8
159.90341,3;1;8
161.11092,3;1;8
161.63647,3;1;8
161.29756,3;1;8
161.33286,3;1;8
161.25,3;1;8
160.56017,3;1;8
159.52591,3;1;8
157.35199,3;1;8
154.6847,3;1;8
153.05989,1
153.59198,1
155.82404,1
158.03522,1
158.81815,1
159.09717,1
160.08142,3;1;8
160.33415,3;1;8
160.40451,3;1;8
162.51059,3;1;8
166.07867,3;1;8
168.66887,3;1;8
169.30563,3;1;8
168.03418,3;1;8
166.28142,3;1;8
164.73627,3;1;8
164.48021,3;1;8
164.71674,3;1;8
164.73236,3;1;8
164.69055,3;1;8
163.86116,3;1;8
161.17053,3;1;8
157.82211,3;1;8
154.79324,3;1;8
152.32352,3;1;8
150.73294,3;1;8
150.14961,3;1;8
149.84029,3;1;8
149.41814,3;1;8
148.73996,3;1;8
147.53397,3;1;8
145.4424,3;1;8
142.76253,3;1;8
140.6568,3;1;8
140.18729,3;1;8
143.14783,3;1;8
145.49426,3;1;8
147.21152,3;1;8
148.80942,3;1;8
149.48831,3;1;8
150.27635,3;1;8
149.40689,3;1;8
148.42244,3;1;8
147.8414,3;1;8
145.92276,3;1;8
144.04355,3;1;8
143.69232,3;1;8
145.05746,1
149.68155,1
155.44563,1
159.2643,1
160.46793,1
159.36606,1
156.87848,1
154.61902,1
153.26581,1
151.53363,1
150.42044,1
150.453,1
151.9436,1
154.45895,1
156.3584,1
156.37895,1
155.04916,1
153.81152,1
153.29329,
152.60098,
151.09642,
148.8589,
146.70276,
145.1044,
143.2987,
140.70613,
138.63284,
137.19698,
136.22409,
135.53088,
134.53204,
133.9721,
133.30963,
133.42862,
140.52942,
146.6744,
150.08118,
150.7461,1
148.51584,1
143.55814,1
137.07027,1
132.65854,1
130.88513,1
130.74577,1
130.7431,1
131.98798,1
133.47186,
133.57056,
132.7958,
131.55093,
129.57452,
127.17445,
125.01552,
124.10039,
123.532936,
123.32753,
123.78918,
123.21442,
121.60516,
130.0363,
140.52931,
146.31366,1
149.52246,1
150.67905,1
148.0145,1
140.60892,1
132.91446,1
128.57361,1
127.61067,1
129.57413,1
131.28854,
130.1833,
127.021225,
124.816086,
123.40158,
122.67045,
122.48822,
122.06259,
120.73501,
119.094986,
116.711075,
114.918915,
123.78728,
133.29039,
140.47156,
145.09894,
146.60968,
144.70166,
139.49005,1
132.2121,1
124.9253,1
122.02916,1
124.622375,1
128.40665,1
128.74335,1
126.089386,1
123.85982,
123.03883,
122.92905,
121.833664,
120.10482,
119.0067,
117.69708,
115.19751,
112.22301,
108.59722,
104.635056,
102.99957,
106.72795,
112.01241,
119.86211,
132.43811,3;1;8
145.10327,3;1;8
157.5454,3;1;8
166.06857,3;1;8
171.03128,3;1;8
173.53488,3;1;8
173.32825,3;1;8
171.67264,3;1;8
171.01105,3;1;8
171.2262,3;1;8
171.19147,3;1;8
170.66641,3;1;8
169.19315,3;1;8
167.78195,3;1;8
166.8513,3;1;8
165.78577,3;1;8
163.65884,3;1;8
162.23947,3;1;8
162.42342,3;1;8
163.41745,3;1;8
163.43886,3;1;8
161.61502,3;1;8
159.00745,3;1;8
156.71304,3;1;8
154.63762,3;1;8
152.45874,3;1;8
150.6019,3;1;8
