Coefficients,Instruments
170.66574,8;9;7
172.79536,8;9;7
173.48312,8;9;7
172.85901,8;9;7
171.46457,8;9;7
169.21954,8;9;7
167.18106,8;9;7
165.81229,8;9;7
164.12894,8;9;7
161.81952,8;9;7
159.72531,8;9;7
160.31143,8;9;7
163.70451,8;9;7
168.30286,8;9;7
171.76855,8;9;7
172.71399,8;9;7
172.38725,8;9;7
171.86827,8;9;7
168.87378,9;8;7
167.82135,9;8;7
169.4607,9;8;7
172.75893,9;8;7
175.28908,9;8;7
175.8938,9;8;7
175.20369,9;8;7
174.00613,9;8;7
173.02342,9;8;7
173.22946,9;8;7
174.17966,9;8;7
174.88274,9;8;7
174.10434,9;8;7
172.02705,9;8;7
169.97748,9;8;7
168.10863,9;8;7
165.79865,9;8;7
163.25229,9;8;7
161.66527,9;8;7
162.6538,8;9;7
166.2974,8;9;7
170.72797,8;9;7
172.95874,8;9;7
172.52911,8;9;7
169.25955,8;9;7
164.71265,8;9;7
161.91745,8;9;7
162.34547,8;9;7
162.2851,8;9;7
161.1933,8;9;7
159.0737,8;9;7
156.09338,8;9;7
153.67029,8;9;7
152.74402,8;9;7
154.24991,8;9;7
155.34747,8;7
156.23022,8;7
156.3208,8;9;7
158.73926,8;9;7
164.50458,8;9;7
168.28864,8;9;7
171.81413,8;9;7
173.62918,8;9;7
173.91995,8;9;7
173.05084,8;9;7
172.11078,8;9;7
172.23576,8;9;7
173.33008,8;9;7
174.46878,8;9;7
174.6036,8;9;7
172.9489,8;9;7
171.61208,8;9;7
170.01697,8;9;7
168.97363,8;9;7
170.69785,8;9;7
172.74603,8;9;7
173.42249,8;9;7
171.12231,8;9;7
168.46927,8;9;7
167.03839,8;9;7
167.92699,8;9;7
169.33012,8;9;7
171.31921,8;9;7
172.76596,8;9;7
173.17935,8;9;7
172.07143,8;9;7
169.77402,8;9;7
168.7897,8;9;7
168.8052,9;8;7
169.4701,9;8;7
169.18857,9;8;7
168.769,9;8;7
169.19302,9;8;7
172.36566,9;8;7
174.73328,9;8;7
174.04892,9;8;7
170.56973,9;8;7
165.08134,9;8;7
161.4303,9;8;7
160.93195,9;8;7
160.1996,9;8;7
158.78719,9;8;7
158.4618,9;8;7
159.19537,9;8;7
158.55347,9;8;7
158.02173,9;8;7
156.909,9;8;7
155.12555,9;8;7
154.44022,9;8;7
155.15746,9;8;7
155.84262,9;8;7
155.62747,9;8;7
155.61966,9;8;7
154.88432,9;8;7
154.94882,9;8;7
155.03358,9;8;7
155.40033,9;8;7
155.134,9;8;7
153.40317,9;8;7
150.94379,9;8;7
148.4851,9;8;7
146.34521,9;8;7
146.20026,9;8;7
147.7461,9;8;7
149.01477,9;8;7
148.90999,9;8;7
148.31586,9;8;7
149.5025,9;8;7
153.56253,8;9;7
157.31496,8;9;7
157.4927,8;9;7
154.66678,8;9;7
151.17932,8;9;7
150.31369,8;9;7
149.96414,8;9;7
149.08316,8;9;7
147.30527,8;9;7
144.54343,8;9;7
143.17252,8;9;7
142.79068,8;9;7
143.6596,8;9;7
144.11871,8;9;7
145.4465,8;9;7
146.91652,8;9;7
148.40865,8;9;7
150.67096,8;7
150.46576,8;7
147.82753,8;7
144.58557,8;7
142.70139,8;7
142.76999,8;7
142.41992,8;7
141.45782,8;7
140.30968,8
138.9577,8
138.24387,8
138.68033,8
139.70511,8;9
140.40952,8;9
139.85178,8;9
138.14983,8;9
135.2481,8;9
132.4842,8;9
131.4403,9;8
131.3639,9;8
137.59451,9;8
144.5231,
147.07112,8;9;7
145.94012,8;9;7
142.70102,8;9;7
142.2714,8;9;7
149.27042,8;9;7
155.69656,8;9;7
158.11801,8;9;7
162.46713,8;9;7
167.3113,8;9;7
170.3036,8;9;7
171.1289,8;9;7
169.60173,8;9;7
166.93823,8;9;7
165.4163,8;9;7
164.48984,8;9;7
164.49759,8;9;7
165.35394,8;9;7
166.88951,8;9;7
167.9588,8;9;7
167.75589,8;9;7
166.79716,8;9;7
166.87357,8;9;7
168.81303,8;9;7
172.28946,8;9;7
175.23505,8;9;7
177.26535,8;9;7
177.91367,8;9;7
175.03064,8;9;7
171.84836,8;9;7
170.42697,8;9;7
169.98085,8;9;7
169.36633,8;9;7
167.63454,8;9;7
164.82164,8;9;7
161.5472,8;9;7
158.49268,8;9;7
158.74323,8;9;7
162.91663,8;9;7
167.72182,8;9;7
173.40675,8;9;7
177.49388,8;9;7
178.30223,8;9;7
175.88849,8;9;7
172.33093,8;9;7
168.55882,8;9;7
165.64746,8;9;7
163.38261,8;9;7
162.4629,8;9;7
162.80133,8;9;7
162.75412,8;9;7
162.21555,8;9;7
161.9118,8;9;7
161.33005,8;9;7
159.46786,8;9;7
157.33575,8;9;7
156.00624,8;9;7
156.23447,8;9;7
161.63799,8;9;7
167.77887,8;9;7
171.17761,8;9;7
171.60403,8;9;7
169.27995,8;9;7
164.83357,8;9;7
161.74454,8;9;7
159.41187,8;9;7
157.09865,8;9;7
155.16727,8;9;7
153.58408,8;9;7
151.34085,8;9;7
150.09995,8;9;7
149.36464,8;9;7
147.23203,8;9;7
144.34885,8;9;7
143.00314,8;9
141.65298,8;9
141.3713,8;9
142.91946,8;9
145.27899,8;9
146.38306,
148.45264,
156.9599,9;8;7
167.4513,9;8;7
175.40117,9;8;7
179.253,9;8;7
179.7326,9;8;7
180.5126,9;8;7
182.00473,9;8;7
181.96089,9;8;7
180.93,9;8;7
178.79083,9;8;7
175.42586,9;8;7
172.96063,9;8;7
170.84875,9;8;7
169.96353,9;8;7
169.90268,9;8;7
169.57776,9;8;7
171.37418,9;8;7
175.68141,9;8;7
178.19275,9;8;7
178.18408,9;8;7
176.36456,9;8;7
173.8133,9;8;7
171.6175,9;8;7
170.41751,9;8;7
169.17096,8;9;7
167.99448,8;9;7
166.66113,8;9;7
164.92505,8;9;7
162.19409,8;9;7
158.51465,8;9;7
156.86531,8;9;7
155.96646,8;9
155.22333,8;9
152.95984,9;8
148.42792,9;8
148.33224,9;8
152.64989,8;9;7
161.31409,8;9;7
171.08832,8;9;7
179.35654,8;9;7
186.24936,8;9;7
190.23727,8;9;7
189.73576,8;9;7
186.53769,8;9;7
182.82275,8;9;7
180.42537,8;9;7
179.24628,8;9;7
178.66827,8;9;7
178.42508,8;9;7
179.68616,8;9;7
180.77963,8;9;7
180.71509,8;9;7
180.91478,8;9;7
181.4401,8;9;7
181.70776,8;9;7
181.85446,9
182.32388,9
183.35168,9
184.18097,9
183.73447,9
182.46068,9
180.02026,9
178.38725,9
178.50552,9
178.85994,9
179.45276,9
179.32434,9
179.04391,9
177.84958,9
175.14124,9
172.76599,9
170.72905,9
166.90512,9
161.80383,9
156.03674,9
149.60056,9;8;7
143.95439,9;8;7
144.62979,9;8;7
150.6886,9;8;7
159.28952,9;8;7
165.40057,9;8;7
167.32426,9;8;7
164.6621,9;8;7
158.98395,9;8;7
154.09329,9;8;7
151.2026,9;8;7
148.81873,9;8;7
146.8291,9;8;7
145.83633,9;8;7
144.9968,9;8;7
142.45906,9;8;7
137.34805,9;8;7
132.83606,9;8;7
131.70804,9;8;7
132.48083,9
132.58078,9
131.85489,9
131.3724,9
130.5144,9
128.33954,9
124.22841,9
118.76517,9
113.36159,9
110.09972,9
110.41016,9
110.682884,9
109.24629,9
105.735214,
101.84151,
98.52385,
96.05706,
94.23315,
91.60671,
89.39763,
94.536224,
103.17686,
110.18527,8
113.58843,8
113.131546,8
113.144226,8
113.14198,8
111.97972,8
110.55142,8
109.10205,8
107.56207,8
105.40703,8
103.81795,8
103.77269,8
103.70047,8
103.41561,
103.06048,
102.77553,
100.33627,
95.85376,
89.43076,
83.85925,
79.632385,
75.89292,
73.365555,
71.15039,
69.37874,
67.98932,
66.59922,
65.964264,
66.11502,
66.51747,
66.53757,
67.692764,8
69.97088,8
74.59967,8
81.137314,8
86.46046,8
88.56717,
88.37087,
87.47502,
88.35708,
90.1386,
90.4939,8
88.81712,8
84.21076,8
79.55051,8
77.8784,8
79.58984,8
90.03314,8
102.0754,8
106.84872,8
106.32132,8
101.44299,8
94.7556,8
91.29245,8
91.6575,8
90.340004,8
90.62837,8
92.0384,8
99.256294,8
106.191,8
107.29406,8
106.72974,8
107.26827,8
103.848656,8
97.738556,8
93.74666,8
87.206406,8
81.10741,8
79.72092,8
79.51349,8
86.75754,8
95.64038,8
99.52579,8
99.56827,8
96.88011,8
92.46344,8
88.655716,8
86.80496,8
85.382996,8
83.9899,8
83.52449,8
90.17169,8
104.85718,8
112.64575,8
114.76129,8
113.85313,8
111.62563,8
107.20477,8
103.51819,8
100.66104,8
97.54365,8
95.97826,8
95.78294,8
95.44053,8
99.0052,8
116.62723,8
127.85785,8
132.88013,8
132.91159,8
128.17052,8
119.01744,8
109.06498,8
104.115005,8
103.65065,8
104.686165,8
116.415985,8
130.62256,8
140.08987,8
144.68434,8
144.22357,8
138.21176,8
130.1663,8
126.346886,8
125.05095,8
124.89905,8
128.69165,8
129.7775,8
128.08463,8
126.03466,8
135.59232,8
150.28839,8;7
161.52487,8;7
167.31273,8;7
168.5387,8;7
168.12692,8;7
167.99335,8;7
167.07968,8;7
166.01572,8;7
164.79771,8;7
162.45892,8;7
159.56985,8;7
160.38794,8;7
164.24632,8;7
167.35193,8;7
169.40314,8;7
169.95508,8;7
169.76807,8;7
169.97684,8;7
170.59412,8;7
169.70735,8;7
167.35895,8;7
164.20251,8;7
161.804,8;7
161.22342,8;7
161.27979,8;7
161.68665,8;7
163.27061,8;7
164.26938,8
163.35089,8
161.15247,8
158.437,8;7
159.26671,8;7
163.03078,8;7
167.5326,8;7
171.49927,8;7
173.7615,8;7
174.08945,8;7
172.15408,8;7
168.41861,8;7
165.4303,8;7
168.8418,8;7
177.11339,
183.78079,8;7
187.14308,8;7
187.2345,8;7
184.88828,8;7
182.6117,8;7
181.5366,8;7
180.34943,8;7
179.32675,8;7
178.13983,8;7
177.61304,8;7
178.00188,8;7
177.35172,8;7
175.46823,8;7
173.33702,8;7
171.31839,8;7
169.01898,8;7
166.81018,8;7
164.9172,8;7
163.45496,8;7
161.85077,8;7
161.20828,8;7
161.22446,8;7
160.69257,8;7
158.19115,8;7
155.88647,8;7
154.89581,8;7
153.75845,8;7
153.36728,8;7
153.95932,8;7
153.0889,8;7
150.43355,8;7
146.22418,8;7
142.94693,8;7
141.1513,8;7
139.2342,8;7
138.98518,8;7
140.22481,8;7
141.08636,8;7
153.22617,8;7
165.66495,8;9;7
174.57175,9;8;7
180.09229,9;8;7
181.90253,9;8;7
180.12268,9;8;7
176.626,9;8;7
173.39037,9;8;7
169.1585,9;8;7
165.3444,9;8;7
161.58392,9;8;7
158.12723,9;8;7
157.12953,9;8;7
157.68854,9;8;7
157.89575,9;8;7
157.49254,9;8;7
156.78206,9;8;7
155.57278,9;8;7
155.65114,9;8;7
156.24075,9;8;7
156.43784,9;8;7
155.38072,9;8
154.02142,9;8
153.88336,9;8
154.92557,9;8
156.23422,9;8
156.47392,9;8
155.73926,9;8
155.54007,9;8
155.81276,9;8
156.20311,9;8
156.87253,9;8
159.5351,9;8
162.18808,9;8
162.30844,9;8
159.95291,9;8
156.123,9;8
149.28821,9;8
143.80869,9;8
139.3341,9;8
138.44598,9;8
140.26518,9;8
143.51436,9;8
149.233,9;8
154.06445,9;8
155.74365,9;8
154.31247,9;8
150.77402,9;8
146.55121,9;8
144.52985,9;8
143.70374,9;8
141.82483,9;8
137.653,9;8
132.66602,9;8
127.85019,9;8
123.57286,9;8
121.2647,9;8
119.494675,9;8
118.85345,9;8
117.277336,9;8
115.54039,9;8
114.411575,9;8
112.44126,9;8
110.542755,9;8
108.75235,9;8
106.69615,
105.55217,
104.92737,
104.21503,
103.45924,
103.17355,
103.49535,
105.68011,
108.78007,
110.37665,
110.16589,
111.892105,
110.81116,8
108.28533,8
105.93637,8
101.94527,8
97.330376,8
94.841064,8
94.71759,
94.166374,
92.47916,
90.97975,
91.7894,
94.99536,
95.40057,8
93.884186,8
91.164246,8
89.29376,8
88.6797,8
93.9205,8
105.17884,8
114.169235,8
117.167625,8
113.36628,8
105.78897,8
99.934074,8
101.27349,8
101.79329,8
99.35791,8
94.69756,8
87.82334,8
83.85171,8
81.34819,8
80.41872,8
79.97548,8
78.07084,8
75.60047,8
81.85497,8
93.74786,8
100.69747,8
102.92473,8
101.69986,8
97.28978,8
90.984116,8
88.002464,8
87.46211,8
88.59187,8
90.196335,8
90.22073,8
90.625336,8
99.47107,8
109.39775,8
114.76644,8
116.097244,8
113.29294,8
108.17186,8
102.99591,8
100.07716,8
97.76994,8
96.41926,8
97.029106,8
98.94881,8
108.65068,8
122.47184,8
130.20134,8
132.92633,8
131.6182,8
125.91058,8
116.391525,8
109.430664,8
108.43377,8
111.58505,8
113.88543,8
114.15899,8
117.54158,8
127.03504,8
135.5773,8
140.26929,8
140.47507,8
135.49811,8
127.60727,8
124.2798,8
124.35242,8
124.30368,8
122.675354,8
118.98146,8
115.45472,8
116.3002,8
130.59036,8;7
146.03876,8;7
157.06458,8;7
163.55365,8;7
167.35779,8;7
169.08424,8;7
168.6951,8;7
166.74553,8;7
164.98584,8;7
162.76013,8;7
159.45038,8;7
157.05667,8;7
157.93732,8;7
160.38483,8;7
162.5412,8;7
165.00238,8;7
167.83466,8;7
169.3902,8;7
167.85728,8;7
164.89828,8;7
162.68657,8;7
160.19884,8;7
158.4671,8;7
156.75574,8;7
155.45486,8;7
156.06235,8;7
158.88913,8
161.21613,8
161.50516,8;7
160.20673,8;7
157.29068,8;7
155.1991,8;7
154.90868,8;7
156.33797,8;7
159.83871,8;7
163.95451,8;7
166.91742,7
168.13797,8;7
168.10692,8;7
167.04764,8;7
165.90941,8;7
166.17886,8;7
168.63416,8;7
173.0213,8;7
175.84888,8;7
175.98349,8;7
175.58722,8;7
176.0262,8;7
176.40442,8;7
175.58748,8;7
174.19403,8;7
173.12308,8;7
171.84149,8;7
169.61569,8;7
168.50021,8;7
169.35681,8;7
169.56918,8;7
170.09222,8;7
171.21219,8;7
171.68259,8;7
171.77328,8;7
171.13147,8;7
170.07162,8;7
168.32082,8;7
166.12657,8;7
164.02826,8;7
161.91449,8;7
161.57764,8;7
163.46362,8;7
164.21448,8;7
163.36829,8;7
161.85822,8;7
160.29663,8;7
158.53766,8;7
155.72725,8;7
152.75714,8;7
150.79321,8;7
150.35233,8;7
151.04042,8;7
154.9266,8;7
160.58981,8;9;7
165.23216,8;9;7
168.63974,8;9;7
170.24045,8;9;7
169.64287,8;9;7
167.61267,8;9;7
166.80533,8;9;7
167.9108,8;9;7
170.45497,8;9;7
172.55014,8;9;7
173.46622,8;9;7
172.78113,8;9;7
170.63718,8;9;7
167.02682,8;9;7
163.79694,8;9;7
162.51665,8;9;7
161.6036,8;9
162.06845,8;9
162.13782,8;9
160.53902,8;9
157.10089,8;9
153.26422,8;9
151.59799,9
151.38242,9
151.0158,9
149.99892,9
150.0169,9
151.52715,9
153.42044,9
155.58957,9
156.47147,9
155.43858,9
154.1277,9
152.8764,9
152.81947,9
153.2355,9
151.95868,9
148.54987,9
142.81802,9
137.62793,9
133.83946,9
129.43016,9
123.21649,9
124.51558,9;8
134.0946,8;9
141.30222,8;9
143.94736,8;9
143.7541,8;9
141.10378,8;9
136.69954,8;9
135.57254,8;9
138.1309,8;9
139.64151,8;9
138.6402,8;9
134.7619,8;9
128.88795,8;9
125.88678,8;9
123.935196,8;9
122.56543,8;9
121.92016,9
121.26172,9
119.67583,9
117.31525,9
113.467735,9
109.90625,
106.103134,
100.66571,
94.60488,
88.63866,
86.29773,
84.6496,
84.333725,
84.91246,
84.93025,
83.74687,
82.75624,
84.43191,
88.22754,8
94.19943,8
102.29455,8
109.320114,8
115.07338,8
117.94095,8
118.74244,8
117.2336,
116.87828,
121.97244,
129.62057,
137.02406,8
142.09573,8
144.3254,8
146.43202,8
149.66727,8
151.53577,8
151.23993,8
150.74796,8
151.2623,8
152.27435,8
153.58818,8
154.19775,8
153.46156,8
152.64346,8
152.32079,8
152.59967,8
152.356,8
151.37898,8
151.04416,8
152.12439,8
153.45435,8
153.77402,8
153.12082,8
151.92441,8
150.18225,8
148.8154,8
147.8568,8
147.87491,8
148.07208,8
148.06204,8
147.71445,8
147.13074,8
146.34015,8
146.06091,8
145.9466,8
145.3638,8
144.92578,8
144.28159,8
145.29782,8
156.52017,8
165.77072,8
171.01953,8
172.65524,8
171.89444,8
168.99007,8
167.52502,8
167.32071,8
164.27286,8;9
160.81288,8;9
158.7724,8;9
156.94632,8;9
154.8393,8;9
150.95126,8;9
146.20435,8;9
143.64938,8;9
142.92062,8;9
143.24686,8;9
142.07938,8;9
139.83368,8;9
137.42636,8;9
136.12299,8;9
135.5073,8;9
134.48831,8;9
132.30132,8;9
129.58835,8;9
127.31521,8;9
125.977356,8;9
126.58069,8;9
130.38988,9
134.65683,9
136.13786,9
134.38547,9
129.46823,9
122.35185,9
119.15596,9
117.93802,9
116.82385,9
115.650116,9
113.22676,9
112.47159,9
113.37003,9
113.7888,9
112.22219,9
111.38009,9
113.18122,9
121.77746,9
130.80164,9
136.75244,9
139.50427,9
142.89331,9;8
149.35391,8;9
159.27191,8;9
166.00037,8;9
169.47684,8;9
170.164,8;9
168.79865,8;9
166.29684,8;9
163.59119,8;9
161.04013,8;9
158.43457,8;9
156.84962,8;9
154.696,8;9
152.07028,8;9
151.29376,8;9
152.49838,8;9
153.83853,8;9
154.20825,8;9
152.58627,8;9
150.50742,8
148.17636,8
145.42215,8
142.837,8
139.56677,8
136.40414,8
133.26419,8
128.63913,8
123.68354,8
118.911224,8
114.9631,8
110.920944,8
105.888054,8
101.68843,8
98.22647,8
96.544846,8
98.550575,8
102.55223,8
106.34658,8
108.69496,8
111.912094,8
115.89349,8
117.2996,8
117.83876,8
117.00583,8
115.37254,8
114.78009,8
118.1987,8
126.176704,8
134.98193,8
143.21317,8
148.88681,8
151.39536,8
151.19217,8
152.03429,8
153.34662,8
153.81914,8
154.3776,8
154.48096,8
154.09775,8
153.35463,8
152.81897,8
153.29492,8
153.5299,8
153.40527,8
153.50653,8
153.5697,8
152.94733,8
152.22504,8
151.4303,8
150.25545,8
149.3475,8
148.51059,8
147.47383,8
147.1665,8
147.63498,8
147.82034,8
148.96596,8
150.4591,8
151.10017,8
150.92798,8
150.0448,8
149.02194,8
148.99527,8
149.54562,8
149.64565,8
149.5906,8
150.59879,8
151.10742,8
151.11855,8
151.52197,8
151.90662,8
151.31827,8
150.73987,8
151.28513,8
152.0872,8
152.32564,8
152.1407,8
151.96918,8
151.71735,8
151.47632,8
150.9863,8
151.10965,8
151.51065,8
151.21014,8
151.03308,8
150.77814,8
150.36797,8
149.79674,8
149.55212,8
148.75595,8
147.5383,8
145.7238,8
144.02492,8
142.20781,8
140.65012,8
141.04985,8
141.48027,8
141.39343,8
141.06111,8
140.36285,8
139.91385,8
139.6778,8
140.27272,8
141.15211,8
141.42043,8
140.85266,8
140.03098,8
139.2626,8
140.09552,8
140.02368,8
139.29443,8
138.6279,8
138.65738,8
139.65594,8
140.6413,8
141.40059,8
141.34286,8
141.85565,8
143.33029,8
144.43884,8
144.03128,8
143.7293,8
142.7182,8
141.3996,8
140.28177,8
139.54193,8
139.32773,8
138.44246,8
136.76395,8
134.61888,8
132.66626,8
132.60176,8
132.71863,8
132.28033,8
133.07393,8
135.2484,8
137.01059,8
139.38385,8
141.15729,8
141.64049,8
141.67844,8
140.59042,8
138.51186,8
136.48407,8
135.00525,8
134.6777,8
136.42987,8
138.13966,8
139.11511,8
139.0361,8
138.8013,8
139.63318,8
141.1591,8
141.64468,8
140.75696,8
139.71484,8
138.38248,8
137.39105,8
136.42117,8
136.64731,8
138.3215,8
141.69177,8
146.7891,8
150.28119,8
150.21237,8
147.21088,8
144.16626,8
145.15631,8
148.8432,8
149.99275,8
148.86156,8
145.46841,8
141.07208,8
139.17914,8
138.31082,8
137.46036,8
137.06009,8
137.45952,8
137.86072,8
137.3664,8
136.11609,8
135.5648,8
136.818,8
138.10123,8
138.63077,8
138.8475,8
138.95953,8
138.59744,8
137.68884,8
136.46542,8
135.50967,8
135.18985,8
134.95335,8
134.78421,8
134.75262,8
134.16275,8
133.96677,8
134.40913,8
134.79445,8
135.22598,8
135.73346,8
135.85568,8
135.61638,8
135.48341,8
135.66714,
135.41786,
133.77542,
132.07602,
131.05875,
129.84772,
128.19505,
126.07887,
123.87843,
121.47189,
119.040695,
116.414696,
113.21543,
109.66954,
106.31393,
103.53873,
100.42436,
97.31879,
93.647766,
88.89717,
83.76814,
79.511734,
75.712685,
72.84418,
71.96914,
71.77168,
71.30623,
69.141754,
67.08545,
66.57648,
66.36565,
64.7026,
61.58532,
60.252567,
60.598152,
60.32898,
59.005993,
57.03446,
55.397297,
53.897797,
52.70426,
52.67993,
52.849197,
53.369987,
55.413292,
66.301315,8
85.86067,8
103.231064,8
113.17349,8
116.12146,8
114.49069,8
111.535355,8
109.41968,8
106.67406,8
104.56843,8
104.73327,8
105.11918,8
103.57681,8
101.81157,8
101.19232,8
101.290054,8
99.79405,8
97.59288,8
95.650536,8
92.73022,8
89.62637,8
86.431145,8
85.857086,8
86.4821,8
86.53107,8
85.064705,8
83.69447,8
81.90651,8
78.15287,8
75.22533,8
75.30171,8
75.04341,8
72.94389,8
71.092094,8
69.45477,8
66.872406,8
63.455963,8
59.771996,8
57.48945,8
56.858845,8
58.244663,
59.985176,
66.718575,
87.76146,8
108.99785,8
125.68089,8
134.9289,8
138.20078,8
138.41165,8
138.14548,8
138.86844,8
137.53543,8
133.47089,8
126.227646,
116.27446,8
107.30252,8
108.987946,8
117.49597,8
127.84179,8
135.63286,8
140.39444,8
143.09271,8
143.68976,8
143.52982,8
143.05463,8
142.38602,8
141.89511,8
141.01389,8
139.7862,8
139.60457,8
140.59346,8
140.99042,8
140.69229,8
139.95724,8
140.00055,8
140.68613,8
140.93005,8
140.40793,8
139.80042,8
139.19725,8
138.215,8
137.48416,8
137.5141,8
137.84775,8
137.74457,8
137.32747,8
137.19095,8
136.37227,8
135.18414,8
134.62051,8
135.03616,8
136.356,8
137.79663,8
138.41873,8
137.73346,8
136.01782,8
134.4877,8
134.08849,8
133.41452,8
132.87746,8
132.91681,8
132.14633,8
130.05414,8
128.49191,8
128.70909,8
130.56633,8
133.40805,8
136.3678,8
138.56696,8
139.54199,8
138.93344,8
137.28287,8
135.92024,8
135.81125,8
135.55841,8
134.61096,8
133.50922,8
133.22913,8
133.10114,8
132.44548,8
132.51248,8
133.26505,8
134.7438,8
136.02621,8
136.0274,8
134.49286,8
133.15195,8
133.04199,8
133.53621,8
133.52905,8
133.39403,8
133.59454,8
133.57967,8
133.50526,8
133.80904,8
134.70586,8
136.5686,8
137.96988,8
139.3036,8
139.44582,8
137.86298,8
136.09631,8
135.57823,8
136.35115,8
137.0256,8
137.4455,8
137.51755,8
137.04666,8
136.22607,8
135.5323,8
135.60507,8
136.02711,8
136.79753,8
137.32819,8
136.68854,8
134.57379,8
132.8482,8
132.83731,8
133.06546,8
132.9371,8
132.24474,8
131.43791,8
131.03937,8
132.65027,8
135.18805,8
136.97949,8
137.07361,8
135.57861,8
135.31882,8
135.85117,8
135.40384,8
133.99603,8
132.45044,8
131.43549,8
131.10048,8
130.91531,8
131.0227,8
132.505,8
133.87584,8
134.01935,8
132.72488,8
130.75983,8
128.82422,8
126.79764,8
125.8547,8
126.25013,8
126.252945,8
126.14133,8
126.75546,8
125.74719,8
127.680115,8
136.31677,8
144.05984,8
148.65787,8
150.13367,8
149.33424,8
147.06949,8
144.93024,8
144.21649,8
144.52246,8
146.12927,8
147.58408,8
148.12044,8
148.4636,8
148.2524,8
148.1745,8
148.63318,8
149.0239,8
148.54306,8
147.05571,8
145.27191,8
143.4714,8
141.37949,8
139.97688,8
139.43532,8
139.24277,8
139.31041,8
139.68535,8
139.57352,8
138.69164,8
137.18166,8
136.42383,8
136.81186,8
137.43582,8
137.2493,8
136.04715,8
134.50516,8
133.14917,8
131.9584,8
130.37433,8
128.40723,8
126.21506,8
124.1919,8
122.80684,
121.9574,
121.728584,
121.721405,
121.34961,
120.300415,
118.263855,
115.67532,
114.0967,
114.40109,
113.877266,
111.38107,
107.38969,
102.39424,
96.97481,
91.28404,
85.806656,
81.844986,
79.61392,
77.33417,
75.562546,
75.58322,
76.18759,
76.12582,
75.00771,
73.19168,
71.01352,
68.1678,
65.44877,
63.19559,
61.19432,
59.03618,
57.009697,
55.077477,
53.9601,
52.98384,
51.999924,
52.617207,
52.605667,
51.5046,
51.18166,
50.62445,
49.863228,
49.46051,
49.974632,
50.346397,
49.60044,
48.425587,
47.51437,
45.984005,
43.554058,
41.280132,
40.279366,
40.667397,
41.125717,
41.68876,
42.105038,
42.686363,
43.67186,
44.305832,
44.35537,
45.052658,
47.504025,8
56.266563,8
67.06453,8
75.88072,8
80.627556,8
82.63724,8
84.71559,8
85.73948,8
84.830444,8
82.53486,8
79.435165,8
76.568184,8
75.40273,8
73.867615,8
71.53435,8
70.05658,8
69.64933,8
69.97032,8
69.98251,8
68.32697,8
64.81769,8
61.558136,8
58.42076,8
55.994816,8
54.17779,8
54.726643,8
56.502945,8
57.766975,8
57.544212,8
56.528934,8
54.64917,8
52.947456,8
51.9675,8
52.363056,8
53.565483,8
53.685913,8
52.628777,8
54.764824,8
61.14377,
68.831955,
76.53404,
80.54248,8
79.98682,8
78.461075,8
79.68724,8
81.28366,8
82.15067,8
80.174286,8
79.23955,8
88.76459,8
98.61957,8
107.65115,8;7
116.00562,8;7
123.7336,8;7
132.5263,8;7
142.5076,8;7
151.43723,8;7
157.95676,8;7
161.42471,8;7
162.13916,8;7
161.71588,8;7
161.7434,8;7
161.95384,8;7
161.52444,8;7
160.68228,8;7
159.79025,8;7
159.55472,8;7
159.9194,8;7
159.79025,8;7
159.3373,8;7
158.58444,8;7
157.754,8;7
157.50555,8;7
159.30096,8;7
162.61206,8;7
165.73682,8;7
167.27182,8;7
166.15967,8;7
163.21194,8;7
159.85794,8;7
158.42871,8;7
157.60803,8;7
157.13445,8;7
155.54349,8;7
152.3737,8;7
148.89844,8;7
146.13248,8;7
143.66626,8;7
140.50629,8;7
137.87114,8;7
138.5425,8;7
145.07059,8;7
154.33301,8;7
162.01965,8;7
166.59027,8;7
168.19806,8;7
166.9839,8;7
164.45306,8;7
164.39467,8;7
166.65018,8;7
168.91296,8;7
169.7991,8;7
169.37912,8;7
168.23473,8;7
167.40985,8;7
166.39244,8;7
165.83331,8;7
165.35895,8;7
164.00452,8;7
162.07806,8;7
160.56512,8;7
159.76312,8;7
161.00175,8;7
165.12543,8;7
168.44287,8;7
169.92645,8;7
168.8298,8;7
166.0881,8;7
163.143,8;7
161.60925,8;7
161.03479,8;7
160.24399,8;7
159.88675,8;7
159.73967,8;7
158.58957,8;7
157.43219,8;7
156.45753,8;7
155.10352,8;7
153.32538,8;7
155.00177,8;7
159.58289,8;7
160.95062,8;7
158.59341,8;7
155.41013,8;7
151.54752,8;7
149.79509,8;7
154.39415,8;7
164.00528,8;7
171.92178,8;7
175.7885,8;7
176.10413,8;7
173.05313,8;7
167.68994,8;7
163.3849,8;7
161.10477,8;7
161.47668,8;7
163.15457,8;7
165.00317,8;7
166.91891,8;7
168.71661,8;7
169.5645,8;7
168.95718,8;7
166.69095,8;7
164.16473,8;7
162.37898,8;7
162.22563,8;7
165.68402,8;7
170.92697,8;7
174.80652,8;7
176.03561,8;7
174.1925,8;7
170.24387,8;7
167.63896,8;7
166.784,8;7
166.60687,8
165.93338,8
164.61938,8
162.91702,8
161.11551,8
158.39644,8
153.82523,8
148.51001,8
142.38217,8
136.58527,8
133.11859,8
134.5311,8
136.70256,8
136.92346,
136.98318,
138.643,8;7
142.02588,8;7
149.20172,8;7
157.3033,8;7
163.6644,8;7
